Method,LOC,CC,PC
ExtensionMethods:NodeTypeAlias,18,5,1
ExtensionMethods:NodeTypeAlias,18,5,1
ExtensionMethods:Path,7,2,1
CMS:GetProperty,6,1,2
CMS:GetOrderFromCurrentDocument,5,1,0
CMS:GetOrderByDocumentId,11,3,1
CMS:OrderStatusFromRequest,4,1,0
CMS:CreateOrderDocument,6,2,0
CMS:CreateOrderDocument,6,2,1
CMS:OpenNode,10,3,0
CMS:OpenNode,7,2,1
CMS:EditNodeProperties,42,9,0
CMS:RemoveIncompleOrdersBeforeDate,3,1,1
CMS:RemoveTestOrders,3,1,0
CMS:RemoveOrders,3,1,1
CMS:ProductPostHandler,4,1,0
CMS:ReplaceValueWithOrderValue,14,3,3
CMS:GetLatestOrder,9,3,0
ApplicationEventHandler:ApplicationEventHandler,8,2,0
ApplicationEventHandler:ApplicationEventHandler,23,1,0
ApplicationEventHandler:GatheringNodeDataHandler,41,10,2
ApplicationEventHandler:defaultPriceValues,5,1,0
ApplicationEventHandler:DefaultCsvValues,8,1,0
ApplicationEventHandler:DocumentAfterCopy,18,2,2
ApplicationEventHandler:DocumentOnAfterDelete,3,1,2
ApplicationEventHandler:DocumentTypeOnAfterSave,8,1,2
ApplicationEventHandler:ResetAll,4,1,2
ApplicationEventHandler:ContentOnAfterUpdateDocumentCache,52,18,2
ApplicationEventHandler:DocumentOnAfterUnPublish,4,1,2
ApplicationEventHandler:ClearCaches,8,2,1
ApplicationEventHandler:DocumentBeforeSave,23,6,2
ApplicationEventHandler:GetMultiStorePropertyName,10,1,3
ApplicationEventHandler:FixRootCategoryUrlName,15,3,3
ApplicationEventHandler:UmbracoPageLoad,2,1,2
ApplicationEventHandler:DocumentAfterMoveToTrash,8,2,2
ApplicationEventHandler:UmbracoDefaultBeforeRequestInit,26,9,2
ApplicationEventHandler:UmbracoDefaultAfterRequestInit,121,23,2
ApplicationEventHandler:GetCurrentNotFoundPageId,26,7,0
ApplicationEventHandler:OrderBeforeStatusChanged,2,1,2
ApplicationEventHandler:GetCountryList,23,4,0
ApplicationEventHandler:DocumentAfterSave,2,1,2
ApplicationEventHandler:DocumentAfterPublish,71,8,2
ApplicationEventHandler:BaseContentTree_BeforeNodeRender,2,1,3
ApplicationEventHandler:DocumentBeforePublish,11,4,2
ApplicationEventHandler:SetAliasedPropertiesIfEnabled,20,5,2
ApplicationEventHandler:ContentService_Created,11,3,2
ApplicationEventHandler:ContentService_Published,4,1,2
CMSChangeContentService:GetById,3,1,1
ContentInstaller:InstallContent,43,4,0
ContentInstaller:GetOrCreateContent,4,1,6
ContentInstaller:GetOrCreateContent,12,3,6
ContentInstaller:MakeOrderSectionValue,11,1,1
CMSInstaller:InstallGenerated,2981,319,1
CMSInstaller:CMSInstaller,4,1,2
CMSInstaller:InstallGenerated,1,1,1
CMSInstaller:Install,3,1,0
CMSInstaller:InstallStorePickerOnNodeWithId,24,2,3
CMSInstaller:LoadOrCreateStorePickerDataTypeDefinition,16,3,0
CMSInstaller:InstallDemoShopContent,399,23,0
CMSInstaller:InstallStarterkit,209,16,2
CMSInstaller:CreateProductContent,24,6,11
CMSInstaller:CreateVariantGroupContent,8,2,4
CMSInstaller:CreateVariantContent,12,2,8
CMSInstaller:GetOrAddPropertyGroup,12,2,2
DocumentTypeInstaller:InstallDocumentTypes,15,1,0
DocumentTypeInstaller:DeleteAllDocTypes,12,1,0
DocumentTypeInstaller:RunT4Code,112,17,0
DocumentTypeInstaller:Write,3,1,1
UmbracoDocumentTypeInstaller:UmbracoDocumentTypeInstaller,4,1,2
UmbracoDocumentTypeInstaller:InstallStore,35,7,1
UmbracoDocumentTypeInstaller:UnInstallStore,19,4,1
UmbracoDocumentTypeInstaller:CreateOrderContent,100,12,1
UmbracoDocumentTypeInstaller:GetOrCreateOrderContent,21,6,1
UmbracoDocumentTypeInstaller:CreateOrderDocument,9,3,1
UmbracoDocumentTypeInstaller:SetCustomProperties,10,4,3
UmbracoDocumentTypeInstaller:GetOrCreateChildContentWithName,10,2,4
UmbracoDocumentTypeInstaller:OpenOrderIfAlreadyExisting,17,5,1
UmbracoDocumentTypeInstaller:SetProperty,4,2,3
UmbracoLoggingService:LogError,6,2,2
UmbracoLoggingService:LogError,3,1,1
UmbracoLoggingService:LogWarning,3,1,1
UmbracoLoggingService:LogDebug,4,2,1
uWebshopBase:JSON,7,2,1
uWebshopBase:Handle,44,5,0
Basket:GetBasket,4,1,0
Basket:GetBasket,4,1,1
Basket:GetCurrentOrNewBasket,4,1,0
Basket:GetFulfillmentProviders,6,1,3
Basket:GetPaymentProviders,6,1,3
Basket:GetAllOrderDiscounts,6,1,2
Catalog:GetAllCategories,6,1,2
Catalog:GetAllProducts,6,1,2
Catalog:GetAllProductVariants,6,1,2
Catalog:GetCategory,4,1,3
Catalog:GetCategoriesRecursive,6,1,3
Catalog:GetProduct,4,1,3
Catalog:GetProductsRecursive,6,1,3
Catalog:GetProductVariant,4,1,3
Catalog:GetProductsVariantsRecursive,6,1,3
Catalog:GetPages,5,1,2
Customers:GetAllCustomers,6,1,0
Customers:GetCustomers,6,1,1
Customers:GetCustomersBySpending,6,1,2
Customers:GetOrders,6,1,2
Customers:GetWishlist,4,1,2
Customers:GetWishlist,4,1,3
Customers:GetWishlists,6,1,2
Customers:GetCustomerValueFromSession,3,1,1
Customers:GetCustomerValueFromProfile,3,1,1
Customers:GetCustomerValueFromSessionOrProfile,3,1,1
Customers:GetCustomerValueFromSessionOrBasketOrProfile,3,1,2
Discounts:GetAllOrderDiscounts,6,1,2
Discounts:GetDiscountsForOrder,6,1,3
Discounts:GetDiscountForProduct,6,1,3
Discounts:GetDiscountForProductVariant,6,1,3
Orders:GetOrder,4,1,0
Orders:GetOrder,4,1,1
Orders:GetOrderByTransactionId,4,1,1
Orders:GetAllOrders,6,1,1
Orders:GetOrdersByStatus,8,1,2
Orders:GetOrdersByDays,6,1,2
Orders:GetOrdersByDateTime,6,1,3
