Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MultiNodePickerPreValueEditor,0,1,4,0,1,28,1,0,0,-1,0,6
MultiNodePickerPreValues,0,0,3,0,0,16,0,0,0,-1,0,0
MultipleCatalogPicker,0,2,0,0,1,25,2,0,0,-1,1,0
MultipleItemPicker,0,2,0,0,1,21,2,0,0,-1,1,0
MultiplePaymentZonePicker,0,2,0,0,1,25,2,0,0,-1,1,0
MultipleShippingZonePicker,0,2,0,0,1,25,2,0,0,-1,1,0
MultipleProductPicker,0,2,0,0,1,25,2,0,0,-1,1,0
MultipleImagePicker,0,1,0,0,1,13,1,0,0,-1,0,0
MultipleCategoryPicker,0,2,0,0,1,25,2,0,0,-1,1,0
MultipleFilePicker,0,1,0,0,1,13,1,0,0,-1,0,0
Umbraco7Addon,0,4,0,0,4,26,5,0,2,-1,4,0
UmbracoVersion,0,2,0,0,2,12,2,0,0,-1,0,0
