Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,32,0,0,32,0,35,0,0,0,-1,0,15
RegistrationOrder,2,0,0,2,0,5,0,0,0,-1,0,3
InitializationOrder,3,0,0,3,0,6,0,0,0,-1,0,4
ValidateSaveAction,0,0,0,0,0,11,0,0,0,-1,0,6
BasketActions,0,0,0,0,0,4,0,0,0,-1,0,0
CouponCodeResult,0,0,0,0,0,11,0,0,0,-1,0,4
BasketActionResult,0,0,0,0,0,8,0,0,0,-1,0,1
ProviderActionResult,0,0,0,0,0,7,0,0,0,-1,0,3
AccountActionResult,0,0,0,0,0,24,0,0,0,-1,0,2
ConfirmOrderResults,0,0,0,0,0,5,0,0,0,-1,0,1
CustomerInformationResult,0,0,0,0,0,5,0,0,0,-1,0,1
OrderStatus,0,0,0,0,0,18,0,0,0,-1,0,30
EmailType,0,0,0,0,0,19,0,0,0,-1,0,0
PaymentProviderType,0,0,0,0,0,7,0,0,0,-1,0,9
PaymentTransactionMethod,0,0,0,0,0,9,0,0,0,-1,0,6
ShippingProviderType,0,0,0,0,0,6,0,0,0,-1,0,8
ShippingRangeType,0,0,0,0,0,7,0,0,0,-1,0,4
ShippingTransactionMethod,0,0,0,0,0,7,0,0,0,-1,0,2
DiscountType,0,0,0,0,0,7,0,0,0,-1,0,17
PaymentProviderAmountType,0,0,0,0,0,5,0,0,0,-1,0,3
DiscountOrderCondition,0,0,0,0,0,6,0,0,0,-1,0,9
CustomerDatatypes,0,0,0,0,0,6,0,0,0,-1,0,7
Helpers,0,1,0,0,1,10,1,0,0,-1,0,0
IApplicationCacheManagingService,0,4,0,0,0,7,4,1,0,-1,0,0
IApplicationCacheTokenService,0,2,0,0,0,16,2,2,0,-1,0,1
IAuthenticationProvider,0,0,2,0,0,9,0,1,0,-1,0,1
ICategory,0,0,4,0,0,15,0,1,1,-1,1,14
IProduct,0,0,1,0,0,6,0,1,1,-1,1,10
ICategoryCatalogUrlService,0,2,0,0,0,5,2,1,0,-1,1,2
IHttpContextWrapper,0,3,4,0,0,18,3,1,0,-1,0,2
IIocContainerConfiguration,0,2,0,0,0,16,2,2,0,-1,0,1
ICoupon,0,0,3,0,0,33,0,1,0,-1,0,4
ILoggingService,0,4,0,0,0,25,4,1,0,-1,0,2
IDatabaseOrder,0,0,1,0,0,6,0,1,0,-1,0,1
IProductUrlService,0,3,0,0,0,6,3,1,0,-1,2,2
IUwebshopEntity,0,0,2,0,0,24,0,3,0,-1,0,3
IApplicationCacheService,0,2,0,0,0,14,2,2,0,-1,0,2
ICatalogUrlResolvingService,0,3,0,0,0,25,3,1,0,-1,0,3
ICMSApplication,0,24,6,0,0,184,24,1,0,-1,1,17
IMemberInfo,0,0,1,0,0,15,0,1,0,-1,0,0
ICMSDocumentTypeService,0,1,0,0,0,12,1,1,0,-1,0,2
ICMSInstaller,0,2,0,0,0,21,2,0,1,-1,0,1
IConfigSettings,0,2,1,0,0,34,2,0,0,-1,0,1
ICustomerType,0,0,1,0,0,15,0,0,0,-1,0,1
ICustomerGroup,0,0,1,0,0,12,0,0,0,-1,0,0
IDocumentProperty,0,0,4,0,0,42,0,1,0,-1,0,3
IDocumentTypeInfo,0,0,1,0,0,15,0,1,0,-1,1,0
IEmail,0,0,3,0,0,33,0,1,1,-1,0,0
IInstaller,0,1,0,0,0,10,1,2,0,-1,0,0
ILocalization,0,0,4,0,0,42,0,1,0,-1,2,78
ICouponCodeService,0,9,0,0,0,44,9,1,0,-1,1,7
IStore,0,0,17,0,0,156,0,2,1,-1,1,8
IStoreInternal,0,0,0,0,0,3,0,1,2,-1,0,0
IUwebshopRepositoryEntity,0,0,3,0,0,33,0,2,1,-1,0,0
IUwebshopSortableEntity,0,0,1,0,0,15,0,7,2,-1,0,0
IUwebshopUmbracoEntity,0,0,4,0,0,43,0,3,3,-1,0,3
IProductInternalExternalShared,0,0,1,0,0,6,0,2,1,-1,0,2
ICategoryInternalExternalShared,0,0,2,0,0,21,0,2,1,-1,0,0
ICurrency,0,0,3,0,0,33,0,0,0,-1,0,5
IUwebshopAddon,0,3,0,0,0,6,3,2,0,-1,0,1
IDependencyRegistration,0,3,0,0,0,6,3,0,0,-1,1,1
IStateInitialization,0,3,0,0,0,6,3,0,0,-1,1,1
IRegistrationControl,0,0,0,0,0,3,0,0,1,-1,0,10
IInitializationControl,0,4,0,0,0,8,4,1,0,-1,0,3
SimpleAddon,0,7,0,0,7,71,7,8,1,-1,4,0
