Architecture smell,Project,Namespace,Cause
Unstable Dependency,uWebshop.Umbraco,uWebshop.API.XML,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Domain.NewtonsoftJsonNet' uWebshop.Domain
Unstable Dependency,uWebshop.Umbraco,uWebshop.Domain.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Domain
Unstable Dependency,uWebshop.Umbraco,uWebshop.Umbraco.DataTypes.CountySelector,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Domain.Helpers
Unstable Dependency,uWebshop.Umbraco,uWebshop.Umbraco,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Umbraco.WebApi' uWebshop.Umbraco.Services
Unstable Dependency,uWebshop.Umbraco,uWebshop.Umbraco.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Domain.Helpers' uWebshop.Umbraco.Repositories
Unstable Dependency,uWebshop.Umbraco,uWebshop.Umbraco.Repositories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): uWebshop.Domain.Businesslogic' uWebshop.API' uWebshop.Umbraco
God Component,uWebshop.Umbraco,uWebshop.Umbraco.Repositories,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 144
Feature Concentration,uWebshop.Umbraco,uWebshop.Umbraco6,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationEventHandler]' [CMSChangeContentService]' [ContentInstaller' CMSInstaller' UmbracoDocumentTypeInstaller]' [DocumentTypeInstaller]' [UmbracoLoggingService]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,uWebshop.Umbraco,uWebshop.API.XML,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Basket]' [Catalog]' [Customers]' [Discounts]' [Orders]' [Providers]' [Store]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,uWebshop.Umbraco,uWebshop.Umbraco,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Helpers' UmbracoNode' Property' UmbracoApplication' UmbracoMemberInfo]' [Extensions]' [ExtensionMethods]' [UmbracoAddon]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,uWebshop.Umbraco,uWebshop.RazorExtensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Catalog]' [ExtensionMethods]' [IProductExtensions]' [Navigation]' [Orders]' [CMS]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,uWebshop.Umbraco,uWebshop.Umbraco.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CMSContentService]' [ExamineRebuildIndicesService]' [SettingsLoader' UmbracoApplicationCacheManagingService]' [UmbracoDocumentTypeService' UmbracoDocument]' [UmbracoDotnetMembershipAuthenticationProvider]' [UmbracoStoreService]' [UmbracoZoneService]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,uWebshop.Umbraco,uWebshop.Umbraco.WebApi,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StoreApiController]' [PublicApiController' CountryData' Currency]' [Language]' [Extensions]. LCC (Lack of Component Cohesion) = 0.67
