Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtensionMethods,0,3,0,0,1,49,12,0,0,-1,7,0
CMS,0,15,0,0,15,191,34,0,0,-1,16,0
ApplicationEventHandler,0,29,0,0,5,601,121,0,0,-1,37,0
CMSChangeContentService,0,1,0,0,1,32,1,0,1,-1,0,0
ContentInstaller,0,4,0,0,0,80,9,0,0,-1,10,1
CMSInstaller,2,12,0,0,6,3711,378,0,0,0.58,13,1
DocumentTypeInstaller,1,4,0,0,3,150,20,0,0,0.75,6,0
UmbracoDocumentTypeInstaller,2,10,0,0,6,249,46,0,1,0.3,14,0
UmbracoLoggingService,2,4,2,0,4,35,6,0,1,1,0,0
uWebshopBase,0,2,0,0,2,66,7,0,0,-1,6,0
Basket,0,6,0,0,6,72,6,0,0,-1,1,0
Catalog,0,10,0,0,10,135,10,0,0,-1,2,6
Customers,0,11,0,0,11,130,11,0,0,-1,1,1
Discounts,0,4,0,0,4,56,4,0,0,-1,1,0
Orders,0,8,0,0,8,100,8,0,0,-1,2,2
Providers,0,4,0,0,4,60,4,0,0,-1,1,0
Store,0,6,0,0,6,63,6,0,0,-1,1,9
BasketHandlerController,0,20,0,0,19,445,84,0,0,-1,16,0
Application,0,3,0,0,3,15,4,0,0,-1,1,0
UwebshopMvcApplication,0,4,0,0,3,41,12,0,0,-1,5,0
CatalogContentFinder,0,2,0,0,1,72,12,0,0,-1,8,0
uWebshopDemoStarterkitInstaller,4,5,0,0,2,152,20,0,0,0.8,3,0
uWebshopStarterkitInstaller,5,0,0,0,0,43,0,0,0,-1,0,0
DictionaryPropertyProvider,2,4,0,0,4,52,5,0,1,0,0,2
UwbsImage,1,2,0,1,2,26,3,0,5,1,0,1
DocumentTypeAliasList,0,0,1,0,0,56,0,0,0,-1,0,0
MediaValues,0,2,2,0,2,56,6,0,0,-1,0,1
OrderEvents,0,1,0,0,1,250,96,0,0,-1,11,1
InternalHelpers,1,8,3,0,2,251,51,0,0,0.62,5,9
uWebshopDictionaryInstaller,0,4,0,0,0,77,17,0,0,-1,2,0
uWebshopMacro,5,25,14,1,13,558,119,0,0,0.44,1,1
RazorLibraryExtensions,0,5,1,0,5,122,22,0,0,-1,2,4
