Method,LOC,CC,PC
CommissionReport:CommissionReport,2,1,0
EnumDescConverter:EnumDescConverter,34,7,0
EnumDescConverter:GetEnumDescription,16,4,1
EnumDescConverter:GetEnumValue,33,10,2
BondContractDetailsEventArgs:BondContractDetailsEventArgs,4,1,2
BondContractDetailsEventArgs:BondContractDetailsEventArgs,3,1,0
CommissionReportEventArgs:CommissionReportEventArgs,3,1,1
CommissionReportEventArgs:CommissionReportEventArgs,1,1,0
ConnectionClosedEventArgs:ConnectionClosedEventArgs,3,1,0
ContractDetailsEndEventArgs:ContractDetailsEndEventArgs,3,1,1
ContractDetailsEndEventArgs:ContractDetailsEndEventArgs,3,1,0
AccountDownloadEndEventArgs:AccountDownloadEndEventArgs,3,1,1
AccountDownloadEndEventArgs:AccountDownloadEndEventArgs,3,1,0
MarketDataTypeEventArgs:MarketDataTypeEventArgs,4,1,2
ReportExceptionEventArgs:ReportExceptionEventArgs,3,1,1
ReportExceptionEventArgs:ReportExceptionEventArgs,3,1,0
TickSnapshotEndEventArgs:TickSnapshotEndEventArgs,3,1,1
TickSnapshotEndEventArgs:TickSnapshotEndEventArgs,3,1,0
DeltaNuetralValidationEventArgs:DeltaNuetralValidationEventArgs,4,1,2
DeltaNuetralValidationEventArgs:DeltaNuetralValidationEventArgs,3,1,0
ExecutionDataEndEventArgs:ExecutionDataEndEventArgs,3,1,1
ExecutionDataEndEventArgs:ExecutionDataEndEventArgs,3,1,0
FundamentalDetailsEventArgs:FundamentalDetailsEventArgs,4,1,2
FundamentalDetailsEventArgs:FundamentalDetailsEventArgs,3,1,0
ScannerDataEndEventArgs:ScannerDataEndEventArgs,3,1,1
ScannerDataEndEventArgs:ScannerDataEndEventArgs,3,1,0
CurrentTimeEventArgs:CurrentTimeEventArgs,3,1,1
CurrentTimeEventArgs:CurrentTimeEventArgs,3,1,0
ErrorEventArgs:ErrorEventArgs,5,1,3
ErrorEventArgs:ErrorEventArgs,3,1,0
HistoricalDataEventArgs:HistoricalDataEventArgs,14,1,12
HistoricalDataEventArgs:HistoricalDataEventArgs,3,1,0
ManagedAccountsEventArgs:ManagedAccountsEventArgs,3,1,1
ManagedAccountsEventArgs:ManagedAccountsEventArgs,3,1,0
RealTimeBarEventArgs:RealTimeBarEventArgs,11,1,9
RealTimeBarEventArgs:RealTimeBarEventArgs,3,1,0
ReceiveFAEventArgs:ReceiveFAEventArgs,4,1,2
ReceiveFAEventArgs:ReceiveFAEventArgs,3,1,0
ScannerDataEventArgs:ScannerDataEventArgs,9,1,7
ScannerDataEventArgs:ScannerDataEventArgs,3,1,0
ScannerParametersEventArgs:ScannerParametersEventArgs,3,1,1
ScannerParametersEventArgs:ScannerParametersEventArgs,3,1,0
UpdateMarketDepthL2EventArgs:UpdateMarketDepthL2EventArgs,9,1,7
UpdateMarketDepthL2EventArgs:UpdateMarketDepthL2EventArgs,3,1,0
ComboLeg:ComboLeg,2,1,0
ComboLeg:ComboLeg,2,1,7
ComboLeg:ComboLeg,10,1,8
Contract:Contract,2,1,0
Contract:Contract,2,1,5
Contract:Contract,2,1,4
Contract:Contract,15,1,13
Contract:Contract,3,1,1
ContractDetails:ContractDetails,2,1,0
ContractDetails:ContractDetails,17,1,15
ContractDetailsEventArgs:ContractDetailsEventArgs,4,1,2
ContractDetailsEventArgs:ContractDetailsEventArgs,3,1,0
ExecDetailsEventArgs:ExecDetailsEventArgs,6,1,4
ExecDetailsEventArgs:ExecDetailsEventArgs,3,1,0
Execution:Execution,2,1,0
Execution:Execution,16,1,14
ExecutionFilter:ExecutionFilter,4,1,0
ExecutionFilter:ExecutionFilter,9,1,7
GeneralTracer:WriteLineIf,3,1,3
GeneralTracer:GeneralTracer,2,1,2
IBClient:RaiseEvent,5,2,3
IBClient:OnTickPrice,3,1,1
IBClient:tickPrice,5,1,4
IBClient:OnTickSize,3,1,1
IBClient:tickSize,5,1,3
IBClient:OnTickOptionComputation,3,1,1
IBClient:tickOptionComputation,5,1,10
IBClient:OnTickGeneric,3,1,1
IBClient:tickGeneric,4,1,3
IBClient:OnTickString,3,1,1
IBClient:tickString,4,1,3
IBClient:OnTickEfp,3,1,1
IBClient:tickEfp,6,1,9
IBClient:OnOrderStatus,3,1,1
IBClient:orderStatus,5,1,10
IBClient:OnOpenOrder,3,1,1
IBClient:openOrder,4,1,4
IBClient:OnUpdateAccountValue,3,1,1
