Method,LOC,CC,PC
ConnectedComponentsExtensionMethods:ConnectedComponents,3,1,1
ConnectedComponentsExtensionMethods:ConnectedComponents,16,1,2
ConnectedComponents:Execute,53,1,1
GraphColoringExtensionMethods:UpdateColors,19,4,2
GraphColoringExtensionMethods:Color,13,1,1
GraphColoring:Execute,57,1,1
SearchIndex:Execute,77,1,1
Document:Equals,3,1,1
Document:GetHashCode,3,1,0
Document:Document,1,1,2
Query:Equals,3,1,1
Query:GetHashCode,3,1,0
Query:Query,1,1,3
Match:Equals,3,1,1
Match:GetHashCode,3,1,0
Match:Match,1,1,3
StronglyConnectedComponentsExtensionMethods:TrimLeavesAndFlip,10,1,1
StronglyConnectedComponentsExtensionMethods:SCC,4,1,1
StronglyConnectedComponentsExtensionMethods:TrimAndTranspose,10,1,1
StronglyConnectedComponentsExtensionMethods:BroadcastMin,14,1,1
SCC:Execute,52,1,1
Node:Equals,3,1,1
Node:GetHashCode,3,1,0
Node:ToString,3,1,0
Node:Node,4,1,2
Edge:Equals,3,1,1
Edge:GetHashCode,3,1,0
Edge:ToString,3,1,0
Edge:Edge,4,1,2
LabeledEdge:Equals,3,1,1
LabeledEdge:ToString,3,1,0
LabeledEdge:LabeledEdge,5,1,3
WordCount:Execute,27,1,1
PageRank:Execute,52,1,1
PageRank:GenerateEdges,5,2,3
ExtensionMethods:PageRankStep,6,1,3
ExtensionMethods:ReadLinesOfText,11,3,1
Reachability:Execute,47,1,1
Reachability:ReadLines,7,1,1
ExtensionMethods:DirectedReachability,16,1,1
ExtensionMethods:StreamingAggregate,3,1,2
ExtensionMethods:BlockingAggregate,3,1,2
ExtensionMethods:GraphJoin,3,1,2
StreamingAggregateVertex<TKey;TValue;TTime>:OnReceive,24,3,1
StreamingAggregateVertex<TKey;TValue;TTime>:StreamingAggregateVertex,5,1,3
BlockingAggregateVertex<TKey;TValue;TTime>:OnReceive,26,3,1
BlockingAggregateVertex<TKey;TValue;TTime>:OnNotify,6,2,1
BlockingAggregateVertex<TKey;TValue;TTime>:BlockingAggregateVertex,3,1,3
GraphJoinVertex<TVertex;TState;TTime>:OnReceive1,10,3,1
GraphJoinVertex<TVertex;TState;TTime>:OnReceive2,20,3,1
GraphJoinVertex<TVertex;TState;TTime>:OnNotify,11,4,1
GraphJoinVertex<TVertex;TState;TTime>:GraphJoinVertex,3,1,2
ConnectedComponents:Execute,38,1,1
ExtensionMethods:KeyValueLookup,3,1,2
KeyValueLookupVertex<TKey;TValue>:OnReceive1,4,2,1
KeyValueLookupVertex<TKey;TValue>:OnReceive2,9,3,1
KeyValueLookupVertex<TKey;TValue>:KeyValueLookupVertex,1,1,2
KeyValueLookup:Execute,37,1,1
Barrier:OnNotify,4,2,1
Barrier:MakeStage,7,1,3
Barrier:Barrier,4,1,3
Barrier:OnReceive,1,1,1
Latency:Execute,37,1,1
ProducerVertex:OnNotify,5,2,1
ProducerVertex:ProducerVertex,5,1,3
ProducerVertex:MakeStage,11,3,5
ConsumerVertex:OnRecv,6,2,1
ConsumerVertex:OnNotify,3,1,1
ConsumerVertex:ConsumerVertex,4,1,3
ConsumerVertex:MakeStage,14,4,6
Throughput:Execute,14,1,1
ExtensionMethods:StreamingCount,3,1,1
CountVertex<TRecord>:OnReceive,12,3,1
CountVertex<TRecord>:OnNotify,7,2,1
CountVertex<TRecord>:CountVertex,1,1,2
WordCount:Execute,24,1,1
Example:Execute,0,1,1
Program:Main,46,3,1
