Method,LOC,CC,PC
Node:WithValue,1,1,1
Node:Node,1,1,1
Node:Equals,3,1,1
Node:GetHashCode,3,1,0
Node:ToString,3,1,0
Edge:ToString,3,1,0
Edge:Edge,1,1,2
Edge:GetHashCode,3,1,0
Edge:Equals,3,1,1
NodeWithValue:GetHashCode,3,1,0
NodeWithValue:NodeWithValue,1,1,2
EdgeWithValue:GetHashCode,3,1,0
EdgeWithValue:EdgeWithValue,1,1,2
ExtensionMethods:GenerateDenseNameMapping,4,2,1
ExtensionMethods:RenameEdges,7,3,2
ExtensionMethods:RenameNodes,6,3,2
ExtensionMethods:RenameUsing,6,4,3
ExtensionMethods:RenameUsing,6,4,3
ExtensionMethods:RenameUsing,8,5,3
ExtensionMethods:FinishRenaming,5,3,2
ExtensionMethods:TransmitAlong,6,3,2
ExtensionMethods:TransmitAlong,7,4,3
ExtensionMethods:GraphReduce,16,5,4
ExtensionMethods:Compact,3,1,1
ExtensionMethods:NodeAggregate,13,3,2
ExtensionMethods:NodeAggregateLocally,8,3,2
ExtensionMethods:StateMachine,9,3,3
ExtensionMethods:StateMachine,9,3,3
ExtensionMethods:StateMachine,6,4,4
ExtensionMethods:FilterOptions,3,1,1
ExtensionMethods:StateMachine,5,3,2
ExtensionMethods:StateMachine,5,3,2
ExtensionMethods:NodeJoin,6,4,3
ExtensionMethods:FilterBy,7,3,2
ExtensionMethods:DistinctNodes,6,2,1
ExtensionMethods:CountNodes,5,2,1
Option:Option,1,1,1
NodeAggregatorVertex<TValue;TTime>:OnReceive,22,5,1
NodeAggregatorVertex<TValue;TTime>:OnNotify,11,3,1
NodeAggregatorVertex<TValue;TTime>:NodeAggregatorVertex,7,1,4
NodeBinaryStateMachine<TValue;TState;TMessage;TTime>:OnReceive1,30,3,1
NodeBinaryStateMachine<TValue;TState;TMessage;TTime>:OnReceive2,16,5,1
NodeBinaryStateMachine<TValue;TState;TMessage;TTime>:OnNotify,22,5,1
NodeBinaryStateMachine<TValue;TState;TMessage;TTime>:NodeBinaryStateMachine,7,1,4
NodeUnaryStateMachine<TValue;TState;TMessage;TTime>:OnReceive,20,5,1
NodeUnaryStateMachine<TValue;TState;TMessage;TTime>:NodeUnaryStateMachine,6,1,4
NodeUnaryStateMachine<TValue;TState;TTime>:OnReceive,23,6,1
NodeUnaryStateMachine<TValue;TState;TTime>:NodeUnaryStateMachine,6,1,4
FilterOptionsVertex<TRecord;TTime>:OnReceive,6,3,1
FilterOptionsVertex<TRecord;TTime>:FilterOptionsVertex,1,1,2
GraphJoinVertex<TValue;TOutput;T>:OnReceive1,5,2,1
GraphJoinVertex<TValue;TOutput;T>:OnReceive2,19,3,1
GraphJoinVertex<TValue;TOutput;T>:OnNotify,11,4,1
GraphJoinVertex<TValue;TOutput;T>:GraphJoinVertex,6,1,3
GraphJoinVertex<TValue;T>:OnReceive1,5,2,1
GraphJoinVertex<TValue;T>:OnReceive2,19,3,1
GraphJoinVertex<TValue;T>:OnNotify,11,4,1
GraphJoinVertex<TValue;T>:GraphJoinVertex,5,1,2
CompactGraph:CompactGraph,1,1,2
GraphCompactor<T>:OnReceive,12,3,1
GraphCompactor<T>:OnNotify,7,2,1
GraphCompactor<T>:GraphCompactor,2,1,2
CompactGraphBuilder:AddEdge,6,2,1
CompactGraphBuilder:Build,30,9,1
Densifier<TRecord>:OnReceive,8,3,1
Densifier<TRecord>:OnNotify,3,1,1
Densifier<TRecord>:Densifier,4,1,2
RenamerVertex<TInput;TIdentifier>:OnReceive1,20,3,1
RenamerVertex<TInput;TIdentifier>:OnReceive2,15,4,1
RenamerVertex<TInput;TIdentifier>:OnNotify,11,4,1
RenamerVertex<TInput;TIdentifier>:RenamerVertex,3,1,3
AutoRenamer<TIdentifier>:InitializeContext,8,2,1
AutoRenamer<TIdentifier>:AddRenameTask,15,3,2
AutoRenamer<TIdentifier>:Dispose,4,2,0
Vertex:OnReceive,16,3,3
Vertex:OnNotify,3,1,1
Vertex:Vertex,5,1,2
