Method,LOC,CC,PC
ConnectedComponents:Execute,35,2,1
ExtensionMethods:DirectedReachability,16,1,1
ExtensionMethods:StreamingAggregate,3,1,2
ExtensionMethods:BlockingAggregate,3,1,2
ExtensionMethods:GraphJoin,3,1,2
StreamingAggregateVertex<TKey;TValue;TTime>:OnReceive,24,3,1
StreamingAggregateVertex<TKey;TValue;TTime>:StreamingAggregateVertex,5,1,3
BlockingAggregateVertex<TKey;TValue;TTime>:OnReceive,26,3,1
BlockingAggregateVertex<TKey;TValue;TTime>:OnNotify,6,2,1
BlockingAggregateVertex<TKey;TValue;TTime>:BlockingAggregateVertex,3,1,3
GraphJoinVertex<TVertex;TState;TTime>:OnReceive1,10,3,1
GraphJoinVertex<TVertex;TState;TTime>:OnReceive2,20,3,1
GraphJoinVertex<TVertex;TState;TTime>:OnNotify,11,4,1
GraphJoinVertex<TVertex;TState;TTime>:GraphJoinVertex,3,1,2
GraphProperties:GraphProperties,4,1,2
GraphGenerator:Execute,24,1,1
GraphGenerator:GenerateGraph,5,2,2
Repartition:Execute,32,1,1
Example:Execute,0,1,1
Program:Main,34,3,1
PageRank:Execute,56,1,1
PageRank:GenerateEdges,5,2,3
ExtensionMethods:PageRankStep,6,1,3
ExtensionMethods:ReadLinesOfText,11,3,1
