Method,LOC,CC,PC
ICoordinator:AddInput,0,1,1
ICoordinator:AssignWork,0,1,2
IWorker:DescribeWorker,0,1,0
IWorker:DoWork,0,1,1
Generator<TInput;TWorkDescription;TWorkerDescription;TOutput;TTime>:Generate,47,1,3
CoordinatorVertex:Initial,10,1,1
CoordinatorVertex:Work,9,1,2
CoordinatorVertex:OnReceive1,52,4,1
CoordinatorVertex:OnReceive2,30,3,1
CoordinatorVertex:OnNotify,6,1,1
CoordinatorVertex:CoordinatorVertex,6,1,4
WorkerVertex:OnReceive,44,6,1
WorkerVertex:OnNotify,4,1,1
WorkerVertex:MakeStage,17,1,4
WorkerVertex:WorkerVertex,6,1,3
MatchingCoordinator<TInput;TCategory;TWorkStub;TWorkDescription;TWorkerDescription>:AddInput,61,6,1
MatchingCoordinator<TInput;TCategory;TWorkStub;TWorkDescription;TWorkerDescription>:AssignWork,65,6,2
MatchingCoordinator<TInput;TCategory;TWorkStub;TWorkDescription;TWorkerDescription>:EnumerateWork,0,1,1
MatchingCoordinator<TInput;TCategory;TWorkStub;TWorkDescription;TWorkerDescription>:MapWorkerToQueue,0,1,2
MatchingCoordinator<TInput;TCategory;TWorkStub;TWorkDescription;TWorkerDescription>:ExpandWorkItem,0,1,3
MatchingCoordinator<TInput;TCategory;TWorkStub;TWorkDescription;TWorkerDescription>:NotifyQueueAddition,2,1,1
MatchingCoordinator<TInput;TCategory;TWorkStub;TWorkDescription;TWorkerDescription>:NotifyQueueRemoval,2,1,1
MatchingCoordinator<TInput;TCategory;TWorkStub;TWorkDescription;TWorkerDescription>:MatchingCoordinator,7,1,0
Match:Match,3,1,0
MatchQueue:Compare,25,2,2
MatchQueue:MatchQueue,5,1,1
MatchQueue:Enqueue,8,2,1
MatchQueue:Dequeue,17,2,0
MatchQueue:MarkTaken,7,2,0
MatchQueueComparer:Compare,3,1,2
ExtensionMethods:GenerateWork,4,1,3
