Method,LOC,CC,PC
ExtensionMethods:Select,5,3,2
ExtensionMethods:Where,5,3,2
ExtensionMethods:SelectMany,5,3,2
ExtensionMethods:Concat,7,3,2
ExtensionMethods:GroupBy,6,4,3
ExtensionMethods:CoGroupBy,8,6,5
ExtensionMethods:Join,8,6,5
ExtensionMethods:Distinct,4,2,1
ExtensionMethods:Union,5,3,2
ExtensionMethods:Intersect,5,3,2
ExtensionMethods:Except,5,3,2
ExtensionMethods:Count,5,2,1
ExtensionMethods:Min,7,4,3
ExtensionMethods:Max,7,4,3
ExtensionMethods:Aggregate,8,6,5
ExtensionMethods:Aggregate,8,6,6
ExtensionMethods:Aggregate,5,3,2
ExtensionMethods:Aggregate,9,4,3
SelectVertex<TInput;TOutput;TTime>:OnReceive,5,2,1
SelectVertex<TInput;TOutput;TTime>:SelectVertex,3,1,3
WhereVertex<TRecord;TTime>:OnReceive,6,3,1
WhereVertex<TRecord;TTime>:WhereVertex,3,1,3
SelectManyVertex<TInput;TOutput;TTime>:OnReceive,6,3,1
SelectManyVertex<TInput;TOutput;TTime>:SelectManyVertex,3,1,3
ConcatVertex<TRecord;TTime>:OnReceive1,1,1,1
ConcatVertex<TRecord;TTime>:OnReceive2,1,1,1
ConcatVertex<TRecord;TTime>:ConcatVertex,1,1,2
CoGroupByVertex<TKey;TInput1;TInput2;TState1;TState2;TOutput;TTime>:CoGroupByVertex,11,1,9
CoGroupByVertex<TKey;TInput1;TInput2;TState1;TState2;TOutput;TTime>:OnReceive1,21,4,1
CoGroupByVertex<TKey;TInput1;TInput2;TState1;TState2;TOutput;TTime>:OnReceive2,21,4,1
CoGroupByVertex<TKey;TInput1;TInput2;TState1;TState2;TOutput;TTime>:OnNotify,44,8,1
JoinVertex<TInput1;TInput2;TKey;TOutput;TTime>:OnReceive1,22,5,1
JoinVertex<TInput1;TInput2;TKey;TOutput;TTime>:OnReceive2,22,5,1
JoinVertex<TInput1;TInput2;TKey;TOutput;TTime>:OnNotify,3,1,1
JoinVertex<TInput1;TInput2;TKey;TOutput;TTime>:JoinVertex,6,1,5
DistinctVertex<TRecord;TTime>:DistinctVertex,1,1,2
DistinctVertex<TRecord;TTime>:OnReceive,12,4,1
DistinctVertex<TRecord;TTime>:OnNotify,3,1,1
IntersectVertex<TRecord;TTime>:IntersectVertex,1,1,2
IntersectVertex<TRecord;TTime>:OnReceive1,13,5,1
IntersectVertex<TRecord;TTime>:OnReceive2,13,5,1
IntersectVertex<TRecord;TTime>:OnNotify,4,1,1
ExceptVertex<TRecord;TTime>:ExceptVertex,1,1,2
ExceptVertex<TRecord;TTime>:OnReceive1,18,5,1
ExceptVertex<TRecord;TTime>:OnReceive2,11,3,1
ExceptVertex<TRecord;TTime>:OnNotify,7,3,1
AggregateVertex<TKey;TState;TTime>:OnReceive,16,4,1
AggregateVertex<TKey;TState;TTime>:OnNotify,9,3,1
AggregateVertex<TKey;TState;TTime>:AggregateVertex,4,1,3
NonStandardExtensionMethods:SelectByVertex,5,3,2
NonStandardExtensionMethods:SelectManyArraySegment,5,3,2
NonStandardExtensionMethods:Synchronize,5,3,2
NonStandardExtensionMethods:Iterate,5,3,4
NonStandardExtensionMethods:Iterate,5,3,5
NonStandardExtensionMethods:Iterate,12,4,6
NonStandardExtensionMethods:IterateAndAccumulate,5,3,4
NonStandardExtensionMethods:IterateAndAccumulate,5,3,5
NonStandardExtensionMethods:IterateAndAccumulate,12,4,6
NonStandardExtensionMethods:WriteToFiles,6,4,3
VertexSelect<TInput;TOutput;TTime>:OnReceive,5,2,1
VertexSelect<TInput;TOutput;TTime>:VertexSelect,3,1,3
SelectManyArraySegment<TInput;TOutput;TTime>:OnReceive,10,4,1
SelectManyArraySegment<TInput;TOutput;TTime>:SelectManyArraySegment,3,1,3
SynchronizeVertex<TRecord;TTime>:OnReceive,15,4,1
SynchronizeVertex<TRecord;TTime>:OnNotify,10,3,1
SynchronizeVertex<TRecord;TTime>:SynchronizeVertex,4,1,3
Writer<TRecord>:OnReceive,13,4,1
Writer<TRecord>:OnNotify,4,1,1
Writer<TRecord>:Writer,4,1,4
