Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Research.Naiad.Dataflow.PartitionBy' Microsoft.Research.Naiad.Dataflow.StandardVertices' Microsoft.Research.Naiad.Runtime.Progress,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.ExtensionMethods' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Foundry' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.FakeArray' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Pointstamp
Unstable Dependency,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.CollectionTrace,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Research.Naiad.Frameworks.DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.CollectionTrace.Weighted
Feature Concentration,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtensionHelpers' Weighted' ExtensionMethods' BufferingDataStreamBroadcaster<R>' RemoteDictionary<R'K'V>' RemoteEnumerable<R>' TypedCollection<R'T>' Collection' InputCollection' IncrementalCollection<R>' NaiadDataStreamProtocolExtensionMethods' NaiadDataStreamProtocol]' [DataflowCollection<R'T>]' [InternalCollection<R'T>]' [NamespaceDoc]' [IntPair]' [RecordObserver<R>]' [InputCollectionExtensionMethods]' [UnaryKeyIndices]' [BinaryKeyIndices]' [JoinKeyIndices]' [JoinIntKeyIndices]' [LatticeInternTable<T>]' [NaiadList<S>]. LCC (Lack of Component Cohesion) = 0.54,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.InternalCollection<R'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.NamespaceDoc' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.IntPair' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.RecordObserver<R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.InputCollectionExtensionMethods' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.UnaryKeyIndices' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.BinaryKeyIndices' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.JoinKeyIndices' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.JoinIntKeyIndices' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.LatticeInternTable<T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.NaiadList<S>
Feature Concentration,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryStatefulOperator<K'V1'V2'S1'S2'T'R>]' [ConservativeBinaryStatefulOperator<K'V1'V2'S1'S2'T'R>]' [BinaryStatefulOperator<S'T>]' [BinaryStatefulIntKeyedOperator<V1'V2'S1'S2'T'R>]' [UnaryStatefulOperator<K'V'S'T'R>]' [ConservativeUnaryStatefulOperator<K'V'S'T'R>]' [UnaryStatefulOperator<S'TS>]' [UnaryStatefulIntKeyedOperator<V'S'T'R>]' [UnaryStatefulOperatorWithAggregation<K'V'S'T'R>]. LCC (Lack of Component Cohesion) = 1,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations.ConservativeBinaryStatefulOperator<K'V1'V2'S1'S2'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations.BinaryStatefulOperator<S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations.BinaryStatefulIntKeyedOperator<V1'V2'S1'S2'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations.UnaryStatefulOperator<K'V'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations.ConservativeUnaryStatefulOperator<K'V'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations.UnaryStatefulOperator<S'TS>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations.UnaryStatefulIntKeyedOperator<V'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations.UnaryStatefulOperatorWithAggregation<K'V'S'T'R>
Feature Concentration,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Abs<S'T>]' [AdjustTime<R'T>]' [Aggregate<K'S'T'R'V>]' [CoGroupBy<K'V1'V2'S1'S2'T'R>]' [Concat<S'T>]' [Consolidate<S'T>]' [Count<K'S'T'R>]' [Distinct<S'T>]' [Except<S'T>]' [GroupBy<K'V'S'T'R>]' [Intersect<S'T>]' [Join<K'V1'V2'S1'S2'T'R>]' [JoinIntKeyed<V1'V2'S1'S2'T'R>]' [Max<K'V'M'S'T>]' [Min<K'V'M'S'T>]' [MinIntKeyed<V'M'S'T>]' [Monitor<R'T>]' [Select<S'T'R>]' [SelectMany<S'T'R>]' [SelectManyBatch<S'T'R>]' [SumInt32<K'S'T'R>]' [SumInt64<K'S'T'R>]' [SumFloat<K'S'T'R>]' [SumDouble<K'S'T'R>]' [SymmetricDifference<S'T>]' [Union<S'T>]' [Where<S'T>]. LCC (Lack of Component Cohesion) = 1,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.AdjustTime<R'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Aggregate<K'S'T'R'V>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.CoGroupBy<K'V1'V2'S1'S2'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Concat<S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Consolidate<S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Count<K'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Distinct<S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Except<S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.GroupBy<K'V'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Intersect<S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Join<K'V1'V2'S1'S2'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.JoinIntKeyed<V1'V2'S1'S2'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Max<K'V'M'S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Min<K'V'M'S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.MinIntKeyed<V'M'S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Monitor<R'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Select<S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.SelectMany<S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.SelectManyBatch<S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.SumInt32<K'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.SumInt64<K'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.SumFloat<K'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.SumDouble<K'S'T'R>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.SymmetricDifference<S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Union<S'T>' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators.Where<S'T>
Scattered Functionality,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Research.Naiad.Serialization' Microsoft.Research.Naiad.Serialization,Microsoft.Research.Naiad.Serialization.CheckpointRestoreExtensionMethods' Microsoft.Research.Naiad.Serialization.NaiadWriter' Microsoft.Research.Naiad.Serialization.NaiadReader
Scattered Functionality,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Research.Naiad.Dataflow' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.CollectionTrace,Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.CollectionTrace.CollectionTrace
Scattered Functionality,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.OperatorImplementations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Research.Naiad.Dataflow' Microsoft.Research.Naiad.Serialization' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.CollectionTrace,Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Serialization.NaiadWriter' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.CollectionTrace.CollectionTraceCheckpointable' Microsoft.Research.Naiad.Serialization.NaiadReader
Scattered Functionality,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Research.Naiad.Dataflow' Microsoft.Research.Naiad.Serialization,Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Serialization.NaiadWriter' Microsoft.Research.Naiad.Serialization.NaiadReader
Scattered Functionality,DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.Operators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.CollectionTrace' Microsoft.Research.Naiad' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow,Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.CollectionTrace.CollectionTrace' Microsoft.Research.Naiad.Time' Microsoft.Research.Naiad.Frameworks.DifferentialDataflow.ExtensionMethods
