Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Serialization' Microsoft.Research.Naiad.Runtime.Networking,Microsoft.Research.Naiad.Serialization.NetworkChannelSerializedMessageSender' Microsoft.Research.Naiad.Serialization.BufferPage' Microsoft.Research.Naiad.Serialization.SendBufferPage' Microsoft.Research.Naiad.Serialization.AutoSerializedMessageDecoder<S'T>' Microsoft.Research.Naiad.Runtime.Networking.NetworkChannel' Microsoft.Research.Naiad.Runtime.Networking.TcpNetworkChannel
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Serialization' Microsoft.Research.Naiad.Dataflow.Channels' Microsoft.Research.Naiad.Runtime.Networking,Microsoft.Research.Naiad.Serialization.NetworkChannelSerializedMessageSender' Microsoft.Research.Naiad.Serialization.BufferPage' Microsoft.Research.Naiad.Serialization.SendBufferPage' Microsoft.Research.Naiad.Serialization.AutoSerializedMessageDecoder<S'T>' Microsoft.Research.Naiad.Dataflow.Channels.ProgressChannel' Microsoft.Research.Naiad.Dataflow.Channels.Mailbox' Microsoft.Research.Naiad.Dataflow.Channels.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channels.Channel' Microsoft.Research.Naiad.Runtime.Networking.NetworkChannel' Microsoft.Research.Naiad.Runtime.Networking.TcpNetworkChannel
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Serialization' Microsoft.Research.Naiad.Dataflow' Microsoft.Research.Naiad.Dataflow.Channels' Microsoft.Research.Naiad.Runtime.Networking,Microsoft.Research.Naiad.Serialization.NetworkChannelSerializedMessageSender' Microsoft.Research.Naiad.Serialization.BufferPage' Microsoft.Research.Naiad.Serialization.SendBufferPage' Microsoft.Research.Naiad.Serialization.AutoSerializedMessageDecoder<S'T>' Microsoft.Research.Naiad.Dataflow.VertexInput' Microsoft.Research.Naiad.Dataflow.Receiver<S'T>' Microsoft.Research.Naiad.Dataflow.StageOutput<R'T>' Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Dataflow.Vertex<TTime>' Microsoft.Research.Naiad.Dataflow.InputStage<TRecord>' Microsoft.Research.Naiad.Dataflow.StreamingInputVertex<S>' Microsoft.Research.Naiad.Dataflow.PostOfficeChannel<S'T>' Microsoft.Research.Naiad.Dataflow.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channel' Microsoft.Research.Naiad.Dataflow.Channels.ProgressChannel' Microsoft.Research.Naiad.Dataflow.Channels.Mailbox' Microsoft.Research.Naiad.Dataflow.Channels.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channels.Channel' Microsoft.Research.Naiad.Runtime.Networking.NetworkChannel' Microsoft.Research.Naiad.Runtime.Networking.TcpNetworkChannel
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Serialization' Microsoft.Research.Naiad' Microsoft.Research.Naiad.Dataflow' Microsoft.Research.Naiad.Dataflow.Channels' Microsoft.Research.Naiad.Runtime.Networking,Microsoft.Research.Naiad.Serialization.NetworkChannelSerializedMessageSender' Microsoft.Research.Naiad.Serialization.BufferPage' Microsoft.Research.Naiad.Serialization.SendBufferPage' Microsoft.Research.Naiad.Serialization.AutoSerializedMessageDecoder<S'T>' Microsoft.Research.Naiad.PeloponneseClient' Microsoft.Research.Naiad.InternalController' Microsoft.Research.Naiad.BaseController' Microsoft.Research.Naiad.Subscription<R>' Microsoft.Research.Naiad.InternalOneOffComputation' Microsoft.Research.Naiad.InternalComputation' Microsoft.Research.Naiad.Dataflow.VertexInput' Microsoft.Research.Naiad.Dataflow.Receiver<S'T>' Microsoft.Research.Naiad.Dataflow.StageOutput<R'T>' Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Dataflow.Vertex<TTime>' Microsoft.Research.Naiad.Dataflow.InputStage<TRecord>' Microsoft.Research.Naiad.Dataflow.StreamingInputVertex<S>' Microsoft.Research.Naiad.Dataflow.PostOfficeChannel<S'T>' Microsoft.Research.Naiad.Dataflow.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channel' Microsoft.Research.Naiad.Dataflow.Channels.ProgressChannel' Microsoft.Research.Naiad.Dataflow.Channels.Mailbox' Microsoft.Research.Naiad.Dataflow.Channels.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channels.Channel' Microsoft.Research.Naiad.Runtime.Networking.NetworkChannel' Microsoft.Research.Naiad.Runtime.Networking.TcpNetworkChannel
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Dataflow.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Dataflow.Channels' Microsoft.Research.Naiad.Dataflow,Microsoft.Research.Naiad.Dataflow.Channels.ProgressChannel' Microsoft.Research.Naiad.Dataflow.Channels.Mailbox' Microsoft.Research.Naiad.Dataflow.Channels.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channels.Channel' Microsoft.Research.Naiad.Dataflow.VertexInput' Microsoft.Research.Naiad.Dataflow.Receiver<S'T>' Microsoft.Research.Naiad.Dataflow.StageOutput<R'T>' Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Dataflow.Vertex<TTime>' Microsoft.Research.Naiad.Dataflow.InputStage<TRecord>' Microsoft.Research.Naiad.Dataflow.StreamingInputVertex<S>' Microsoft.Research.Naiad.Dataflow.PostOfficeChannel<S'T>' Microsoft.Research.Naiad.Dataflow.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channel
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Dataflow.Channels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Dataflow.Channels' Microsoft.Research.Naiad' Microsoft.Research.Naiad.Dataflow,Microsoft.Research.Naiad.Dataflow.Channels.ProgressChannel' Microsoft.Research.Naiad.Dataflow.Channels.Mailbox' Microsoft.Research.Naiad.Dataflow.Channels.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channels.Channel' Microsoft.Research.Naiad.PeloponneseClient' Microsoft.Research.Naiad.InternalController' Microsoft.Research.Naiad.BaseController' Microsoft.Research.Naiad.Subscription<R>' Microsoft.Research.Naiad.InternalOneOffComputation' Microsoft.Research.Naiad.InternalComputation' Microsoft.Research.Naiad.Dataflow.VertexInput' Microsoft.Research.Naiad.Dataflow.Receiver<S'T>' Microsoft.Research.Naiad.Dataflow.StageOutput<R'T>' Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Dataflow.Vertex<TTime>' Microsoft.Research.Naiad.Dataflow.InputStage<TRecord>' Microsoft.Research.Naiad.Dataflow.StreamingInputVertex<S>' Microsoft.Research.Naiad.Dataflow.PostOfficeChannel<S'T>' Microsoft.Research.Naiad.Dataflow.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channel
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Input' Microsoft.Research.Naiad,Microsoft.Research.Naiad.Input.DataSourceExtensionMethods' Microsoft.Research.Naiad.Input.BaseDataSource<TRecord>' Microsoft.Research.Naiad.Input.InterGraphDataSink<TRecord>' Microsoft.Research.Naiad.Input.BatchedDataSource<TRecord>' Microsoft.Research.Naiad.PeloponneseClient' Microsoft.Research.Naiad.InternalController' Microsoft.Research.Naiad.BaseController' Microsoft.Research.Naiad.Subscription<R>' Microsoft.Research.Naiad.InternalOneOffComputation' Microsoft.Research.Naiad.InternalComputation
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Input' Microsoft.Research.Naiad.Dataflow' Microsoft.Research.Naiad,Microsoft.Research.Naiad.Input.DataSourceExtensionMethods' Microsoft.Research.Naiad.Input.BaseDataSource<TRecord>' Microsoft.Research.Naiad.Input.InterGraphDataSink<TRecord>' Microsoft.Research.Naiad.Input.BatchedDataSource<TRecord>' Microsoft.Research.Naiad.Dataflow.VertexInput' Microsoft.Research.Naiad.Dataflow.Receiver<S'T>' Microsoft.Research.Naiad.Dataflow.StageOutput<R'T>' Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Dataflow.Vertex<TTime>' Microsoft.Research.Naiad.Dataflow.InputStage<TRecord>' Microsoft.Research.Naiad.Dataflow.StreamingInputVertex<S>' Microsoft.Research.Naiad.Dataflow.PostOfficeChannel<S'T>' Microsoft.Research.Naiad.Dataflow.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channel' Microsoft.Research.Naiad.PeloponneseClient' Microsoft.Research.Naiad.InternalController' Microsoft.Research.Naiad.BaseController' Microsoft.Research.Naiad.Subscription<R>' Microsoft.Research.Naiad.InternalOneOffComputation' Microsoft.Research.Naiad.InternalComputation
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Input' Microsoft.Research.Naiad.Dataflow' Microsoft.Research.Naiad.Diagnostics' Microsoft.Research.Naiad,Microsoft.Research.Naiad.Input.DataSourceExtensionMethods' Microsoft.Research.Naiad.Input.BaseDataSource<TRecord>' Microsoft.Research.Naiad.Input.InterGraphDataSink<TRecord>' Microsoft.Research.Naiad.Input.BatchedDataSource<TRecord>' Microsoft.Research.Naiad.Dataflow.VertexInput' Microsoft.Research.Naiad.Dataflow.Receiver<S'T>' Microsoft.Research.Naiad.Dataflow.StageOutput<R'T>' Microsoft.Research.Naiad.Dataflow.Vertex' Microsoft.Research.Naiad.Dataflow.Vertex<TTime>' Microsoft.Research.Naiad.Dataflow.InputStage<TRecord>' Microsoft.Research.Naiad.Dataflow.StreamingInputVertex<S>' Microsoft.Research.Naiad.Dataflow.PostOfficeChannel<S'T>' Microsoft.Research.Naiad.Dataflow.RemoteMailbox<S'T>' Microsoft.Research.Naiad.Dataflow.Channel' Microsoft.Research.Naiad.Diagnostics.FrontierChangedEventArgs' Microsoft.Research.Naiad.Diagnostics.ProgressUpdateConsumer' Microsoft.Research.Naiad.PeloponneseClient' Microsoft.Research.Naiad.InternalController' Microsoft.Research.Naiad.BaseController' Microsoft.Research.Naiad.Subscription<R>' Microsoft.Research.Naiad.InternalOneOffComputation' Microsoft.Research.Naiad.InternalComputation
Cyclic Dependency,Naiad,Microsoft.Research.Naiad.Input,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Research.Naiad.Input' Microsoft.Research.Naiad' Microsoft.Research.Naiad.Runtime.Progress' Microsoft.Research.Naiad.Diagnostics' Microsoft.Research.Naiad,Microsoft.Research.Naiad.Input.DataSourceExtensionMethods' Microsoft.Research.Naiad.Input.BaseDataSource<TRecord>' Microsoft.Research.Naiad.Input.InterGraphDataSink<TRecord>' Microsoft.Research.Naiad.Input.BatchedDataSource<TRecord>' Microsoft.Research.Naiad.PeloponneseClient' Microsoft.Research.Naiad.InternalController' Microsoft.Research.Naiad.BaseController' Microsoft.Research.Naiad.Subscription<R>' Microsoft.Research.Naiad.InternalOneOffComputation' Microsoft.Research.Naiad.InternalComputation' Microsoft.Research.Naiad.Runtime.Progress.DistributedProgressTracker' Microsoft.Research.Naiad.Runtime.Progress.ProgressUpdateAggregator' Microsoft.Research.Naiad.Runtime.Progress.ProgressUpdateConsumer' Microsoft.Research.Naiad.Diagnostics.FrontierChangedEventArgs' Microsoft.Research.Naiad.Diagnostics.ProgressUpdateConsumer
