Method,LOC,CC,PC
ConsoleExtensionMethods:SetConsoleOut,6,1,3
ConsoleExtensionMethods:SetConsoleError,6,1,3
ExtensionMethods:DefaultAccount,14,5,1
ExtensionMethods:DefaultBlobContainer,7,1,2
ExtensionMethods:ReadFromAzureBlobs,10,1,4
ExtensionMethods:ReadBinaryFromAzureBlobs,3,1,3
ExtensionMethods:ReadCustomBinaryFromAzureBlobs,3,1,4
ExtensionMethods:ReadTextFromAzureBlobs,3,1,3
ExtensionMethods:ReadFromAzureTable,4,1,3
ExtensionMethods:WriteToAzureBlobs,24,1,4
ExtensionMethods:WriteBinaryToAzureBlobs,3,1,3
ExtensionMethods:WriteCustomBinaryToAzureBlobs,25,1,4
ExtensionMethods:WriteTextToAzureBlobs,24,1,3
ExtensionMethods:WriteTextToAzureBlobs,3,1,3
