Implementation smell,Namespace,Class,File,Method,Description
Long Method,Emby.Theater.DirectShowPlayer,DirectShowPlayerBridge,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\DirectShowPlayer\DirectShowPlayerBridge.cs,ProcessRequestInternal,The method has 103 lines of code.
Complex Method,Emby.Theater.HttpClientManager,HttpClientManager,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\HttpClientManager\HttpClientManager.cs,GetRequest,Cyclomatic complexity of the method is 13
Complex Method,Emby.Theater.HttpClientManager,HttpClientManager,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\HttpClientManager\HttpClientManager.cs,SendAsyncInternal,Cyclomatic complexity of the method is 8
Complex Method,Emby.Theater.HttpClientManager,HttpClientManager,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\HttpClientManager\HttpClientManager.cs,GetException,Cyclomatic complexity of the method is 10
Complex Method,Emby.Theater.ScheduledTasks,ScheduledTaskWorker,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\ScheduledTasks\ScheduledTaskWorker.cs,GetTrigger,Cyclomatic complexity of the method is 11
Long Parameter List,Emby.Theater.App,ApplicationHost,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\App\ApplicationHost.cs,ApplicationHost,The method has 9 parameters. Parameters: applicationPaths' logManager' options' fileSystem' powerManagement' releaseAssetFilename' environmentInfo' systemEvents' networkManager
Long Parameter List,Emby.Theater.DirectShowPlayer,DirectShowPlayerBridge,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\DirectShowPlayer\DirectShowPlayerBridge.cs,DirectShowPlayerBridge,The method has 8 parameters. Parameters: logManager' appPaths' isoManager' zipClient' httpClient' configurationManager' json' context
Long Parameter List,Emby.Theater.DirectShowPlayer,DirectShowPlayerBridge,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\DirectShowPlayer\DirectShowPlayerBridge.cs,Play,The method has 8 parameters. Parameters: path' startPositionTicks' isVideo' mediaSource' item' isFullScreen' options' videoWindowHandle
Long Parameter List,Emby.Theater.HttpClientManager,HttpClientManager,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\HttpClientManager\HttpClientManager.cs,HttpClientManager,The method has 5 parameters. Parameters: appPaths' logger' fileSystem' memoryStreamProvider' defaultUserAgentFn
Long Parameter List,Emby.Theater.IO,ManagedFileSystem,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\IO\ManagedFileSystem.cs,GetFileStream,The method has 5 parameters. Parameters: path' mode' access' share' isAsync
Long Parameter List,Emby.Theater.IO,ManagedFileSystem,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\IO\ManagedFileSystem.cs,GetFileStream,The method has 5 parameters. Parameters: path' mode' access' share' fileOpenOptions
Long Parameter List,Emby.Theater.Logging,UnhandledExceptionWriter,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Logging\UnhandledExceptionWriter.cs,UnhandledExceptionWriter,The method has 5 parameters. Parameters: appPaths' logger' logManager' fileSystem' console
Long Parameter List,Emby.Theater.Net,SocketStream,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Net\SocketFactory.cs,BeginWrite,The method has 5 parameters. Parameters: buffer' offset' count' callback' state
Long Parameter List,Emby.Theater.Net,SocketStream,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Net\SocketFactory.cs,BeginRead,The method has 5 parameters. Parameters: buffer' offset' count' callback' state
Long Parameter List,Emby.Theater.Net,UdpSocket,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Net\UdpSocket.cs,SendToAsync,The method has 5 parameters. Parameters: buffer' offset' size' endPoint' cancellationToken
Long Parameter List,Emby.Theater.Net,UdpSocket,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Net\UdpSocket.cs,BeginSendTo,The method has 6 parameters. Parameters: buffer' offset' size' endPoint' callback' state
Long Parameter List,Emby.Theater.ScheduledTasks,ScheduledTaskWorker,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\ScheduledTasks\ScheduledTaskWorker.cs,ScheduledTaskWorker,The method has 7 parameters. Parameters: scheduledTask' applicationPaths' taskManager' jsonSerializer' logger' fileSystem' systemEvents
Long Parameter List,Emby.Theater.ScheduledTasks,TaskManager,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\ScheduledTasks\TaskManager.cs,TaskManager,The method has 5 parameters. Parameters: applicationPaths' jsonSerializer' logger' fileSystem' systemEvents
Long Parameter List,Emby.Theater.Updates,InstallationManager,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Updates\InstallationManager.cs,InstallationManager,The method has 9 parameters. Parameters: logger' appHost' appPaths' httpClient' jsonSerializer' config' fileSystem' cryptographyProvider' packageRuntime
Long Parameter List,Emby.Theater.Updates,InstallationManager,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Updates\InstallationManager.cs,GetLatestCompatibleVersion,The method has 5 parameters. Parameters: availablePackages' name' guid' currentServerVersion' classification
Long Identifier,Emby.Theater.IO,ManagedFileSystem,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\IO\ManagedFileSystem.cs,SetInvalidFileNameChars,The length of the parameter enableManagedInvalidFileNameChars is 33.
Long Identifier,Emby.Theater.Net,UdpSocket,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Net\UdpSocket.cs,,The length of the parameter _currentReceiveTaskCompletionSource is 35.
Long Identifier,Emby.Theater.Net,UdpSocket,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Net\UdpSocket.cs,,The length of the parameter _currentSendTaskCompletionSource is 32.
Long Statement,Emby.Theater,Program,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Program.cs,InstallCecDriver,The length of the statement  "            var result = MessageBox.Show("Click OK to install the PulseEight HDMI CEC driver' which allows you to control Emby Theater with your HDTV remote control (compatible hardware required)."' "HDMI CEC Driver"' MessageBoxButtons.OKCancel); " is 234.
Long Statement,Emby.Theater,Program,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Program.cs,GetProgramDataPath,The length of the statement  "            programDataPath = programDataPath.Replace("%ApplicationData%"' Environment.GetFolderPath(Environment.SpecialFolder.ApplicationData)); " is 133.
Long Statement,Emby.Theater,Program,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\Program.cs,GetProgramDataPath,The length of the statement  "            if (string.Equals(Path.GetFileName(Path.GetDirectoryName(applicationPath))' "system"' StringComparison.OrdinalIgnoreCase)) " is 122.
Long Statement,Emby.Theater.App,ApplicationHost,C:\repos\MediaBrowser_MediaBrowser.Theater\Emby.Theater\App\ApplicationHost.cs,CreateJsonSerializer,The length of the statement  "                Licensing.RegisterLicense("1001-e1JlZjoxMDAxLE5hbWU6VGVzdCBCdXNpbmVzcyxUeXBlOkJ1c2luZXNzLEhhc2g6UHVNTVRPclhvT2ZIbjQ5MG5LZE1mUTd5RUMzQnBucTFEbTE3TDczVEF4QUNMT1FhNXJMOWkzVjFGL2ZkVTE3Q2pDNENqTkQyUktRWmhvUVBhYTBiekJGUUZ3ZE5aZHFDYm9hL3lydGlwUHI5K1JsaTBYbzNsUC85cjVJNHE5QVhldDN6QkE4aTlvdldrdTgyTk1relY2eis2dFFqTThYN2lmc0JveHgycFdjPSxFeHBpcnk6MjAxMy0wMS0wMX0="); " is 355.
