Method,LOC,CC,PC
BaseApplicationPaths:BaseApplicationPaths,4,1,2
BaseConfigurationManager:BaseConfigurationManager,7,1,4
BaseConfigurationManager:AddParts,6,1,1
BaseConfigurationManager:SaveConfiguration,10,1,0
BaseConfigurationManager:OnConfigurationUpdated,4,1,0
BaseConfigurationManager:ReplaceConfiguration,9,2,1
BaseConfigurationManager:UpdateCachePath,12,2,0
BaseConfigurationManager:ValidateCachePath,13,3,1
BaseConfigurationManager:EnsureWriteAccess,5,1,1
BaseConfigurationManager:GetConfigurationFile,3,1,1
BaseConfigurationManager:GetConfiguration,17,1,1
BaseConfigurationManager:LoadConfiguration,19,1,2
BaseConfigurationManager:SaveConfiguration,27,3,2
BaseConfigurationManager:OnNamedConfigurationUpdated,7,1,2
BaseConfigurationManager:GetConfigurationType,4,1,1
BaseConfigurationManager:GetConfigurationStore,4,1,1
ConfigurationHelper:GetXmlConfiguration,28,1,4
AppContext:AppContext,4,1,1
ExtensionMethods:InvokeIfRequired,3,1,2
NativeWindowMethods:DwmIsCompositionEnabled,0,1,0
Program:Main,67,1,0
Program:GetRestartCommandLine,5,1,0
Program:RunApplication,35,1,4
Program:Exit,3,1,0
Program:GetEnvironmentInfo,4,1,0
Program:PerformUpdateIfNeeded,20,2,3
Program:InstallVcredist2013IfNeeded,36,1,2
Program:GetVcredist2013Url,8,2,1
Program:InstallVcredist2015IfNeeded,57,4,2
Program:GetVcredist2015Url,8,2,1
Program:InstallVcredist,22,1,2
Program:InstallCecDriver,49,4,2
Program:GetProgramDataPath,21,4,1
Program:CurrentDomain_UnhandledException,8,2,2
TheaterServer:TheaterServer,5,1,2
TheaterServer:StartServer,19,1,1
TheaterServer:ProcessContext,3,1,1
TheaterServer:InitTask,10,1,1
TheaterServer:ProcessRequest,95,3,1
TheaterServer:HandleError,2,1,2
TheaterServer:Dispose,10,3,0
ApplicationHost:GetConfigurationManager,3,1,0
ApplicationHost:GetZipClient,3,1,0
ApplicationHost:GetHttpClient,3,1,0
ApplicationHost:GetIsoManager,3,1,0
ApplicationHost:CreateNetworkManager,3,1,1
ApplicationHost:ApplicationHost,20,1,9
ApplicationHost:GetAssembly,3,1,1
ApplicationHost:CreateInstance,11,1,1
ApplicationHost:CreateInstanceSafe,12,1,1
ApplicationHost:RegisterSingleInstance,11,3,2
ApplicationHost:RegisterSingleInstance,3,1,1
ApplicationHost:Resolve,3,1,0
ApplicationHost:TryResolve,8,2,0
ApplicationHost:LoadAssembly,12,1,1
ApplicationHost:GetExportTypes,4,1,0
ApplicationHost:GetExports,15,2,1
ApplicationHost:SetBaseExceptionMessage,6,1,0
ApplicationHost:RunStartupTasks,6,1,0
ApplicationHost:ConfigureAutorun,10,1,0
ApplicationHost:CreateJsonSerializer,12,1,0
ApplicationHost:Init,22,1,1
ApplicationHost:OnLoggerLoaded,18,4,1
ApplicationHost:RegisterResources,27,1,1
ApplicationHost:LogEnvironmentInfo,3,1,3
ApplicationHost:GetBaseExceptionMessage,21,3,1
ApplicationHost:SetHttpLimit,11,1,0
ApplicationHost:GetDefaultUserAgent,4,1,0
ApplicationHost:FormatAttribute,11,2,1
ApplicationHost:FindParts,4,1,0
ApplicationHost:DiscoverTypes,12,2,0
ApplicationHost:GetTypes,34,2,1
ApplicationHost:NotifyPendingRestart,9,2,0
ApplicationHost:Restart,11,3,0
ApplicationHost:GetComposablePartAssemblies,8,1,0
ApplicationHost:Shutdown,8,2,0
ApplicationHost:RemovePlugin,5,1,1
ApplicationHost:CheckForApplicationUpdate,5,1,2
ApplicationHost:UpdateApplication,4,1,3
ApplicationHost:ConfigureAutoRunAtStartup,14,2,1
ApplicationHost:LaunchUrl,25,2,1
ApplicationHost:ProcessExited,3,1,2
ApplicationHost:EnableLoopback,2,1,1
ApplicationHost:OnApplicationUpdated,8,1,1
ApplicationHost:Dispose,8,2,0
ApplicationHost:Dispose,22,3,1
ApplicationHost:ShutdownSystem,4,1,0
ApplicationHost:RebootSystem,4,1,0
ApplicationHost:SetSystemToSleep,4,1,0
ApplicationPaths:ApplicationPaths,2,1,2
ApplicationUpdater:UpdateApplication,36,2,3
DeviceId:GetCachedId,26,1,0
DeviceId:SaveId,15,1,1
DeviceId:GetNewId,3,1,0
DeviceId:GetDeviceId,9,2,0
DeviceId:DeviceId,8,2,3
EnvironmentInfo:GetEnvironmentVariable,3,1,1
EnvironmentInfo:GetUserId,3,1,0
EnvironmentInfo:SetProcessEnvironmentVariable,3,1,2
MutexHandle:MutexHandle,5,1,3
MutexHandle:Dispose,9,2,0
StartupOptions:StartupOptions,3,1,1
StartupOptions:ContainsOption,3,1,1
StartupOptions:GetOption,8,2,1
SystemEvents:SystemEvents,5,1,1
SystemEvents:SystemEvents_SessionEnding,11,2,2
SystemEvents:SystemEvents_PowerModeChanged,11,2,2
SystemUpdateTask:SystemUpdateTask,5,1,3
SystemUpdateTask:GetDefaultTriggers,10,1,0
SystemUpdateTask:Execute,36,4,2
ElectronApp:ElectronApp,7,1,4
ElectronApp:Dispose,4,1,0
ElectronApp:StartProcess,38,3,0
ElectronApp:Process_Exited,3,1,2
ElectronApp:CloseProcess,48,2,0
ZipClient:ZipClient,3,1,1
ZipClient:ExtractAll,6,1,3
ZipClient:ExtractAll,11,1,3
ZipClient:ExtractAllFromZip,12,1,3
ZipClient:ExtractAllFrom7z,6,1,3
