Method,LOC,CC,PC
TestRelativeUri:TestRelativeUri,4,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,17,1,0
MainWindow:btnOpenFile_Click,8,2,2
MainWindow:AnimationCompleted,5,2,2
MainWindow:ImageChanged,12,3,0
MainWindow:ControllerCurrentFrameChanged,7,2,2
MainWindow:OnPropertyChanged,4,2,1
MainWindow:btnPause_Click,5,2,2
MainWindow:btnPlay_Click,6,2,2
MainWindow:sldPosition_ValueChanged,8,3,2
MainWindow:SetPlayPauseEnabled,4,1,1
MainWindow:btnOpenUrl_Click,8,2,2
MainWindow:btnGC_Click,3,1,2
MainWindow:btnClearImage_Click,3,1,2
