Method,LOC,CC,PC
AnimationCache:IncrementReferenceCount,7,1,2
AnimationCache:DecrementReferenceCount,15,3,2
AnimationCache:AddAnimation,4,1,3
AnimationCache:RemoveAnimation,4,1,3
AnimationCache:GetAnimation,6,1,2
CacheKey:CacheKey,4,1,2
CacheKey:Equals,4,1,1
CacheKey:Equals,6,4,1
CacheKey:GetHashCode,6,1,0
CacheKey:ImageGetHashCode,9,3,1
CacheKey:ImageEquals,15,4,2
CacheKey:GetUri,27,9,1
ImageAnimationController:ImageAnimationController,3,1,0
ImageAnimationController:ImageAnimationController,13,2,3
ImageAnimationController:AnimationCompleted,3,1,2
ImageAnimationController:ImageSourceChanged,3,1,2
ImageAnimationController:GotoFrame,4,1,1
ImageAnimationController:Pause,3,1,0
ImageAnimationController:Play,3,1,0
ImageAnimationController:OnCurrentFrameChanged,4,2,0
ImageAnimationController:Dispose,4,1,0
ImageAnimationController:Dispose,9,2,1
ImageBehavior:GetAnimatedSource,3,1,1
ImageBehavior:SetAnimatedSource,3,1,2
ImageBehavior:GetRepeatBehavior,3,1,1
ImageBehavior:SetRepeatBehavior,3,1,2
ImageBehavior:GetAnimateInDesignMode,3,1,1
ImageBehavior:SetAnimateInDesignMode,3,1,2
ImageBehavior:GetAutoStart,3,1,1
ImageBehavior:SetAutoStart,3,1,2
ImageBehavior:GetAnimationController,3,1,1
ImageBehavior:SetAnimationController,3,1,2
ImageBehavior:GetIsAnimationLoaded,3,1,1
ImageBehavior:SetIsAnimationLoaded,3,1,2
ImageBehavior:AddAnimationLoadedHandler,7,3,2
ImageBehavior:RemoveAnimationLoadedHandler,7,3,2
ImageBehavior:AddAnimationCompletedHandler,6,2,2
ImageBehavior:RemoveAnimationCompletedHandler,6,2,2
ImageBehavior:AnimatedSourceChanged,26,7,2
ImageBehavior:ImageControlLoaded,6,2,2
ImageBehavior:ImageControlUnloaded,11,4,2
ImageBehavior:RepeatBehaviorChanged,13,5,2
ImageBehavior:AnimateInDesignModeChanged,14,4,2
ImageBehavior:InitAnimationOrImage,55,7,1
ImageBehavior:GetAnimation,50,5,2
ImageBehavior:ClearArea,23,2,2
ImageBehavior:TryTwice,10,1,1
ImageBehavior:IsLoadingDeferred,8,3,1
ImageBehavior:GetDecoder,65,8,2
ImageBehavior:CanReadNativeMetadata,11,1,1
ImageBehavior:DecodeGifFile,26,5,1
ImageBehavior:IsFullFrame,6,1,2
ImageBehavior:MakeFrame,27,3,4
ImageBehavior:GetActualRepeatBehavior,18,4,3
ImageBehavior:GetRepeatCount,10,3,1
ImageBehavior:GetApplicationExtension,18,4,2
ImageBehavior:GetFrameMetadata,7,2,3
ImageBehavior:GetFrameMetadata,18,2,1
ImageBehavior:GetFrameMetadata,20,3,1
ImageBehavior:GetFullSize,10,2,2
ImageBehavior:GetQueryOrDefault,5,2,3
ImageBehavior:GetQueryOrNull,5,2,2
Int32Size:Int32Size,4,1,2
GifApplicationExtension:GifApplicationExtension,2,1,0
GifApplicationExtension:ReadApplication,5,1,1
GifApplicationExtension:Read,13,2,1
GifBlock:ReadBlock,16,3,3
GifColor:GifColor,5,1,3
GifColor:ToString,3,1,0
GifCommentExtension:GifCommentExtension,2,1,0
GifCommentExtension:ReadComment,5,1,1
GifCommentExtension:Read,6,2,1
GifDecoderException:GifDecoderException,1,1,0
GifDecoderException:GifDecoderException,1,1,1
GifDecoderException:GifDecoderException,1,1,2
GifDecoderException:GifDecoderException,1,1,2
GifExtension:ReadExtension,19,3,3
GifFile:GifFile,2,1,0
GifFile:ReadGifFile,5,1,2
GifFile:Read,16,3,2
GifFile:ReadFrames,34,4,2
GifFrame:GifFrame,2,1,0
GifFrame:ReadFrame,5,1,3
GifFrame:Read,10,2,3
GifGraphicControlExtension:GifGraphicControlExtension,2,1,0
GifGraphicControlExtension:ReadGraphicsControl,5,1,1
GifGraphicControlExtension:Read,14,2,1
GifHeader:GifHeader,2,1,0
GifHeader:ReadHeader,5,1,1
GifHeader:Read,9,3,1
GifHelpers:ReadString,5,1,2
GifHelpers:ReadDataBlocks,17,1,2
GifHelpers:ReadColorTable,14,2,2
GifHelpers:IsNetscapeExtension,4,1,1
GifHelpers:GetRepeatCount,7,2,1
GifHelpers:UnexpectedEndOfStreamException,3,1,0
GifHelpers:UnknownBlockTypeException,3,1,1
GifHelpers:UnknownExtensionTypeException,3,1,1
GifHelpers:InvalidBlockSizeException,8,1,3
GifHelpers:InvalidSignatureException,3,1,1
GifHelpers:UnsupportedVersionException,3,1,1
GifHelpers:ReadAll,7,2,4
GifImageData:GifImageData,2,1,0
GifImageData:ReadImageData,5,1,2
GifImageData:Read,4,1,2
GifImageDescriptor:GifImageDescriptor,2,1,0
GifImageDescriptor:ReadImageDescriptor,5,1,1
GifImageDescriptor:Read,13,1,1
GifLogicalScreenDescriptor:ReadLogicalScreenDescriptor,5,1,1
GifLogicalScreenDescriptor:Read,16,1,1
GifPlainTextExtension:GifPlainTextExtension,2,1,0
GifPlainTextExtension:ReadPlainText,5,1,3
GifPlainTextExtension:Read,19,2,3
GifTrailer:GifTrailer,2,1,0
GifTrailer:ReadTrailer,3,1,0
