Method,LOC,CC,PC
Accessor<T>:get,0,1,0
GetExternalIPAccessor:GetExternalIPAccessor,3,1,1
GetExternalIPAccessor:get,15,1,0
GetExternalIPAccessor:doHttpRequest,24,1,1
InterfaceIPAccessor:InterfaceIPAccessor,1,1,0
InterfaceIPAccessor:get,18,4,0
IPAccessor:IPAccessor,3,1,1
IPAccessor:get,5,2,0
IPAccessor:getExternalIP,25,4,1
IPAccessor:getInterfaceIP,3,1,1
Route53AIPForHostedZoneAccessor:Route53AIPForHostedZoneAccessor,5,1,3
Route53AIPForHostedZoneAccessor:get,48,1,0
Route53UpdateARecordForHostedZoneAccessor:Route53UpdateARecordForHostedZoneAccessor,7,1,5
Route53UpdateARecordForHostedZoneAccessor:get,49,1,0
Route53UpdateARecordForHostedZoneAccessor:cloneRRSetWithNewValue,18,2,2
DefaultRoute53Client:DefaultRoute53Client,4,1,3
DefaultRoute53Client:listRecordSets,10,1,4
DefaultRoute53Client:updateRRSet,18,1,3
Action:Action,3,1,1
Action:ToString,3,1,0
Route53Client:listRecordSets,0,1,4
Route53Client:updateRRSet,0,1,3
ConfigurationException:ConfigurationException,1,1,1
ConnectionException:ConnectionException,1,1,1
Route53DDNSException:Route53DDNSException,1,1,1
Runner:start,30,2,0
Runner:stop,8,2,0
Runner:doIt,29,2,1
AWSOptions:write,4,1,0
AWSOptions:load,4,1,0
AWSOptions:Clone,6,1,0
GeneralOptions:write,4,1,0
GeneralOptions:load,4,1,0
GeneralOptions:Clone,6,1,0
GeneralOptions:withRandomized,14,2,0
IPProvider:IPProvider,5,1,3
JSONConfig<T>:write,15,1,1
JSONConfig<T>:write,4,1,1
JSONConfig<T>:load,15,1,1
JSONConfig<T>:load,4,1,1
Options:Options,4,1,2
Options:writeToConfig,10,1,0
Options:loadFromConfig,39,1,1
Options:Clone,8,1,0
Options:isReady,17,1,0
