Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Accessor,0,1,0,0,1,4,1,5,0,-1,0,0
GetExternalIPAccessor,2,3,0,0,2,43,6,0,1,0,1,1
InterfaceIPAccessor,1,2,0,0,2,23,5,0,1,1,0,1
IPAccessor,2,4,0,0,2,43,8,0,1,0,3,1
Route53AIPForHostedZoneAccessor,4,2,0,0,2,53,9,0,1,0,1,1
Route53UpdateARecordForHostedZoneAccessor,6,3,0,0,2,75,9,0,1,0,1,0
DefaultRoute53Client,2,3,0,0,3,58,3,0,1,0,1,1
Route53Client,0,2,0,0,0,7,2,1,0,-1,0,4
ConfigurationException,0,1,0,0,1,6,1,0,1,-1,0,0
ConnectionException,0,1,0,0,1,6,1,0,1,-1,0,0
Route53DDNSException,0,1,0,0,1,6,1,2,0,-1,0,0
Runner,4,3,1,0,2,74,9,0,0,0,5,2
AWSOptions,6,3,4,0,0,63,3,0,1,0.67,1,1
GeneralOptions,8,4,6,0,0,97,5,0,1,0.5,2,1
IPProvider,4,1,4,0,1,49,1,0,0,0,0,3
JSONConfig,0,4,0,0,0,38,4,2,0,-1,0,2
Options,4,5,2,0,4,88,6,0,0,0,2,4
