Method,LOC,CC,PC
OptionsForm:OptionsForm,3,1,0
OptionsForm:OptionsForm_Load,22,3,2
OptionsForm:saveButton_Click,22,2,2
OptionsForm:cancelButton_Click,5,1,2
OptionsForm:urlList_SelectedIndexChanged,20,3,2
OptionsForm:TabControl_SelectedIndexChanged,5,2,2
OptionsForm:updateButton_Click,28,4,2
OptionsForm:resizeToPartial,5,1,0
OptionsForm:resizeToFull,5,1,0
OptionsForm:cancelUpdateButton_Click,3,1,2
OptionsForm:addButton_Click,8,1,2
OptionsForm:deleteButton_Click,11,2,2
OptionsForm:Dispose,6,2,1
OptionsForm:InitializeComponent,378,1,0
MainForm:MainForm,3,1,0
MainForm:OnExit,3,1,2
MainForm:OnLoad,14,3,1
MainForm:OnOptions,14,3,2
MainForm:OnRun,3,1,2
MainForm:initializeTrayMenu,11,1,0
MainForm:run,12,3,0
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,16,1,0
Route53DDNS:Main,5,1,0
Resources:Resources,2,1,0
