Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Route53DDNSLib.accessor,Route53AIPForHostedZoneAccessor,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\accessor\Route53AIPForHostedZoneAccessor.cs,get,Cyclomatic complexity of the method is 8
Long Parameter List,Route53DDNSLib.accessor,Route53UpdateARecordForHostedZoneAccessor,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\accessor\Route53UpdateARecordForHostedZoneAccessor.cs,Route53UpdateARecordForHostedZoneAccessor,The method has 5 parameters.
Long Parameter List,Route53DDNSLib.client,DefaultRoute53Client,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\client\DefaultRoute53Client.cs,listRecordSets,The method has 4 parameters.
Long Parameter List,Route53DDNSLib.client,Route53Client,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\client\Route53Client.cs,listRecordSets,The method has 4 parameters.
Long Statement,Route53DDNSLib.accessor,Route53AIPForHostedZoneAccessor,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\accessor\Route53AIPForHostedZoneAccessor.cs,get,The length of the statement  "		throw new ConfigurationException ("Cannot get previous IP from Route53. Make sure you have one A record in your hosted zone!"); " is 127.
Long Statement,Route53DDNSLib.accessor,Route53UpdateARecordForHostedZoneAccessor,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\accessor\Route53UpdateARecordForHostedZoneAccessor.cs,get,The length of the statement  "					if (String.IsNullOrEmpty (domainName) || (!String.IsNullOrEmpty (domainName) && String.Equals (domainName.ToLower ()' RRSet.Name.ToLower ()))) { " is 144.
Long Statement,Route53DDNSLib.accessor,Route53UpdateARecordForHostedZoneAccessor,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\accessor\Route53UpdateARecordForHostedZoneAccessor.cs,get,The length of the statement  "		throw new ConfigurationException ("Cannot get previous IP from Route53. Make sure you have one A record in your hosted zone!"); " is 127.
Long Statement,Route53DDNSLib,Runner,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\Runner.cs,doIt,The length of the statement  "		Route53Client client = new DefaultRoute53Client (localOptions.AWSOptions.AWSAccessKey' localOptions.AWSOptions.AWSSecretKey' localOptions.AWSOptions.AWSRegion); " is 160.
Long Statement,Route53DDNSLib,Runner,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\Runner.cs,doIt,The length of the statement  "		Route53AIPForHostedZoneAccessor accessor = new Route53AIPForHostedZoneAccessor (client' localOptions.AWSOptions.HostedZoneId' localOptions.GeneralOptions.DomainName); " is 166.
Long Statement,Route53DDNSLib,Runner,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\Runner.cs,doIt,The length of the statement  "		new Route53UpdateARecordForHostedZoneAccessor (client' localOptions.AWSOptions.HostedZoneId' oldIP' myIP' localOptions.GeneralOptions.DomainName).get (); " is 153.
Long Statement,Route53DDNSLib.type,Options,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\type\Options.cs,loadFromConfig,The length of the statement  "			if (!String.IsNullOrEmpty (generalOpts.DomainName) && generalOpts.DomainName [generalOpts.DomainName.Length - 1] != '.') { " is 122.
Magic Number,Route53DDNSLib,Runner,D:\newReposJune17\dreamins_Route53DDNS\Route53DDNSLib\Runner.cs,start,The following statement contains a magic number: try {  	opts = Options.loadFromConfig ();  	long initialDelaySec = 0;  	if (opts.GeneralOptions.HasInitialDelay) {  		// calculate start delay from somewhat random' but stable for given client source  		System.Security.Cryptography.MD5 md5 = System.Security.Cryptography.MD5.Create ();  		byte[] inputBytes = System.Text.Encoding.ASCII.GetBytes (opts.AWSOptions.AWSAccessKey);  		byte[] hashBytes = md5.ComputeHash (inputBytes);  		initialDelaySec = hashBytes [0] % opts.GeneralOptions.TimerPeriodSec;  		logger.Info ("Sleeping for initial delay of " + initialDelaySec + " seconds ");  	} else {  		logger.Warn ("Initial delay is disabled. This is not recommended!");  	}  	long periodSec = opts.GeneralOptions.TimerPeriodSec < 30 ? 30 : opts.GeneralOptions.TimerPeriodSec;  	timer = new Timer (this.doIt' null' initialDelaySec * MILLIS_IN_SEC' periodSec * MILLIS_IN_SEC);  	running = true;  } catch (Route53DDNSException ex) {  	logger.Error ("Caught an exception' cannot start runner"' ex);  }  
