Method,LOC,CC,PC
IMessageQueueBus:Publish,1,1,1
IMessageQueueBus:Publish,1,1,1
RabbitMQBus:RabbitMQBus,2,1,0
RabbitMQBus:RabbitMQBus,6,1,1
RabbitMQBus:Publish,4,1,1
RabbitMQBus:Publish,3,1,1
RabbitMQBus:Commit,4,1,0
RabbitMQBus:Rollback,4,1,0
RabbitMQBus:Dispose,4,1,0
RedisMQBus:RedisMQBus,2,1,0
RedisMQBus:RedisMQBus,4,1,1
RedisMQBus:CreateRedisClient,20,1,0
RedisMQBus:Publish,4,1,1
RedisMQBus:Publish,8,3,1
RedisMQBus:Commit,4,1,0
RedisMQBus:Rollback,4,1,0
RedisMQBus:Dispose,5,1,0
