Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataGridViewCellHandler,0,3,0,0,2,63,17,0,0,-1,8,1
XpressCommonHelper,0,2,0,0,1,13,3,0,0,-1,2,1
IXpressApp,0,0,1,0,0,9,0,1,1,-1,1,0
XpressApp,1,1,1,0,1,12,1,0,2,0,2,0
ChangeStatus,0,0,0,0,0,19,0,0,0,-1,0,2
CostLineType,0,0,0,0,0,13,0,0,0,-1,0,16
ProductionSource,0,0,0,0,0,5,0,0,0,-1,0,4
HRSettlementMode,0,0,0,0,0,7,0,0,0,-1,0,3
InvoicingTreatment,0,0,0,0,0,6,0,0,0,-1,0,3
CompliantLeaseOption,0,0,0,0,0,6,0,0,0,-1,0,3
GridViewColumnAccess,0,0,0,0,0,9,0,0,0,-1,0,8
GridViewColumnType,0,0,0,0,0,16,0,0,0,-1,0,9
GridViewCellValueType,0,0,0,0,0,15,0,0,0,-1,0,10
CostColumnContainer,15,0,0,15,0,18,0,0,0,-1,0,13
CostLineItemBase,1,1,14,0,1,70,1,6,1,0,6,3
GridViewCellDetail,0,1,6,0,1,34,2,1,0,-1,3,1
GridViewCostCellDetail,0,0,1,0,0,7,0,0,1,-1,0,9
EntityConstants,4,4,4,4,1,97,7,0,0,0.75,4,4
Group,0,0,4,0,0,19,0,0,0,-1,1,2
HRCostLineItem,0,1,2,0,1,16,1,0,2,-1,2,1
JobType,0,0,5,0,0,23,0,0,0,-1,0,2
LaborCostLineItem,0,1,3,0,1,20,1,0,2,-1,2,1
LeaseCostLineItem,0,1,3,0,1,20,1,0,2,-1,2,1
MaintenanceCostLineItem,0,1,2,0,1,15,1,0,2,-1,1,1
PurchaseCostLineItem,0,1,2,0,1,16,1,0,2,-1,1,1
StandardServiceCostLineItem,0,1,2,0,1,16,1,0,2,-1,2,1
Subgroup,0,0,3,0,0,15,0,0,0,-1,0,3
XpressTestingFakeData,4,3,4,0,0,72,6,0,0,0,3,2
User,0,0,5,0,0,23,0,0,0,-1,0,1
BaseCostManager,2,21,2,0,13,239,57,6,1,0.81,12,2
CostManagerFactory,2,3,1,0,3,31,5,0,0,0.67,4,2
HRCostManager,1,4,1,0,3,45,9,0,2,1,9,0
ICostManager,0,7,1,0,0,13,7,1,0,-1,1,1
LaborCostManager,1,4,1,0,3,40,6,0,2,1,8,0
LeaseCostManager,1,4,1,0,3,54,13,0,2,1,10,0
MaintenanceCostManager,1,4,1,0,3,42,7,0,2,1,7,0
PurchaseCostManager,1,4,1,0,3,44,8,0,2,1,7,5
StandardServiceCostManager,1,4,1,0,3,44,7,0,2,1,9,0
XpressModulePluginItem,0,5,0,0,5,18,5,0,3,-1,1,0
XpressModulePluginProvider,0,4,0,0,1,60,4,0,2,-1,4,0
