Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,5,4,5,0,2,175,34,1,1,0,8,0
AppInitEventArgs,0,2,2,0,2,45,2,0,0,-1,2,0
EAppRuntime,2,5,2,0,4,78,10,0,0,1,3,23
IApp,0,1,5,0,0,46,1,2,0,-1,5,1
DisposableObject,0,2,0,0,1,30,2,2,0,-1,0,0
ExpressionParseException,0,4,0,0,4,45,4,0,1,-1,0,1
ExpressionParserRes,44,0,0,44,0,47,0,0,0,-1,0,1
DynamicClass,0,1,0,0,1,18,3,0,0,-1,0,1
Signature,2,4,0,2,4,31,6,0,0,0.5,1,1
ClassFactory,5,7,0,1,1,150,11,0,0,0.29,3,1
DynamicExpression,0,6,0,0,0,31,6,0,0,-1,3,1
DynamicProperty,2,1,2,0,1,24,3,0,0,0,0,4
ExpressionParser,17,81,0,0,2,1593,470,0,0,0.02,4,1
IServiceLocator,0,7,0,0,0,10,7,1,0,-1,0,0
IUnitOfWork,0,2,2,0,0,31,2,6,0,-1,0,0
ServiceLocator,2,9,1,0,8,47,9,0,1,0,0,8
Utils,2,4,0,0,4,126,17,0,0,1,0,1
WindowsMvcControllerBuilder,1,4,0,0,4,38,6,0,0,0.5,2,2
ResourceManagerBase,1,9,0,0,9,48,11,2,1,0,0,0
CancelEventArgs,1,2,1,0,2,16,2,0,0,0,0,1
EventArgs,1,1,1,0,1,13,1,0,0,0,0,17
IResourceManager,0,8,0,0,0,41,8,1,0,-1,0,5
ILogger,0,12,4,0,0,27,12,2,0,-1,0,2
ILoggerFactory,0,1,0,0,0,4,1,1,0,-1,0,1
ObjectLifetimeMode,0,0,0,0,0,22,0,0,0,-1,0,4
IObjectContainer,0,22,2,0,0,41,22,2,0,-1,1,6
IObjectContainerFactory,0,0,1,0,0,6,0,2,0,-1,1,1
DynamicQueryable,0,10,0,0,10,106,24,0,0,-1,3,0
DynamicClass,0,1,0,0,1,18,3,0,0,-1,0,1
DynamicProperty,2,1,2,0,1,24,3,0,0,0,0,4
DynamicExpression,0,6,0,0,6,31,6,0,0,-1,3,2
DynamicOrdering,2,0,0,2,0,5,0,0,0,-1,0,2
Signature,2,4,0,2,4,31,6,0,0,0.5,1,1
ClassFactory,5,7,0,1,1,150,11,0,0,0.29,3,1
ParseException,1,2,1,0,2,17,2,0,0,0,1,1
ExpressionParser,17,82,0,0,3,1593,475,0,0,0.02,5,2
Res,44,0,0,44,0,47,0,0,0,-1,0,2
DatabaseException,0,3,0,0,3,24,3,1,0,-1,0,0
ConfigException,0,4,0,0,4,45,4,0,1,-1,0,0
EAppException,0,4,0,0,4,40,4,2,0,-1,0,0
InfrastructureException,0,4,0,0,4,36,4,2,1,-1,0,1
LoadAssemblyException,0,4,0,0,4,36,4,0,1,-1,0,0
NInjectObjectContainer,1,24,2,0,23,130,28,0,1,0.46,1,0
NInjectObjectContainerFactory,0,0,1,0,0,8,0,0,1,-1,1,0
