Method,LOC,CC,PC
ISqlRepositoryContext:CreateConnection,1,1,0
ISqlRepositoryContext:CloseConnection,1,1,1
ISqlRepositoryContext:GetWhereClauseSql,1,1,1
ISqlRepositoryContext:GetOrderByClauseSql,1,1,1
ISqlRepositoryContext:Select,1,1,3
ISqlRepositoryContext:Select,1,1,3
ISqlRepositoryContext:Select,1,1,5
ISqlRepositoryContext:Select,1,1,6
ISqlRepositoryContext:Select,1,1,10
ISqlRepositoryContext:Insert,1,1,3
ISqlRepositoryContext:Insert,1,1,2
ISqlRepositoryContext:Update,1,1,3
ISqlRepositoryContext:Update,1,1,5
ISqlRepositoryContext:Delete,1,1,1
ISqlRepositoryContext:Delete,1,1,3
ISqlRepositoryContext:ExecuteNonQuery,1,1,2
SqlRepository:SqlRepository,7,2,1
SqlRepository:DoDelete,4,1,1
SqlRepository:DoFindByKey,29,8,1
SqlRepository:DoFind,3,1,1
SqlRepository:DoFindAll,8,1,3
SqlRepository:DoFindAll,9,1,5
SqlRepository:GetFromTableSqlByFindAll,1,1,0
SqlRepository:GetSelectColumnsByFindAll,1,1,0
SqlRepository:GetAggregateRootQuerySqlById,1,1,0
SqlRepository:BuildAggregateRootsFromDataReader,14,4,1
SqlRepository:BuildAggregateRootFromDataReader,1,1,1
SqlRepository:BuildChildCallbacks,1,1,0
SqlRepositoryContext:SqlRepositoryContext,2,1,0
SqlRepositoryContext:SqlRepositoryContext,3,1,1
SqlRepositoryContext:SqlRepositoryContext,13,5,2
SqlRepositoryContext:DoCommit,19,8,0
SqlRepositoryContext:DoRollback,3,1,0
SqlRepositoryContext:Dispose,3,1,1
SqlRepositoryContext:CreateRepository,6,1,0
SqlRepositoryContext:CreateConnection,3,1,0
SqlRepositoryContext:CloseConnection,3,1,1
SqlRepositoryContext:GetWhereClauseSql,3,1,1
SqlRepositoryContext:GetOrderByClauseSql,3,1,1
SqlRepositoryContext:Select,10,2,3
SqlRepositoryContext:Select,3,1,3
SqlRepositoryContext:Select,3,1,5
SqlRepositoryContext:Select,3,1,6
SqlRepositoryContext:Select,11,2,10
SqlRepositoryContext:Insert,3,1,2
SqlRepositoryContext:Insert,16,3,3
SqlRepositoryContext:Update,3,1,3
SqlRepositoryContext:Update,19,4,5
SqlRepositoryContext:Delete,3,1,1
SqlRepositoryContext:Delete,7,1,3
SqlRepositoryContext:ExecuteNonQuery,6,1,2
SqlRepositoryContext:BuildParameterPrefix,6,2,1
SqlRepositoryContext:GetInsertSql,3,1,2
SqlRepositoryContext:GetUpdateSql,3,1,3
SqlRepositoryContext:GetDeleteSql,3,1,2
SqlRepositoryContext:PrepareSqlStringCommand,14,4,4
SqlRepositoryContext:AddDbCommand,5,1,1
