Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionDescriptor,0,7,2,0,6,46,7,1,0,-1,2,4
ActionExecutedContext,1,2,5,0,2,57,2,0,0,1,1,3
ActionExecutingContext,1,2,3,0,2,46,2,0,0,1,1,3
ActionFilterAttribute,0,2,0,0,2,11,2,0,1,-1,2,0
AsynViewAction,0,4,0,0,4,19,4,0,1,-1,0,0
ControllerBase,2,8,3,0,3,71,9,1,1,0.88,7,0
ControllerDescriptor,0,6,2,0,5,34,6,1,0,-1,0,5
ControllerDescriptorFactory,1,3,0,0,3,22,5,0,0,0,1,2
DefaultControllerFactory,0,3,0,0,3,25,6,0,1,-1,2,0
FilterAttribute,0,1,2,0,0,22,1,1,1,-1,0,0
FormViewBase,2,3,3,0,1,58,4,1,1,0,1,0
IActionFilter,0,2,0,0,0,18,2,2,0,-1,2,0
IAsyncController,0,2,0,0,0,15,2,0,1,-1,0,0
IMvcFilter,0,0,2,0,0,16,0,1,0,-1,0,0
IViewAction,0,4,0,0,0,7,4,2,0,-1,0,2
IViewDataContainer,0,0,1,0,0,10,0,2,0,-1,0,1
ParameterDescriptor,0,4,3,0,3,41,4,1,0,-1,0,1
ReflectedActionDescriptor,4,3,3,0,3,48,6,0,1,0,4,1
ReflectedControllerDescriptor,3,3,2,0,3,38,4,0,1,0,2,1
ReflectedParameterDescriptor,1,1,4,0,1,28,1,0,1,0,0,1
SyncViewAction,2,5,0,0,5,60,12,0,1,0.6,10,0
UserControlViewBase,2,3,3,1,1,57,4,0,1,0,1,0
