Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BatchCommander,0,0,0,0,0,3,0,0,0,-1,0,1
Database,8,67,5,1,55,555,125,0,0,0.37,4,5
DatabaseType,0,0,0,0,0,22,0,0,0,-1,0,2
DbGateway,3,78,1,0,73,657,147,0,0,0.6,6,4
DbParameterCache,2,6,0,0,4,88,17,0,0,0.33,1,1
DbProvider,2,7,8,0,6,94,7,4,0,1,0,21
DbProviderFactory,3,4,1,0,2,97,9,0,0,0.5,1,2
IPagingSplit,0,2,4,0,0,17,2,1,1,-1,1,0
ISqlStatementFactory,0,5,0,0,0,23,5,5,0,-1,0,5
PagingSplit,0,2,8,0,2,57,2,0,2,-1,1,0
Resources,2,1,50,0,0,429,1,0,0,0,0,1
SqlQueryUtils,0,4,0,0,3,63,17,0,0,-1,0,2
SqlStatementFactory,1,9,1,0,6,39,13,4,1,0.56,2,0
EAppDataConfigurationSection,3,1,3,0,1,74,1,0,0,0,1,1
EntityMappingConfigurationCollection,1,8,2,0,5,144,8,0,0,0.88,1,1
EntityMappingElement,2,1,2,0,1,58,1,0,0,0,0,1
MetaDataManager,3,10,1,0,6,150,23,0,0,0.2,4,1
IObjectMappingResolver,0,5,0,0,0,39,5,1,0,-1,0,5
EntityMappingConfiguration,0,0,1,0,0,11,0,0,0,-1,1,3
EntityConfiguration,0,0,4,0,0,25,0,0,0,-1,1,2
PropertyConfiguration,2,1,11,0,0,158,16,0,0,0,0,1
XmlObjectMappingResolver,3,8,0,0,7,138,10,0,1,0,3,0
MySqlDbProvider,2,7,6,0,7,169,26,0,1,0.86,3,0
MySqlStatementFactory,2,8,0,0,5,83,16,0,2,0.62,1,0
MySqlWhereClauseBuilder,0,2,1,0,2,14,2,0,1,-1,1,1
OracleDbProvider,2,7,6,0,7,63,7,0,1,0.86,2,0
OracleStatementFactory,0,8,0,0,5,34,8,0,2,-1,1,0
OracleWhereClauseBuilder,0,2,1,0,2,14,2,0,1,-1,1,1
AndSqlCriteria,0,3,0,0,2,14,3,0,1,-1,1,0
CompositeSqlCriteria,0,1,2,0,1,16,1,2,1,-1,1,0
EqualSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,1
GreaterThanEqualSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,0
GreaterThanSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,1
ICompositeSqlCriteria,0,0,2,0,0,9,0,3,1,-1,1,0
InSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,1
ISqlCriteria,0,1,0,0,0,4,1,3,0,-1,0,8
LessThanEqualSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,1
LessThanSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,1
LikeSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,1
NotEqualSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,1
NotInSqlCriteria,0,2,0,0,1,10,2,0,1,-1,1,1
OrSqlCriteria,0,3,0,0,2,14,3,0,2,-1,1,0
OperatorSqlCriteria,0,5,4,0,2,62,16,10,1,-1,11,1
TextSqlCriteria,1,3,1,0,3,26,4,0,1,0.67,0,1
ISqlBuilder,0,39,1,0,0,45,39,1,0,-1,4,4
ISqlQuery,0,34,1,0,0,40,34,1,0,-1,4,3
ParameterColumnCache,2,3,1,0,2,24,3,0,0,0.67,0,2
SqlBuilder,17,41,2,0,41,319,65,0,1,0.22,7,0
SqlBuilderExtension,0,1,0,0,1,7,1,0,0,-1,1,0
SqlQuery,0,38,1,0,38,196,39,0,1,-1,5,2
IOrderByClauseBuilder,0,1,0,0,0,4,1,1,0,-1,0,0
IWhereClauseBuilder,0,1,0,0,0,16,1,1,0,-1,0,0
WhereClauseBuilder,7,41,8,0,4,664,135,4,1,0.85,5,0
WhereClauseBuildResult,0,3,2,0,3,63,3,0,0,-1,0,1
SqlQueryExtension,0,3,0,0,3,19,3,0,0,-1,2,0
SqlLiteDbProvider,2,7,6,0,7,63,7,0,1,1,2,0
SqlLiteServerWhereClauseBuilder,0,2,1,0,2,14,2,0,2,-1,1,1
SqlLiteStatementFactory,0,8,0,0,5,34,8,0,2,-1,1,0
AssemblyNeutralAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
CommandFlags,0,0,0,0,0,23,0,0,0,-1,0,2
CommandDefinition,7,7,9,0,1,200,19,0,0,0,2,1
SqlMapper,20,93,1,0,46,3841,440,0,0,0.12,9,4
DynamicParameters,6,10,2,0,6,428,55,0,0,0.3,2,1
DataTableHandler,0,2,0,0,2,11,2,0,0,-1,1,0
TableValuedParameter,3,5,0,0,2,52,10,0,0,0,1,2
DbString,1,2,4,1,2,70,4,0,0,1,0,2
FeatureSupport,2,2,1,0,1,30,2,0,0,1,0,1
SimpleMemberMap,4,3,5,0,3,100,9,0,0,0,0,2
DefaultTypeMap,3,8,1,0,5,116,18,0,0,0.25,3,1
CustomPropertyTypeMap,2,5,0,0,5,62,7,0,0,0.6,1,0
WrappedReader,2,28,6,0,1,172,32,0,1,0.93,1,1
IWrappedDataReader,0,0,2,0,0,19,0,1,0,-1,0,1
ExplicitConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
SqlServerDbProvider,2,7,6,0,7,144,26,0,1,0.86,3,1
SqlServerStatementFactory,5,8,0,0,5,224,32,0,2,0,2,1
SqlServerWhereClauseBuilder,0,2,1,0,2,14,2,0,2,-1,1,1
