Method,LOC,CC,PC
DapperRepository<TAggregateRoot>:DapperRepository,10,2,1
DapperRepository<TAggregateRoot>:DoDelete,3,1,1
DapperRepository<TAggregateRoot>:DoFind,3,1,1
DapperRepository<TAggregateRoot>:DoFindAll,3,1,3
DapperRepository<TAggregateRoot>:DoFindAll,3,1,5
DapperRepository<TAggregateRoot>:DoPersistAddedItems,2,1,1
DapperRepository<TAggregateRoot>:DoPersistModifiedItems,2,1,1
DapperRepository<TAggregateRoot>:DoPersistDeletedItems,2,1,1
DapperRepositoryContext:DapperRepositoryContext,2,1,0
DapperRepositoryContext:DapperRepositoryContext,13,3,1
DapperRepositoryContext:DapperRepositoryContext,12,3,2
DapperRepositoryContext:DoCommit,28,1,0
DapperRepositoryContext:DoRollback,4,1,0
DapperRepositoryContext:Dispose,7,2,1
DapperRepositoryContext:CreateRepository,7,1,0
DapperRepositoryContext:CreateConnection,5,1,0
DapperRepositoryContext:CloseConnection,7,2,1
DapperRepositoryContext:Query,8,1,2
DapperRepositoryContext:Insert,4,1,2
DapperRepositoryContext:Update,4,1,2
DapperRepositoryContext:Delete,4,1,2
IDapperRepositoryContext:CreateConnection,0,1,0
IDapperRepositoryContext:CloseConnection,0,1,1
IDapperRepositoryContext:Query,0,1,2
IDapperRepositoryContext:Insert,0,1,2
IDapperRepositoryContext:Update,0,1,2
IDapperRepositoryContext:Delete,0,1,2
CommandDefinition:ForCallback,10,2,1
CommandDefinition:OnCompleted,6,2,0
CommandDefinition:CommandDefinition,11,1,6
CommandDefinition:CommandDefinition,3,1,1
CommandDefinition:SetupCommand,17,6,2
CommandDefinition:GetInit,37,6,1
CommandDefinition:GetBasicPropertySetter,10,2,3
SqlMapper:GetColumnHash,12,1,1
SqlMapper:OnQueryCachePurged,4,2,0
SqlMapper:SetQueryCache,7,2,2
SqlMapper:CollectCacheGarbage,17,3,0
SqlMapper:TryGetQueryCache,9,2,2
SqlMapper:PurgeQueryCache,4,1,0
SqlMapper:PurgeQueryCacheByType,8,3,1
SqlMapper:GetCachedSQLCount,3,1,0
SqlMapper:GetCachedSQL,5,2,1
SqlMapper:GetHashCollissions,18,3,0
SqlMapper:SqlMapper,41,1,0
SqlMapper:ResetTypeHandlers,4,1,0
SqlMapper:AddTypeMap,9,2,2
SqlMapper:AddTypeHandler,3,1,2
SqlMapper:AddTypeHandlerImpl,40,8,3
SqlMapper:AddTypeHandler,3,1,1
SqlMapper:GetDbType,5,2,1
SqlMapper:LookupDbType,41,9,4
SqlMapper:Execute,4,1,6
SqlMapper:Execute,3,1,2
SqlMapper:ExecuteScalar,4,1,6
SqlMapper:ExecuteScalar,4,1,6
SqlMapper:ExecuteScalar,3,1,2
SqlMapper:ExecuteScalar,3,1,2
SqlMapper:GetMultiExec,5,1,1
SqlMapper:ExecuteImpl,56,4,2
SqlMapper:ExecuteReader,6,1,6
SqlMapper:ExecuteReader,5,1,2
SqlMapper:ExecuteReader,5,1,3
SqlMapper:Query,3,1,7
SqlMapper:Query,5,1,7
SqlMapper:Query,6,2,8
SqlMapper:Query,4,1,2
SqlMapper:QueryMultiple,4,1,6
SqlMapper:QueryMultiple,3,1,2
SqlMapper:QueryMultipleImpl,33,2,2
SqlMapper:QueryImpl,55,8,3
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,3,1,9
SqlMapper:Query,5,1,10
SqlMapper:MultiMap,5,1,9
SqlMapper:MultiMapImpl,59,9,7
SqlMapper:MultiMapImpl,63,9,8
SqlMapper:GenerateMapper,21,2,3
SqlMapper:GenerateMapper,12,1,4
SqlMapper:GenerateDeserializers,58,5,3
SqlMapper:GetNextSplitDynamic,18,5,3
SqlMapper:GetNextSplit,14,4,3
SqlMapper:GetCacheInfo,41,6,3
SqlMapper:ShouldPassByPosition,3,1,1
SqlMapper:PassByPosition,38,4,1
SqlMapper:GetDeserializer,27,4,5
SqlMapper:GetHandlerDeserializer,4,1,3
SqlMapper:MultiMapException,10,2,1
SqlMapper:GetDapperRowDeserializer,51,3,4
SqlMapper:ReadChar,6,3,1
SqlMapper:ReadNullableChar,6,3,1
SqlMapper:FindOrAddParameter,14,2,3
SqlMapper:PackListParameters,91,2,3
SqlMapper:FilterParameters,3,1,2
SqlMapper:ReplaceLiterals,4,2,2
SqlMapper:Format,67,2,1
SqlMapper:ReplaceLiterals,12,2,3
SqlMapper:GetLiteralTokens,16,5,1
SqlMapper:CreateParamInfoGenerator,3,1,3
SqlMapper:CreateParamInfoGenerator,324,35,4
SqlMapper:GetToString,4,1,1
SqlMapper:ExecuteCommand,17,2,3
SqlMapper:ExecuteScalarImpl,25,3,2
SqlMapper:ExecuteReaderImpl,21,3,4
SqlMapper:GetParameterReader,18,3,2
SqlMapper:GetStructDeserializer,43,6,3
SqlMapper:Parse,20,6,1
SqlMapper:GetTypeMap,18,3,1
SqlMapper:SetTypeMap,19,3,2
SqlMapper:GetTypeDeserializer,281,17,5
