Method,LOC,CC,PC
MongoDBRepository<TAggregateRoot>:MongoDBRepository,7,2,1
MongoDBRepository<TAggregateRoot>:DoDelete,3,1,1
MongoDBRepository<TAggregateRoot>:DoFind,3,1,1
MongoDBRepository<TAggregateRoot>:DoFindAll,5,1,3
MongoDBRepository<TAggregateRoot>:DoFindAll,23,3,5
MongoDBRepository<TAggregateRoot>:DoPersistAddedItems,3,1,1
MongoDBRepository<TAggregateRoot>:DoPersistModifiedItems,3,1,1
MongoDBRepository<TAggregateRoot>:DoPersistDeletedItems,3,1,1
MongoDBRepositoryContext:MongoDBRepositoryContext,5,1,2
MongoDBRepositoryContext:Dispose,10,3,1
MongoDBRepositoryContext:DoCommit,4,1,0
MongoDBRepositoryContext:DoRollback,3,1,0
MongoDBRepositoryContext:CreateRepository,7,1,0
