Method,LOC,CC,PC
EntityBase<TIdentityKey>:EntityBase,4,1,0
EntityBase<TIdentityKey>:Equals,13,3,1
EntityBase<TIdentityKey>:GetHashCode,7,2,0
EntityBase<TIdentityKey>:OnPropertyChanged,11,3,3
EntityBase<TIdentityKey>:EntityPropertyChanged,17,2,2
EntityBase:EntityBase,1,1,0
EntityBase:EntityBase,3,1,1
PropertyChangedEventArgs:PropertyChangedEventArgs,4,1,3
ValueObject<TObject>:Equals,3,1,1
ValueObject<TObject>:Equals,41,5,1
ValueObject<TObject>:GetHashCode,13,3,0
ValueObject<TObject>:GetFields,10,2,0
DomainEvent:DomainEvent,3,1,1
ActionDelegateEventHandler<TEvent>:ActionDelegateEventHandler,3,1,1
ActionDelegateEventHandler<TEvent>:Handle,3,1,1
ActionDelegateEventHandler<TEvent>:GetHashCode,7,2,0
ActionDelegateEventHandler<TEvent>:Equals,16,4,1
EventAggregator:EventAggregator,3,1,0
EventAggregator:Subscribe,19,1,1
EventAggregator:Subscribe,10,3,1
EventAggregator:Subscribe,3,1,1
EventAggregator:Unsubscribe,17,1,1
EventAggregator:Unsubscribe,10,3,1
EventAggregator:Unsubscribe,3,1,1
EventAggregator:UnsubscribeAll,12,1,0
EventAggregator:UnsubscribeAll,9,1,0
EventAggregator:GetSubscribedEventHandlers,13,2,0
EventAggregator:Publish,20,4,1
IEventHandler:Handle,0,1,1
IEventAggregator:Subscribe,0,1,1
IEventAggregator:Subscribe,0,1,1
IEventAggregator:Subscribe,0,1,1
IEventAggregator:Unsubscribe,0,1,1
IEventAggregator:Unsubscribe,0,1,1
IEventAggregator:Unsubscribe,0,1,1
IEventAggregator:UnsubscribeAll,0,1,0
IEventAggregator:UnsubscribeAll,0,1,0
IEventAggregator:GetSubscribedEventHandlers,0,1,0
IEventAggregator:Publish,0,1,1
EventBus:EventBus,3,1,1
EventBus:Publish,3,1,1
EventBus:Publish,6,2,1
EventBus:Clear,3,1,0
IBus:Publish,0,1,1
IBus:Publish,0,1,1
IBus:Clear,0,1,0
IRepository:Add,0,1,1
IRepository:Add,0,1,1
IRepository:Update,0,1,1
IRepository:Update,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:FindByKey,0,1,1
IRepository:Find,0,1,1
IRepository:FindAll,0,1,0
IRepository:FindAll,0,1,2
IRepository:FindAll,0,1,1
IRepository:FindAll,0,1,3
IRepository:FindAll,0,1,1
IRepository:FindAll,0,1,3
IRepositoryContext:RegisterAdded,0,1,2
IRepositoryContext:RegisterModified,0,1,2
IRepositoryContext:RegisterDeleted,0,1,2
IUnitOfWorkRepository:PersistAddedItem,0,1,1
IUnitOfWorkRepository:PersistModifiedItem,0,1,1
IUnitOfWorkRepository:PersistDeletedItem,0,1,1
Repository<TEntity>:Repository,3,1,1
Repository<TEntity>:Add,3,1,1
Repository<TEntity>:Add,3,1,1
Repository<TEntity>:Update,3,1,1
Repository<TEntity>:Update,3,1,1
Repository<TEntity>:Delete,3,1,1
Repository<TEntity>:Delete,3,1,1
Repository<TEntity>:Delete,3,1,1
Repository<TEntity>:FindByKey,3,1,1
Repository<TEntity>:Find,3,1,1
Repository<TEntity>:FindAll,3,1,0
Repository<TEntity>:FindAll,3,1,2
Repository<TEntity>:FindAll,3,1,1
Repository<TEntity>:FindAll,3,1,3
Repository<TEntity>:FindAll,3,1,1
Repository<TEntity>:FindAll,3,1,3
Repository<TEntity>:DoAdd,0,1,1
Repository<TEntity>:DoAdd,0,1,1
Repository<TEntity>:DoUpdate,0,1,1
Repository<TEntity>:DoUpdate,0,1,1
Repository<TEntity>:DoDelete,0,1,1
Repository<TEntity>:DoDelete,0,1,1
Repository<TEntity>:DoDeleteByKey,0,1,1
Repository<TEntity>:DoFindByKey,0,1,1
Repository<TEntity>:DoFind,0,1,1
Repository<TEntity>:DoFindAll,0,1,1
Repository<TEntity>:DoFindAll,0,1,3
RepositoryContext:Dispose,0,1,1
RepositoryContext:RegisterAdded,7,2,2
RepositoryContext:RegisterModified,8,2,2
RepositoryContext:RegisterDeleted,16,4,2
RepositoryContext:Commit,0,1,0
RepositoryContext:Rollback,0,1,0
RepositoryContext:Dispose,4,1,0
IUnitOfWork:Commit,0,1,0
IUnitOfWork:Rollback,0,1,0
