Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IEditableView,0,1,1,0,0,7,1,1,1,-1,0,1
IPluginLoadingContextAction,0,1,0,0,0,8,1,0,0,-1,0,0
IPluginUnloadingContextAction,0,2,0,0,0,11,2,0,0,-1,0,1
IView,0,1,0,0,0,4,1,2,0,-1,0,1
NonUIPluginAction,0,6,1,0,3,42,9,3,1,-1,3,0
PluginController,5,9,5,0,3,121,21,0,1,0.67,7,1
PluginHelper,0,1,0,0,0,6,1,0,0,-1,0,0
PluginHost,3,5,4,0,3,42,5,1,1,0.8,2,0
PluginManager,3,12,1,0,5,116,25,0,1,0.83,7,0
PluginServiceProviderAdapter,1,7,0,0,7,48,10,0,1,0,0,0
FormPluginOverlayBase,1,5,1,0,3,51,6,0,1,0.6,2,0
UCPluginViewBase,6,11,6,0,4,147,18,1,1,0.82,3,0
CoreNavigationForm,4,7,4,0,3,128,12,1,1,0.29,12,2
RibbonExtensionHelper,0,5,0,0,5,88,22,0,0,-1,9,1
RibbonModulePluginHost,1,9,0,0,2,126,31,1,2,0.56,11,0
RibbonButtonAlignment,0,0,0,0,0,5,0,0,0,-1,0,5
RibbonButtonClickStatus,0,0,0,0,0,15,0,0,0,-1,0,3
RibbonModulePluginItem,0,5,6,0,5,44,5,1,2,-1,3,5
RibbonModulePluginProvider,3,9,2,1,9,64,9,1,1,0.89,3,1
UCRibbonPluginViewBase,1,7,1,0,3,64,10,3,2,0.57,2,0
