Method,LOC,CC,PC
DataGridViewCellHandler:DataGridViewCellHandler,1,1,0
DataGridViewCellHandler:UpdateNewValueIntoCellDatail,80,4,2
DataGridViewCellHandler:UpdateNewValueIntoCellDatail,3,1,2
XpressCommonHelper:XpressCommonHelper,1,1,0
XpressCommonHelper:GetResourceImage,7,2,1
XpressApp:XpressApp,3,1,1
CostLineItemBase:CostLineItemBase,2,1,0
GridViewCellDetail<TEntityItem>:GetValue,7,2,0
EntityConstants:EntityConstants,1,1,0
EntityConstants:EntityConstants,3,1,0
EntityConstants:GetTextByEnumValue,16,4,2
EntityConstants:InitializeEnumValueTextPair,18,1,0
HRCostLineItem:HRCostLineItem,1,1,0
LaborCostLineItem:LaborCostLineItem,1,1,0
LeaseCostLineItem:LeaseCostLineItem,1,1,0
MaintenanceCostLineItem:MaintenanceCostLineItem,1,1,0
PurchaseCostLineItem:PurchaseCostLineItem,1,1,0
StandardServiceCostLineItem:StandardServiceCostLineItem,1,1,0
XpressTestingFakeData:XpressTestingFakeData,4,1,0
XpressTestingFakeData:GenerateGroupTestingData,20,3,0
XpressTestingFakeData:GenerateJobTypeTestingData,17,2,0
BaseCostManager<TCostLineItem>:BaseCostManager,1,1,0
BaseCostManager<TCostLineItem>:InitializeAllCostLines,16,2,0
BaseCostManager<TCostLineItem>:FilterCostLine,11,2,1
BaseCostManager<TCostLineItem>:AddCostLine,5,1,0
BaseCostManager<TCostLineItem>:CopyCostLine,4,1,1
BaseCostManager<TCostLineItem>:DeleteCostLine,3,1,1
BaseCostManager<TCostLineItem>:Save,3,1,0
BaseCostManager<TCostLineItem>:GetCellDetail,111,2,2
BaseCostManager<TCostLineItem>:UpdateCellValue,17,3,3
BaseCostManager<TCostLineItem>:UpdateCellValue,36,2,3
BaseCostManager<TCostLineItem>:CreateNewCostLineItem,6,1,0
BaseCostManager<TCostLineItem>:CopyCostLineItem,4,1,1
BaseCostManager<TCostLineItem>:CreateDataCostCellDetail,5,1,1
BaseCostManager<TCostLineItem>:CreateDataCostCellDetail,8,1,4
BaseCostManager<TCostLineItem>:InitializeAllCostLines,3,1,0
BaseCostManager<TCostLineItem>:GetCellDetail,3,1,2
BaseCostManager<TCostLineItem>:UpdateCellValue,3,1,3
BaseCostManager<TCostLineItem>:AddCostLine,3,1,0
BaseCostManager<TCostLineItem>:CopyCostLine,3,1,1
BaseCostManager<TCostLineItem>:DeleteCostLine,3,1,1
BaseCostManager<TCostLineItem>:Save,3,1,0
CostManagerFactory:CostManagerFactory,1,1,0
CostManagerFactory:GetCostManager,9,2,0
CostManagerFactory:GetInstance,9,2,1
HRCostManager:HRCostManager,1,1,0
HRCostManager:CreateNewCostLineItem,3,1,0
HRCostManager:GetCellDetail,21,2,2
HRCostManager:UpdateCellValue,16,2,3
ICostManager:InitializeAllCostLines,0,1,0
ICostManager:GetCellDetail,0,1,2
ICostManager:UpdateCellValue,0,1,3
ICostManager:AddCostLine,0,1,0
ICostManager:CopyCostLine,0,1,1
ICostManager:DeleteCostLine,0,1,1
ICostManager:Save,0,1,0
LaborCostManager:LaborCostManager,1,1,0
LaborCostManager:CreateNewCostLineItem,6,1,0
LaborCostManager:GetCellDetail,17,2,2
LaborCostManager:UpdateCellValue,11,2,3
LeaseCostManager:LeaseCostManager,1,1,0
LeaseCostManager:CreateNewCostLineItem,3,1,0
LeaseCostManager:GetCellDetail,31,2,2
LeaseCostManager:UpdateCellValue,21,2,3
MaintenanceCostManager:MaintenanceCostManager,1,1,0
MaintenanceCostManager:CreateNewCostLineItem,6,1,0
MaintenanceCostManager:GetCellDetail,20,2,2
MaintenanceCostManager:UpdateCellValue,12,2,3
PurchaseCostManager:PurchaseCostManager,3,1,0
PurchaseCostManager:CreateNewCostLineItem,6,1,0
PurchaseCostManager:GetCellDetail,21,2,2
PurchaseCostManager:UpdateCellValue,11,2,3
StandardServiceCostManager:StandardServiceCostManager,1,1,0
StandardServiceCostManager:CreateNewCostLineItem,5,1,0
StandardServiceCostManager:GetCellDetail,17,2,2
StandardServiceCostManager:UpdateCellValue,16,2,3
XpressModulePluginItem:XpressModulePluginItem,1,1,0
XpressModulePluginItem:XpressModulePluginItem,2,1,2
XpressModulePluginItem:XpressModulePluginItem,2,1,3
XpressModulePluginItem:XpressModulePluginItem,2,1,4
XpressModulePluginItem:XpressModulePluginItem,2,1,5
XpressModulePluginProvider:XpressModulePluginProvider,7,1,0
XpressModulePluginProvider:XpressModulePluginProvider,1,1,0
XpressModulePluginProvider:InitializeCostModulePluginItems,17,1,0
XpressModulePluginProvider:InitializePriceModulePluginItems,30,1,0
