Method,LOC,CC,PC
DbProviderNames:DbProviderNames,1,1,0
Database:GetParsedParamNames,20,2,1
Database:CreateAndCacheDbCommandParameters,20,1,5
Database:Database,4,1,1
Database:Database,3,1,0
Database:DiscoverParams,3,1,1
Database:CreateCommandByCommandType,6,1,2
Database:DoLoadDataSet,20,1,3
Database:DoExecuteScalar,14,1,1
Database:DoExecuteNonQuery,14,1,1
Database:DoExecuteReader,18,1,2
Database:DoUpdateDataSet,29,1,5
Database:PrepareCommand,3,1,2
Database:PrepareCommand,4,1,2
Database:ConfigureParameter,9,1,11
Database:CreateParameter,5,1,10
Database:CreateParameter,5,1,1
Database:GetStoredProcCommand,3,1,1
Database:GetSqlStringCommand,3,1,1
Database:GetDataAdapter,3,1,0
Database:GetSqlStatementFactory,3,1,0
Database:CloseConnection,10,3,1
Database:CloseConnection,14,2,1
Database:CloseConnection,9,2,1
Database:GetConnection,3,1,0
Database:GetConnection,3,1,1
Database:CreateConnection,5,1,0
Database:CreateConnection,23,2,1
Database:LoadDataSet,7,1,3
Database:LoadDataSet,3,1,3
Database:LoadDataSet,4,1,4
Database:LoadDataSet,3,1,4
Database:LoadDataSet,6,1,4
Database:LoadDataSet,3,1,4
Database:LoadDataSet,6,1,5
Database:LoadDataSet,3,1,5
Database:ExecuteDataSet,6,1,1
Database:ExecuteDataSet,6,1,2
Database:ExecuteDataSet,6,1,2
Database:ExecuteDataSet,6,1,3
Database:ExecuteReader,19,1,1
Database:ExecuteReader,4,1,2
Database:ExecuteReader,6,1,2
Database:ExecuteReader,6,1,3
Database:ExecuteScalar,7,1,1
Database:ExecuteScalar,4,1,2
Database:ExecuteScalar,6,1,2
Database:ExecuteScalar,7,1,3
Database:ExecuteNonQuery,7,1,1
Database:ExecuteNonQuery,4,1,2
Database:ExecuteNonQuery,6,1,2
Database:ExecuteNonQuery,6,1,3
Database:UpdateDataSet,15,4,6
Database:UpdateDataSet,21,1,5
Database:BeginTransaction,3,1,0
Database:BeginTransaction,3,1,1
Database:BeginTransaction,3,1,1
Database:BeginTransaction,3,1,2
Database:RollbackTransaction,3,1,1
Database:CommitTransaction,3,1,1
Database:AddParameter,5,1,11
Database:AddParameter,4,1,7
Database:AddOutParameter,4,1,4
Database:AddInParameter,3,1,3
Database:AddInParameter,3,1,4
Database:AddInParameter,3,1,3
Database:AddInParameter,4,1,5
DbConfiguration:DbConfiguration,6,1,3
DbConfiguration:DbConfiguration,13,3,0
DbConfiguration:Configure,3,1,0
DbConfiguration:Configure,10,2,1
DbConfiguration:Configure,21,3,2
DbConfiguration:Configure,4,1,1
DbConfiguration:Dispose,3,1,0
DbConfiguration:CreateDbContext,3,1,0
DbConfiguration:Dispose,5,2,1
DbConfiguration:CreateEntityMapping,3,1,1
DbContext:DbContext,3,1,0
DbContext:DbContext,4,1,1
DbContext:DbContext,4,1,1
DbContext:CreateQuery,3,1,1
DbContext:CreateQuery,3,1,1
DbContext:Execute,3,1,1
DbContext:Execute,3,1,1
DbContext:Set,3,1,0
DbContext:Set,3,1,1
DbContext:Dispose,3,1,0
DbDriver:AdjustParameter,0,1,1
DbDriver:CreateStatementFactory,0,1,0
DbDriver:DiscoverParams,18,4,1
DbDriver:BuildParameterName,9,2,1
DbDriver:BuildColumnName,6,1,1
DbParameterCache:DbParameterCache,3,1,1
DbParameterCache:IsCache,3,1,1
DbParameterCache:AddParametersFromCache,29,4,4
DbParameterCache:CreateAndCacheParameters,22,4,5
DbParameterCache:CreateCachableParamsClone,11,2,1
DbParameterCache:AdjustParamNameForOracle,13,3,2
DbQuery:GetEnumerator,3,1,0
DbQuery:GetList,3,1,0
