Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CostController,1,3,0,0,2,36,7,0,2,0.67,2,0
Cost,11,12,0,0,2,477,36,0,2,0.67,14,0
MainMvvm,5,3,0,0,1,90,4,0,0,0.67,0,0
Program,0,1,0,0,0,15,1,0,0,-1,1,0
DynamicQueryable,0,10,0,0,10,106,24,0,0,-1,3,0
DynamicClass,0,1,0,0,1,18,3,0,0,-1,0,1
DynamicProperty,2,1,2,0,1,24,3,0,0,0,0,4
DynamicExpression,0,6,0,0,6,31,6,0,0,-1,3,2
DynamicOrdering,2,0,0,2,0,5,0,0,0,-1,0,2
Signature,2,4,0,2,4,31,6,0,0,0.5,1,1
ClassFactory,5,7,0,1,1,150,11,0,0,0.29,3,1
ParseException,1,2,1,0,2,17,2,0,0,0,1,1
ExpressionParser,17,82,0,0,3,1593,475,0,0,0.02,5,2
Res,44,0,0,44,0,47,0,0,0,-1,0,2
DataExporter,1,4,0,0,1,72,14,0,2,0.5,1,0
ISortable,0,0,3,0,0,12,0,4,0,-1,1,0
AnnualPriceSortale,1,1,3,0,1,26,1,0,1,0,2,0
NonAnnualPriceSortale,1,1,3,0,1,26,1,0,1,0,2,0
AnnualPopularitySortale,1,1,3,0,0,23,1,0,1,0,2,0
NonAnnualPopularitySortale,1,1,3,0,0,23,1,0,1,0,2,0
SortByExtension,0,1,0,0,1,11,2,0,0,-1,1,0
CostModel,0,0,1,0,0,7,0,0,0,-1,1,2
CostLine,0,0,5,0,0,23,0,0,0,-1,0,7
Order,0,0,0,0,0,3,0,0,0,-1,0,0
OrderQueryRequest,0,0,2,0,0,11,0,0,0,-1,0,1
productType,0,0,0,0,0,5,0,0,0,-1,0,2
Product,0,0,7,0,0,34,0,0,1,-1,3,1
Quotation,0,0,2,0,0,14,0,1,0,-1,1,1
AnnualQuotation,0,0,0,0,0,3,0,0,1,-1,0,1
Information,0,0,2,0,0,11,0,0,0,-1,0,1
ProductRequest,0,0,2,0,0,11,0,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
