Method,LOC,CC,PC
IEditableView:PopulateView,1,1,0
IPluginLoadingContextAction:ExecuteActionOnLoading,1,1,3
IPluginUnloadingContextAction:ExecuteActionBeforeUnloading,1,1,1
IPluginUnloadingContextAction:ExecuteActionAfterUnloadCancelled,1,1,0
IView:RefreshView,1,1,0
NonUIPluginAction:Run,12,2,1
NonUIPluginAction:Unload,4,1,0
NonUIPluginAction:RunCore,1,1,1
NonUIPluginAction:UnloadCore,1,1,0
NonUIPluginAction:OnLoaded,5,2,3
NonUIPluginAction:OnUnloaded,5,2,0
PluginController:PluginController,5,1,3
PluginController:Load,18,4,0
PluginController:Unload,12,4,1
PluginController:CreatePluginInstance,3,1,0
PluginController:OnPluginLoading,8,2,0
PluginController:PluginInstanceLoaded,5,2,2
PluginController:OnPluginInstanceUnloading,8,2,0
PluginController:PluginInstanceUnloaded,5,2,2
PluginController:StopCurrentRunningPluginController,9,3,0
PluginHelper:PluginHelper,2,1,0
PluginHost:PluginHost,7,1,2
PluginHost:Run,4,1,0
PluginHost:Exit,1,1,0
PluginHost:RunCore,1,1,0
PluginHost:OnPluginAdded,1,1,2
PluginManager:PluginManager,6,1,2
PluginManager:Initialize,3,1,0
PluginManager:Refresh,3,1,0
PluginManager:RegisterPlugin,3,1,1
PluginManager:DisposePlugin,9,3,1
PluginManager:CreatePluginControllers,14,4,0
PluginManager:CreatePluginControllers,15,5,1
PluginManager:CreatePluginController,4,1,1
PluginManager:OnPluginAdding,7,2,1
PluginManager:OnPluginAdded,6,2,1
PluginManager:OnPluginRemoving,7,2,1
PluginManager:OnPluginRemoved,6,2,1
PluginServiceProviderAdapter:PluginServiceProviderAdapter,3,1,0
PluginServiceProviderAdapter:PluginServiceProviderAdapter,3,1,1
PluginServiceProviderAdapter:Contains,3,1,1
PluginServiceProviderAdapter:AddService,6,2,2
PluginServiceProviderAdapter:AddServices,5,2,1
PluginServiceProviderAdapter:RemoveService,3,1,1
PluginServiceProviderAdapter:GetService,6,2,1
FormPluginOverlayBase:FormPluginOverlayBase,3,1,0
FormPluginOverlayBase:Run,3,1,1
FormPluginOverlayBase:Unload,3,1,0
FormPluginOverlayBase:Dispose,6,2,1
FormPluginOverlayBase:InitializeComponent,5,1,0
UCPluginViewBase:UCPluginViewBase,3,1,0
UCPluginViewBase:Run,4,1,1
UCPluginViewBase:Unload,10,2,0
UCPluginViewBase:RefreshView,5,1,0
UCPluginViewBase:Initialize,20,4,1
UCPluginViewBase:RegisterPluginControllersEvents,2,1,0
UCPluginViewBase:UnregisterPluginControllersEvents,2,1,0
UCPluginViewBase:OnViewLoaded,5,2,0
UCPluginViewBase:OnViewUnloaded,5,2,0
UCPluginViewBase:Dispose,6,2,1
UCPluginViewBase:InitializeComponent,4,1,0
CoreNavigationForm:CoreNavigationForm,3,1,0
CoreNavigationForm:CoreNavigationForm,7,1,2
CoreNavigationForm:RegisterRibbonButtonClickCommand,7,2,2
CoreNavigationForm:InitializeRibbonMenu,9,1,0
CoreNavigationForm:PopulateRibbonMenuButtons,34,4,0
CoreNavigationForm:Dispose,6,2,1
CoreNavigationForm:InitializeComponent,5,1,0
RibbonExtensionHelper:AddRibbonButton,24,4,10
RibbonExtensionHelper:AddRibbonButton,7,2,3
RibbonExtensionHelper:RemoveRibbonButton,15,4,2
RibbonExtensionHelper:SetSingleRibbonButtonToCheckedStatus,17,6,3
RibbonExtensionHelper:SetAllRibbonButtonsToUncheckedStatus,17,6,1
RibbonModulePluginHost:RibbonModulePluginHost,2,1,2
RibbonModulePluginHost:Exit,3,1,0
RibbonModulePluginHost:RunCore,3,1,0
RibbonModulePluginHost:OnPluginAdded,3,1,2
RibbonModulePluginHost:OnRibbonButtonClickCommand,14,3,2
RibbonModulePluginHost:OnTickedControllerToBeExecutedLoading,53,13,2
RibbonModulePluginHost:AttachSubPluginItems,8,3,1
RibbonModulePluginHost:DetachSubPluginItems,8,3,1
RibbonModulePluginHost:SetRibbonButtonStyleOnModulePluginLoaded,19,5,1
RibbonModulePluginItem:RibbonModulePluginItem,2,1,0
RibbonModulePluginItem:RibbonModulePluginItem,2,1,2
RibbonModulePluginItem:RibbonModulePluginItem,2,1,3
RibbonModulePluginItem:RibbonModulePluginItem,2,1,4
RibbonModulePluginItem:RibbonModulePluginItem,2,1,5
RibbonModulePluginProvider:RibbonModulePluginProvider,2,1,0
RibbonModulePluginProvider:GetPlugins,3,1,0
RibbonModulePluginProvider:GetRibbonModulePluginItem,3,1,2
RibbonModulePluginProvider:CreateXpressModulePluginItem,3,1,5
RibbonModulePluginProvider:CreateXpressModulePluginItem,3,1,6
RibbonModulePluginProvider:CreateXpressModulePluginItem,3,1,6
RibbonModulePluginProvider:CreateXpressModulePluginItem,3,1,7
RibbonModulePluginProvider:CreateXpressModulePluginItem,3,1,7
RibbonModulePluginProvider:CreateXpressModulePluginItem,14,1,9
UCRibbonPluginViewBase:UCRibbonPluginViewBase,3,1,0
UCRibbonPluginViewBase:Initialize,9,3,1
UCRibbonPluginViewBase:RefreshView,7,1,0
UCRibbonPluginViewBase:Unload,3,1,0
UCRibbonPluginViewBase:RefreshViewCore,2,1,0
UCRibbonPluginViewBase:Dispose,6,2,1
UCRibbonPluginViewBase:InitializeComponent,4,1,0
