Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CostAddNewAction,0,2,0,0,0,19,2,0,2,-1,5,0
UCCostBase,13,16,3,0,2,328,44,6,3,0.62,12,0
UCCostLease,1,4,1,0,1,53,5,0,4,0.5,2,0
UCCostMaintenance,1,4,1,0,1,49,5,0,4,0.5,2,0
UCCostPurchase,1,5,1,0,1,51,6,0,4,0.6,2,0
UCCostStandardService,1,4,1,0,1,49,5,0,4,0.5,2,0
UCCostHR,1,4,1,0,1,49,5,0,4,0.5,2,0
UCCostLabor,1,4,1,0,1,49,5,0,4,0.5,2,0
PluginResource,2,1,6,0,0,69,1,0,0,0,0,0
PluginResourceManager,0,1,0,0,1,6,1,0,2,-1,0,0
AddNewDirectPricingAction,0,2,0,0,0,11,2,0,2,-1,1,0
AddNewNonStandardPaymentAction,0,2,0,0,0,11,2,0,2,-1,1,0
UCDirectPricing,3,3,0,0,1,68,4,0,3,0.67,0,0
UCNonStandardPayment,24,7,0,0,1,376,11,0,3,0.57,2,0
