Method,LOC,CC,PC
ActionDescriptor:ActionDescriptor,2,1,0
ActionDescriptor:GetCustomAttributes,3,1,1
ActionDescriptor:GetCustomAttributes,3,1,2
ActionDescriptor:IsDefined,3,1,2
ActionDescriptor:GetFilterAttributes,3,1,1
ActionDescriptor:GetParameters,1,1,0
ActionDescriptor:Execute,1,1,2
ActionExecutedContext:ActionExecutedContext,2,1,0
ActionExecutedContext:ActionExecutedContext,5,1,3
ActionExecutingContext:ActionExecutingContext,2,1,0
ActionExecutingContext:ActionExecutingContext,4,1,2
ActionFilterAttribute:OnActionExecuted,3,1,1
ActionFilterAttribute:OnActionExecuting,3,1,1
AsynViewAction:Action,3,1,1
AsynViewAction:Action,3,1,2
AsynViewAction:Action,3,1,2
AsynViewAction:Action,3,1,3
ControllerBase:ControllerBase,3,1,0
ControllerBase:Execute,16,2,2
ControllerBase:ExecuteCore,3,1,2
ControllerBase:OnActionExecuting,3,1,1
ControllerBase:OnActionExecuted,3,1,1
ControllerBase:Execute,3,1,2
ControllerBase:Dispose,2,1,1
ControllerBase:Dispose,3,1,0
ControllerDescriptor:ControllerDescriptor,2,1,0
ControllerDescriptor:GetActions,1,1,0
ControllerDescriptor:FindAction,1,1,1
ControllerDescriptor:GetCustomAttributes,3,1,1
ControllerDescriptor:GetCustomAttributes,3,1,2
ControllerDescriptor:IsDefined,3,1,2
ControllerDescriptorFactory:AddControllerDescriptor,6,2,2
ControllerDescriptorFactory:GetControllerDescriptor,6,2,1
ControllerDescriptorFactory:Contains,3,1,1
DefaultControllerFactory:CreateController,6,2,1
DefaultControllerFactory:CreateController,6,2,1
DefaultControllerFactory:GetControllerType,7,2,1
FilterAttribute:FilterAttribute,2,1,0
FormViewBase:FormViewBase,3,1,0
FormViewBase:Dispose,6,2,1
FormViewBase:InitializeComponent,5,1,0
IActionFilter:OnActionExecuted,1,1,1
IActionFilter:OnActionExecuting,1,1,1
IAsyncController:BeginExecute,1,1,4
IAsyncController:EndExecute,1,1,1
IViewAction:Action,1,1,1
IViewAction:Action,1,1,2
IViewAction:Action,1,1,2
IViewAction:Action,1,1,3
ParameterDescriptor:ParameterDescriptor,2,1,0
ParameterDescriptor:GetCustomAttributes,3,1,1
ParameterDescriptor:GetCustomAttributes,3,1,2
ParameterDescriptor:IsDefined,3,1,2
ReflectedActionDescriptor:ReflectedActionDescriptor,14,3,3
ReflectedActionDescriptor:Execute,6,2,2
ReflectedActionDescriptor:GetParameters,3,1,0
ReflectedControllerDescriptor:ReflectedControllerDescriptor,13,2,2
ReflectedControllerDescriptor:GetActions,3,1,0
ReflectedControllerDescriptor:FindAction,3,1,1
ReflectedParameterDescriptor:ReflectedParameterDescriptor,3,1,1
SyncViewAction:SyncViewAction,7,2,2
SyncViewAction:Action,4,1,1
SyncViewAction:Action,4,1,2
SyncViewAction:Action,3,1,2
SyncViewAction:Action,32,7,3
UserControlViewBase:UserControlViewBase,3,1,0
UserControlViewBase:Dispose,6,2,1
UserControlViewBase:InitializeComponent,4,1,0
