Method,LOC,CC,PC
AsyncTask:AsyncTask,3,1,0
AsyncTask:RunAsync,16,1,1
AsyncTask:CancelAsync,8,2,0
AsyncTask:ReportProgress,3,1,2
AsyncTask:DoWork,11,3,2
AsyncTask:InitializeSendOrPostCallback,4,1,0
AsyncTask:OnTaskProgressChanged,4,1,1
AsyncTask:OnTaskCompleted,4,1,1
AsyncTask:OnTaskProgressChanged,5,2,1
AsyncTask:OnTaskProgressChanged,3,1,2
AsyncTask:OnTaskCompleted,5,2,1
AsyncTask:OnTaskCompleted,3,1,3
AsyncTask:ReportProgress,5,1,3
AsyncTask:TriggerCompletionEvent,11,2,3
AsyncTask:DoWork,1,1,1
IAsyncTask:RunAsync,1,1,1
IAsyncTask:CancelAsync,1,1,0
IAsyncTask:ReportProgress,1,1,2
CacheFactory:CacheFactory,2,1,0
CacheFactory:GetCacheManager,7,2,0
CacheFactory:GetCacheManager,26,5,1
ICacheManager:AddItem,1,1,2
ICacheManager:AddItem,1,1,3
ICacheManager:AddItem,1,1,2
ICacheManager:AddItem,1,1,3
ICacheManager:ContainsKey,1,1,1
ICacheManager:GetItem,1,1,1
ICacheManager:GetItem,1,1,1
ICacheManager:RemoveItem,1,1,1
ICacheManager:FlushAll,1,1,0
MemcacheManager:AddItem,3,1,2
MemcacheManager:AddItem,3,1,3
MemcacheManager:AddItem,3,1,2
MemcacheManager:AddItem,3,1,3
MemcacheManager:ContainsKey,3,1,1
MemcacheManager:GetItem,3,1,1
MemcacheManager:GetItem,3,1,1
MemcacheManager:RemoveItem,3,1,1
MemcacheManager:FlushAll,3,1,0
RedisManager:RedisManager,3,1,0
RedisManager:CreateRedisClient,16,1,0
RedisManager:AddItem,3,1,2
RedisManager:AddItem,4,1,3
RedisManager:AddItem,3,1,2
RedisManager:AddItem,3,1,3
RedisManager:ContainsKey,3,1,1
RedisManager:GetItem,4,1,1
RedisManager:GetItem,3,1,1
RedisManager:RemoveItem,3,1,1
RedisManager:FlushAll,3,1,0
CompressionFactory:Create,3,1,0
CompressionFactory:Create,3,1,1
ICompression:Zip,1,1,1
ICompression:Zip,1,1,1
ICompression:Unzip,1,1,1
ICompression:Unzip,1,1,1
WinZipper:Zip,3,1,1
WinZipper:Zip,3,1,1
WinZipper:Unzip,3,1,1
WinZipper:Unzip,3,1,1
GZipper:Zip,3,1,1
GZipper:Zip,3,1,1
GZipper:Unzip,3,1,1
GZipper:Unzip,3,1,1
FileSearchCriterias:FileSearchCriterias,2,1,1
FileSearchCriterias:FileSearchCriterias,6,2,2
FileSeracher:FileSeracher,3,1,1
FileSeracher:SearchFiles,52,18,0
FileSeracher:FileInfoComparison,3,1,2
FileUtil:FileUtil,2,1,0
FileUtil:AddonDirectory,7,2,1
FileUtil:GetAllSubDirectoryNames,3,1,1
FileUtil:GetAllSubDirectoryNames,11,3,3
FileUtil:ExistsDirectory,3,1,1
FileUtil:CreateDirectory,5,2,1
FileUtil:CopyDirectory,7,2,2
FileUtil:MoveDirectory,5,2,2
FileUtil:ClearDirectory,14,4,1
FileUtil:DeleteDirectory,5,2,2
FileUtil:GetFileDirectoryPath,4,1,1
FileUtil:GetFileName,4,1,1
FileUtil:GetFileExtensionName,4,1,1
FileUtil:GetFileNameWithoutExtension,6,1,1
FileUtil:GetAllFileNames,3,1,1
FileUtil:GetAllFileNames,14,4,3
FileUtil:ExistsFile,3,1,1
FileUtil:CreateFile,16,3,1
FileUtil:CreateFile,3,1,2
FileUtil:CreateFile,13,2,2
FileUtil:CreateFile,19,2,3
FileUtil:CopyFile,3,1,2
FileUtil:CopyFile,7,2,3
FileUtil:MoveFile,12,3,2
FileUtil:RenameFile,7,2,2
FileUtil:ClearFile,4,1,1
FileUtil:DeleteFile,5,2,1
FileUtil:WriteText,3,1,2
FileUtil:WriteText,3,1,3
FileUtil:AppendText,3,1,2
FileUtil:AppendText,3,1,3
FileUtil:WriteBytesToFile,27,4,2
FileUtil:GetLineCount,4,1,1
FileUtil:GetFileSize,4,1,1
FileUtil:GetFileSizeByKB,4,1,1
FileUtil:GetFileSizeByMB,4,1,1
FileUtil:ReadStreamToBytes,26,4,1
FileUtil:ReadFileToBytes,28,4,1
FileUtil:ReadFileToFile,28,4,2
FileUtil:ReadFileToText,3,1,1
FileUtil:ReadFileToText,16,3,2
ExpressionBuilder:Create,21,7,3
LambdaUtil:GetValue,14,4,1
LambdaUtil:GetBinaryExpression,11,3,1
LambdaUtil:GetMethodCallExpression,11,3,1
LambdaUtil:GetConditionalExpression,11,3,1
LambdaUtil:GetBinaryValue,7,2,1
LambdaUtil:GetConstantValue,7,2,1
LambdaUtil:GetMethodValue,4,1,1
LambdaUtil:GetMemberName,12,3,1
LambdaUtil:GetCriteriaCount,6,1,1
LambdaUtil:ParsePredicate,20,6,3
ObjectMapper:ObjectMapper,2,1,0
ObjectMapper:CopyObject,3,1,1
ObjectMapper:CopyObject,4,1,1
ObjectMapper:EqualsObject,3,1,2
ObjectMapper:EqualsObject,3,1,2
NetworkUtil:NetworkUtil,2,1,0
NetworkUtil:PingServerHostName,13,4,1
NetworkUtil:GetV4IPAddress,10,2,1
NetworkUtil:GetRequestUrlStatus,20,4,1
IQueryBuilder:Filter,1,1,2
IQueryBuilder:Filter,1,1,3
IQueryBuilder:Filter,1,1,3
IQueryBuilder:And,1,1,1
IQueryBuilder:And,1,1,1
IQueryBuilder:Or,1,1,1
IQueryBuilder:Or,1,1,1
IQueryBuilder:AndNot,1,1,1
IQueryBuilder:AndNot,1,1,1
IQueryBuilder:OrderBy,1,1,2
IQueryBuilder:OrderBy,1,1,2
OrderByBuilder:ToString,3,1,0
OrderByBuilder:Add,3,1,2
OrderByBuilder:Add,3,1,1
OrderByItem:OrderByItem,4,1,2
