Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DbProviderNames,6,1,0,6,0,33,1,0,0,0,0,1
Database,4,66,4,0,55,524,120,0,0,0.41,2,3
DbConfiguration,6,10,6,0,5,110,17,0,0,0.5,3,3
DbContext,2,10,2,0,10,56,10,0,1,0.9,2,0
DbDriver,0,5,6,0,5,55,9,1,1,-1,0,0
DbParameterCache,2,6,0,0,4,88,17,0,0,0.33,1,1
DbQuery,4,9,8,0,7,99,12,1,1,0.67,0,0
DbSet,0,19,0,0,18,80,19,0,2,-1,0,0
DBType,0,0,0,0,0,94,0,0,0,-1,0,3
IDbContext,0,2,2,0,0,11,2,1,0,-1,2,1
IDbDriver,0,5,6,0,0,75,5,1,0,-1,0,1
IDbQuery,0,0,0,0,0,5,0,2,0,-1,0,0
IDbSet,0,0,0,0,0,5,0,1,1,-1,0,0
IRepository,0,13,0,0,0,18,13,1,0,-1,0,0
ISqlStatementFactory,0,5,0,0,0,23,5,1,0,-1,0,0
MappingException,0,3,0,0,3,13,3,0,1,-1,0,0
SqlQueryUtils,0,4,0,0,3,63,17,0,0,-1,0,2
SqlStatementFactory,0,8,0,0,5,29,12,0,1,-1,1,0
AssociationAttribute,0,0,3,0,0,27,0,3,1,-1,0,1
ColumnAttribute,0,2,8,0,2,72,2,1,1,-1,2,1
EntityMapping,3,4,5,0,3,48,4,0,1,1,1,0
IEntityMapping,0,2,5,0,0,48,2,1,0,-1,1,2
IMemberMapping,0,0,20,0,0,126,0,1,0,-1,3,3
KeyAttribute,0,2,2,0,2,27,2,0,2,-1,0,1
ManyToOneAttribute,0,0,0,0,0,4,0,0,2,-1,0,0
MemberAttribute,0,0,2,0,0,18,0,2,0,-1,0,1
MemberMapping,25,4,20,0,1,193,11,0,1,0,10,0
OneToManyAttribute,0,0,0,0,0,4,0,0,2,-1,0,0
OneToOneAttribute,0,0,0,0,0,4,0,0,2,-1,0,0
TableAttribute,1,1,1,0,1,20,1,0,0,0,0,1
UpdateCheck,0,0,0,0,0,18,0,0,0,-1,0,3
AssemblyNeutralAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
CommandFlags,0,0,0,0,0,23,0,0,0,-1,0,2
CommandDefinition,7,7,9,0,1,200,19,0,0,0,2,1
SqlMapper,20,93,1,0,46,3841,440,0,0,0.12,9,4
DynamicParameters,6,10,2,0,6,428,55,0,0,0.3,2,1
DataTableHandler,0,2,0,0,2,11,2,0,0,-1,1,0
TableValuedParameter,3,5,0,0,2,52,10,0,0,0,1,2
DbString,1,2,4,1,2,70,4,0,0,1,0,2
FeatureSupport,2,2,1,0,1,30,2,0,0,1,0,1
SimpleMemberMap,4,3,5,0,3,100,9,0,0,0,0,2
DefaultTypeMap,3,8,1,0,5,116,18,0,0,0.25,3,1
CustomPropertyTypeMap,2,5,0,0,5,62,7,0,0,0.6,1,0
WrappedReader,2,28,6,0,1,172,32,0,1,0.93,1,1
IWrappedDataReader,0,0,2,0,0,19,0,1,0,-1,0,1
ExplicitConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
SqlServerDbDriver,0,2,6,0,2,41,2,0,2,-1,0,0
