Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DapperRepository,1,8,1,0,1,42,9,0,2,1,4,1
DapperRepositoryContext,3,13,0,0,9,109,27,0,3,0.23,4,0
IDapperRepositoryContext,0,6,0,0,0,9,6,1,2,-1,0,1
AssemblyNeutralAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
CommandFlags,0,0,0,0,0,23,0,0,0,-1,0,2
CommandDefinition,7,7,9,0,1,200,19,0,0,0,2,2
SqlMapper,20,93,1,0,46,3841,440,0,0,0.12,9,4
DynamicParameters,6,10,2,0,6,428,55,0,0,0.3,2,1
DataTableHandler,0,2,0,0,2,11,2,0,0,-1,1,0
TableValuedParameter,3,5,0,0,2,52,10,0,0,0,1,2
DbString,1,2,4,1,2,70,4,0,0,1,0,2
FeatureSupport,2,2,1,0,1,30,2,0,0,1,0,1
SimpleMemberMap,4,3,5,0,3,100,9,0,0,0,0,2
DefaultTypeMap,3,8,1,0,5,116,18,0,0,0.25,3,1
CustomPropertyTypeMap,2,5,0,0,5,62,7,0,0,0.6,1,0
WrappedReader,2,28,6,0,1,172,32,0,1,0.93,1,1
IWrappedDataReader,0,0,2,0,0,19,0,1,0,-1,0,1
ExplicitConstructorAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
