Implementation smell,Namespace,Class,File,Method,Description
Long Method,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,GetCellDetail,The method has 64 lines of code.
Complex Method,Xpress.Core.Common,DataGridViewCellHandler,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Common\DataGridViewCellHandler.cs,UpdateNewValueIntoCellDatail,Cyclomatic complexity of the method is 15
Complex Method,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,GetCellDetail,Cyclomatic complexity of the method is 23
Complex Method,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,UpdateCellValue,Cyclomatic complexity of the method is 11
Long Parameter List,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,CreateDataCostCellDetail,The method has 4 parameters.
Long Parameter List,Xpress.Core.Plugin,XpressModulePluginItem,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginItem.cs,XpressModulePluginItem,The method has 4 parameters.
Long Parameter List,Xpress.Core.Plugin,XpressModulePluginItem,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginItem.cs,XpressModulePluginItem,The method has 5 parameters.
Long Identifier,Xpress.Core.Plugin,XpressModulePluginProvider,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginProvider.cs,InitializeCostModulePluginItems,The length of the parameter standardServiceModuleCommandItem is 32.
Long Identifier,Xpress.Core.Plugin,XpressModulePluginProvider,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginProvider.cs,InitializePriceModulePluginItems,The length of the parameter addDirectPricingModuleCommandItem is 33.
Long Identifier,Xpress.Core.Plugin,XpressModulePluginProvider,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginProvider.cs,InitializePriceModulePluginItems,The length of the parameter deleteDirectPricingModuleCommandItem is 36.
Long Identifier,Xpress.Core.Plugin,XpressModulePluginProvider,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginProvider.cs,InitializePriceModulePluginItems,The length of the parameter addNonStandardPaymentModuleCommandItem is 38.
Long Identifier,Xpress.Core.Plugin,XpressModulePluginProvider,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginProvider.cs,InitializePriceModulePluginItems,The length of the parameter deleteNonStandardPaymentModuleCommandItem is 41.
Long Identifier,Xpress.Core.Plugin,XpressModulePluginProvider,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginProvider.cs,InitializePriceModulePluginItems,The length of the parameter directPricingModuleCommandItem is 30.
Long Identifier,Xpress.Core.Plugin,XpressModulePluginProvider,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Plugin\XpressModulePluginProvider.cs,InitializePriceModulePluginItems,The length of the parameter nonStandardPaymentModuleCommandItem is 35.
Long Statement,Xpress.Core.Common,XpressCommonHelper,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Common\XpressCommonHelper.cs,GetResourceImage,The length of the statement  "	return EAppRuntime.Instance.CurrentApp.ResourceManagers [valueImage.ResourceManagerName].GetImage (valueImage.ImageName); " is 121.
Long Statement,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,GetCellDetail,The length of the statement  "		costCellDetail = BaseCostManager<TCostLineItem>.CreateDataCostCellDetail (costLine.Id' GridViewColumnAccess.View' GridViewColumnType.EditBox' GridViewCellValueType.Integer); " is 173.
Long Statement,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,GetCellDetail,The length of the statement  "		costCellDetail = BaseCostManager<TCostLineItem>.CreateDataCostCellDetail (costLine.Checked' GridViewColumnAccess.Edit' GridViewColumnType.CheckBox' GridViewCellValueType.Boolean); " is 179.
Long Statement,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,GetCellDetail,The length of the statement  "		costCellDetail = BaseCostManager<TCostLineItem>.CreateDataCostCellDetail (new ValueImage ("Plugin"' imageName)' GridViewColumnAccess.View' GridViewColumnType.IconBox' GridViewCellValueType.Icon); " is 195.
Long Statement,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,GetCellDetail,The length of the statement  "		costCellDetail = BaseCostManager<TCostLineItem>.CreateDataCostCellDetail (costLine.GroupId' GridViewColumnAccess.Edit' GridViewColumnType.ComboBox' GridViewCellValueType.Integer); " is 179.
Long Statement,Xpress.Core.Logic,BaseCostManager,D:\newReposJune17\TwoMaKing_EApp\Xpress.Core\Logic\BaseCostManager.cs,GetCellDetail,The length of the statement  "		costCellDetail = BaseCostManager<TCostLineItem>.CreateDataCostCellDetail (costLine.SubgroupId' GridViewColumnAccess.Edit' GridViewColumnType.ComboBox' GridViewCellValueType.Integer); " is 182.
