Method,LOC,CC,PC
App:App,169,30,1
App:Start,4,1,0
App:StartCore,3,1,0
App:OnAppInitialized,6,2,0
AppInitEventArgs:AppInitEventArgs,1,1,0
AppInitEventArgs:AppInitEventArgs,4,1,2
EAppRuntime:EAppRuntime,1,1,0
EAppRuntime:Create,21,4,1
EAppRuntime:Create,8,2,1
EAppRuntime:Create,3,1,0
EAppRuntime:GetApp,7,2,0
IApp:Start,0,1,0
DisposableObject:Dispose,0,1,1
DisposableObject:Dispose,4,1,0
ExpressionParseException:ExpressionParseException,1,1,0
ExpressionParseException:ExpressionParseException,1,1,1
ExpressionParseException:ExpressionParseException,1,1,2
ExpressionParseException:ExpressionParseException,1,1,2
DynamicClass:ToString,14,3,0
Signature:Signature,8,2,1
Signature:GetHashCode,3,1,0
Signature:Equals,3,1,1
Signature:Equals,9,4,1
ClassFactory:ClassFactory,1,1,0
ClassFactory:ClassFactory,19,1,0
ClassFactory:GetDynamicClass,18,2,1
ClassFactory:CreateDynamicClass,31,1,1
ClassFactory:GenerateProperties,28,2,2
ClassFactory:GenerateEquals,35,2,2
ClassFactory:GenerateGetHashCode,19,2,2
DynamicExpression:Parse,4,1,3
DynamicExpression:ParseLambda,3,1,4
DynamicExpression:ParseLambda,4,1,4
DynamicExpression:ParseLambda,3,1,2
DynamicExpression:CreateClass,3,1,1
DynamicExpression:CreateClass,3,1,1
DynamicProperty:DynamicProperty,6,3,2
ExpressionParser:ExpressionParser,12,5,3
ExpressionParser:ProcessParameters,7,4,1
ExpressionParser:ProcessValues,14,3,1
ExpressionParser:AddSymbol,5,2,2
ExpressionParser:Parse,9,3,1
ExpressionParser:ParseExpression,14,2,0
ExpressionParser:ParseLogicalOr,12,2,0
ExpressionParser:ParseLogicalAnd,12,2,0
ExpressionParser:ParseComparison,80,6,0
ExpressionParser:ParseAdditive,27,3,0
ExpressionParser:ParseMultiplicative,25,3,0
ExpressionParser:ParseUnary,28,4,0
ExpressionParser:ParsePrimary,20,3,0
ExpressionParser:ParsePrimaryStart,17,2,0
ExpressionParser:ParseStringLiteral,22,5,0
ExpressionParser:ParseIntegerLiteral,25,6,0
ExpressionParser:ParseRealLiteral,19,4,0
ExpressionParser:CreateLiteral,5,1,2
ExpressionParser:ParseParenExpression,8,1,0
ExpressionParser:ParseIdentifier,31,9,0
ExpressionParser:ParseIt,6,2,0
ExpressionParser:ParseIif,8,2,0
ExpressionParser:GenerateConditional,26,4,4
ExpressionParser:ParseNew,36,5,0
ExpressionParser:ParseLambdaInvocation,9,2,1
ExpressionParser:ParseTypeAccess,30,5,1
ExpressionParser:GenerateConversion,18,6,3
ExpressionParser:ParseMemberAccess,47,6,2
ExpressionParser:FindGenericType,16,6,2
ExpressionParser:ParseAggregate,28,4,4
ExpressionParser:ParseArgumentList,8,1,0
ExpressionParser:ParseArguments,10,3,0
ExpressionParser:ParseElementAccess,32,4,1
ExpressionParser:IsPredefinedType,4,3,1
ExpressionParser:IsNullableType,3,1,1
ExpressionParser:GetNonNullableType,3,1,1
ExpressionParser:GetTypeName,6,2,1
ExpressionParser:IsNumericType,3,1,1
ExpressionParser:IsSignedIntegralType,3,1,1
ExpressionParser:IsUnsignedIntegralType,3,1,1
ExpressionParser:GetNumericTypeKind,24,3,1
ExpressionParser:IsEnumType,3,1,1
ExpressionParser:CheckAndPromoteOperand,8,2,4
ExpressionParser:CheckAndPromoteOperands,8,2,5
ExpressionParser:IncompatibleOperandsError,4,1,4
ExpressionParser:FindPropertyOrField,11,3,3
ExpressionParser:FindMethod,13,3,5
ExpressionParser:FindIndexer,17,4,3
ExpressionParser:SelfAndBaseTypes,9,2,1
ExpressionParser:SelfAndBaseClasses,7,2,1
ExpressionParser:AddInterface,7,3,2
ExpressionParser:FindBestMethod,23,4,3
ExpressionParser:IsApplicable,14,5,2
ExpressionParser:PromoteExpression,44,7,3
ExpressionParser:ParseNumber,50,2,2
ExpressionParser:ParseEnum,10,3,2
ExpressionParser:IsCompatibleWith,122,5,2
ExpressionParser:IsBetterThan,12,4,3
ExpressionParser:CompareConversions,12,8,3
ExpressionParser:GenerateEqual,3,1,2
ExpressionParser:GenerateNotEqual,3,1,2
ExpressionParser:GenerateGreaterThan,10,2,2
ExpressionParser:GenerateGreaterThanEqual,10,2,2
ExpressionParser:GenerateLessThan,10,2,2
ExpressionParser:GenerateLessThanEqual,10,2,2
ExpressionParser:GenerateAdd,7,2,2
ExpressionParser:GenerateSubtract,3,1,2
ExpressionParser:GenerateStringConcat,6,1,2
ExpressionParser:GetStaticMethod,3,1,3
ExpressionParser:GenerateStaticMethodCall,3,1,3
ExpressionParser:SetTextPos,4,1,1
ExpressionParser:NextChar,4,2,0
ExpressionParser:NextToken,200,3,0
ExpressionParser:TokenIdentifierIs,3,1,1
ExpressionParser:GetIdentifier,6,2,0
ExpressionParser:ValidateDigit,3,2,0
ExpressionParser:ValidateToken,3,2,2
ExpressionParser:ValidateToken,3,2,1
ExpressionParser:ParseError,3,1,2
ExpressionParser:ParseError,3,1,3
ExpressionParser:CreateKeywords,11,2,0
ILogicalSignatures:F,0,1,2
ILogicalSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IArithmeticSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IRelationalSignatures:F,0,1,2
IEqualitySignatures:F,0,1,2
IEqualitySignatures:F,0,1,2
IAddSignatures:F,0,1,2
IAddSignatures:F,0,1,2
IAddSignatures:F,0,1,2
IAddSignatures:F,0,1,2
ISubtractSignatures:F,0,1,2
ISubtractSignatures:F,0,1,2
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INegationSignatures:F,0,1,1
INotSignatures:F,0,1,1
INotSignatures:F,0,1,1
IEnumerableSignatures:Where,0,1,1
IEnumerableSignatures:Any,0,1,0
IEnumerableSignatures:Any,0,1,1
IEnumerableSignatures:All,0,1,1
IEnumerableSignatures:Count,0,1,0
IEnumerableSignatures:Count,0,1,1
IEnumerableSignatures:Min,0,1,1
IEnumerableSignatures:Max,0,1,1
IEnumerableSignatures:Sum,0,1,1
IEnumerableSignatures:Sum,0,1,1
