Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AggregateRoot,0,1,0,0,0,14,3,5,1,-1,2,0
ConfigSourceHandlerProvider,0,1,0,0,1,7,1,0,1,-1,0,0
EntityBase,4,7,2,0,5,90,13,1,1,0.86,1,0
IAggregateRoot,0,0,0,0,0,12,0,1,1,-1,0,0
IEntity,0,0,1,0,0,12,0,6,0,-1,0,4
IHandler,0,1,0,0,0,7,1,2,0,-1,0,2
IHandlerProvider,0,1,0,0,0,12,1,2,0,-1,0,0
PropertyChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
Utils,2,1,0,0,1,25,1,0,0,0,0,1
ValueObjectBase,0,4,0,0,3,88,12,0,0,-1,0,0
ApplicationService,1,3,1,0,2,18,3,1,0,0.67,1,0
DataTransferObjectBase,0,4,0,0,2,21,4,3,1,-1,0,0
IDataTransferObject,0,2,0,0,0,10,2,1,0,-1,0,0
DirectBus,0,6,3,0,6,42,6,2,1,-1,0,0
DirectCommandBus,0,0,0,0,0,3,0,0,2,-1,0,0
DirectEventBus,0,0,0,0,0,3,0,0,2,-1,0,0
IBus,0,3,1,0,0,23,3,3,1,-1,0,0
ICommandBus,0,0,0,0,0,3,0,1,2,-1,0,0
IEventBus,0,0,0,0,0,3,0,1,2,-1,0,0
IMessageDispatcher,0,4,0,0,0,7,4,1,0,-1,1,0
MessageDispatchercs,1,4,0,0,4,30,7,0,1,1,1,0
EventBus,0,6,2,0,6,37,6,0,1,-1,0,0
CommandBus,5,7,2,0,7,70,12,0,1,0.29,2,0
ICommandBus,0,3,0,0,0,6,3,1,1,-1,0,1
IEventBus,0,3,0,0,0,6,3,1,1,-1,0,0
Command,0,2,1,0,2,23,4,1,1,-1,1,0
CommandDispatcher,3,9,0,0,8,100,17,0,1,0.33,4,0
CommandHandler,0,1,0,0,1,4,1,0,1,-1,0,0
ConfigSourceCommandHandlerProvider,0,1,0,0,1,26,5,0,1,-1,4,0
ICommand,0,0,0,0,0,6,0,1,1,-1,0,2
ICommandDispatcher,0,5,0,0,0,8,5,1,0,-1,0,2
ICommandHandler,0,0,0,0,0,7,0,2,1,-1,0,2
ICommandHandlerProvider,0,0,0,0,0,3,0,1,1,-1,0,1
DomainEvent,2,1,3,0,1,23,1,2,1,0,1,0
IDomainEvent,0,0,1,0,0,12,0,1,1,-1,1,0
IDomainEventHandler,0,0,0,0,0,10,0,0,1,-1,0,1
ActionDelegateEventHandler,1,4,0,0,4,35,8,0,1,0,0,1
EventAggregator,3,12,0,0,12,121,21,1,1,0.58,2,0
HandleAsynchronizationAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
IEvent,0,0,1,0,0,12,0,1,1,-1,0,0
IEventAggregator,0,11,0,0,0,17,11,1,0,-1,0,0
IEventHandler,0,0,0,0,0,6,0,3,1,-1,0,2
IRepository,0,18,1,0,0,92,18,4,0,-1,3,2
IRepositoryContext,0,4,1,0,0,15,4,5,1,-1,1,19
IRepositoryPersistence,0,3,0,0,0,18,3,1,0,-1,0,2
Repository,1,36,1,0,22,165,39,3,1,1,5,0
RepositoryContext,7,12,6,0,7,129,24,3,2,0,2,0
