Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EApp.Core,EApp.Core.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EApp.Core.Application' EApp.Core,EApp.Core.Application.App' EApp.Core.WindowsMvcControllerBuilder
Cyclic Dependency,EApp.Core,EApp.Core.Application,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EApp.Core.Application' EApp.Core' EApp.Core.Configuration,EApp.Core.Application.App' EApp.Core.WindowsMvcControllerBuilder' EApp.Core.Configuration.RegularConfigSource
Cyclic Dependency,EApp.Core,EApp.Core.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EApp.Core.Configuration' EApp.Core.Application' EApp.Core' EApp.Core.Application' EApp.Core,EApp.Core.Configuration.RegularConfigSource' EApp.Core.Application.App' EApp.Core.WindowsMvcControllerBuilder
Unstable Dependency,EApp.Core,EApp.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EApp.Core.Application,EApp.Core.EAppRuntime' EApp.Core.IApp
God Component,EApp.Core,EApp.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,EApp.Core.ExpressionParserRes' EApp.Core.Token' EApp.Core.TokenId' EApp.Core.MethodData' EApp.Core.ObjectLifetimeMode' EApp.Core.IObjectContainerFactory
God Component,EApp.Core,EApp.Core.Configuration,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 71586,EApp.Core.Configuration.EAppConfigurationSection' EApp.Core.Configuration.SerializationFormatElementCollection' EApp.Core.Configuration.CacheManagerElementCollection' EApp.Core.Configuration.RedisElement' EApp.Core.Configuration.PluginRegisterElementCollection' EApp.Core.Configuration.ConstructorElementCollection' EApp.Core.Configuration.MiscSettingElementCollection' EApp.Core.Configuration.ResourceElementCollection' EApp.Core.Configuration.ControllerElementCollection' EApp.Core.Configuration.HandlerElementCollection
Feature Concentration,EApp.Core,EApp.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisposableObject]' [ExpressionParseException' ExpressionParser' Token' TokenId' ILogicalSignatures' IArithmeticSignatures' IRelationalSignatures' IEqualitySignatures' IAddSignatures' ISubtractSignatures' INegationSignatures' INotSignatures' IEnumerableSignatures' MethodData' ExpressionParserRes' DynamicClass' ClassFactory' DynamicExpression' DynamicProperty' Signature]' [IServiceLocator' ServiceLocator]' [IUnitOfWork]' [Utils]' [WindowsMvcControllerBuilder' IObjectContainer' ObjectLifetimeMode]' [ResourceManagerBase' IResourceManager]' [CancelEventArgs<T>]' [EventArgs<T>]' [ILogger]' [ILoggerFactory]' [IObjectContainerFactory]. LCC (Lack of Component Cohesion) = 0.34,EApp.Core.IUnitOfWork' EApp.Core.Utils' EApp.Core.CancelEventArgs<T>' EApp.Core.EventArgs<T>' EApp.Core.ILogger' EApp.Core.ILoggerFactory' EApp.Core.IObjectContainerFactory
Feature Concentration,EApp.Core,EApp.Core.Query,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IQuery]' [IPagingResult' IQueryPaging' PagingResult<T>]' [Operator]' [SortOrder]. LCC (Lack of Component Cohesion) = 0.67,EApp.Core.Query.IQuery' EApp.Core.Query.Operator' EApp.Core.Query.SortOrder
Feature Concentration,EApp.Core,EApp.Core.QuerySepcifications,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AndNotSpecification<T>' ISpecification' ISpecificationParser' NotSpecification<T>' OrSpecification<T>' Specification<T>' AndSpecification<T>' CompositeSpecification<T>' ICompositeSpecification]' [AnySepcification<T>]' [ExpressionFuncExtension' ParameterRebinder]' [ExpressionSpecification<T>]. LCC (Lack of Component Cohesion) = 0.31,EApp.Core.QuerySepcifications.AnySepcification<T>' EApp.Core.QuerySepcifications.ExpressionSpecification<T>
Feature Concentration,EApp.Core,EApp.Core.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EAppConfigSource' EAppConfigurationSection' IConfigSource' RegularConfigSource' PluginRegisterElementCollection' PluginRegisterElement' PluginContainerElement' PluginHostElement' MiscSettingElementCollection' MiscSettingAddElement' ResourceElementCollection' NameTypeElement' ControllerElementCollection' SerializationFormatElementCollection' CacheManagerElementCollection]' [ConfigSourceExtensions]' [CurrentObjectContainerElement]' [CurrentLoggerElement]' [CurrentApplicationElement]' [SingleProviderElement]' [ConstructorElementCollection' ParamElement]' [SingleValueElement]' [DependencyElement]' [ProviderElement]' [WindowsMvcElement]' [RedisElement]' [HandlerElementCollection' HandlerElement]. LCC (Lack of Component Cohesion) = 0.45,EApp.Core.Configuration.ConfigSourceExtensions' EApp.Core.Configuration.CurrentObjectContainerElement' EApp.Core.Configuration.CurrentLoggerElement' EApp.Core.Configuration.CurrentApplicationElement' EApp.Core.Configuration.SingleProviderElement' EApp.Core.Configuration.SingleValueElement' EApp.Core.Configuration.DependencyElement' EApp.Core.Configuration.ProviderElement' EApp.Core.Configuration.WindowsMvcElement' EApp.Core.Configuration.RedisElement
Feature Concentration,EApp.Core,EApp.Core.Plugin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IHost]' [IPlugin' IPluginServiceProvider]' [IPluginController]' [IPluginManager]' [IPluginProvider]' [IPluginServiceProviderFactory]' [IViewService]' [NavigationNodeItem' PluginItem<TPluginItem>]' [PluginControllerCollection<TPluginItem>]' [PluginItemCollection<TPluginItem>]' [LifetimeMode]' [PluginLoadedEventArgs]. LCC (Lack of Component Cohesion) = 0.86,EApp.Core.Plugin.NavigationNodeItem' EApp.Core.Plugin.PluginItem<TPluginItem>' EApp.Core.Plugin.IHost' EApp.Core.Plugin.IPluginController' EApp.Core.Plugin.IPluginManager' EApp.Core.Plugin.IPluginProvider' EApp.Core.Plugin.IPluginServiceProviderFactory' EApp.Core.Plugin.IViewService' EApp.Core.Plugin.PluginControllerCollection<TPluginItem>' EApp.Core.Plugin.PluginItemCollection<TPluginItem>' EApp.Core.Plugin.LifetimeMode' EApp.Core.Plugin.PluginLoadedEventArgs
