Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DomainEventAggregator,1,1,1,0,1,14,1,0,2,0,3,0
OrderConfirmEvent,0,1,0,0,1,6,1,0,2,-1,1,2
SendEmailEventHandler,0,1,0,0,1,8,1,0,2,-1,1,0
PostDomainEvent,0,1,1,0,1,10,1,0,2,-1,2,2
PostDomainEventHandler,2,2,0,0,2,18,3,0,0,0,3,0
Comment,4,3,4,0,3,52,3,0,2,0.67,2,3
Order,0,1,0,0,1,9,1,0,2,-1,1,0
Post,5,7,7,0,7,88,9,0,2,0.86,3,12
Topic,0,2,3,0,2,26,2,0,2,-1,0,7
User,0,2,4,0,2,31,2,0,2,-1,0,12
ICommentRepository,0,1,0,0,0,4,1,1,1,-1,1,1
IPostRepository,0,1,0,0,0,4,1,1,0,-1,1,4
ITopicRepository,0,0,0,0,0,3,0,1,1,-1,0,2
IUserRepository,0,0,0,0,0,3,0,1,1,-1,0,2
DomainService,3,3,0,0,3,23,3,0,1,0.67,7,0
IDomainService,0,2,0,0,0,17,2,1,0,-1,4,1
