Method,LOC,CC,PC
AuthConfig:RegisterAuth,14,1,0
BundleConfig:RegisterBundles,11,1,1
EAppControllerFactory:CreateController,3,1,2
EAppControllerFactory:GetControllerInstance,5,1,2
EAppControllerFactory:GetControllerType,3,1,2
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,12,1,1
WebApiConfig:Register,5,1,1
MvcApplication:Application_Start,14,1,0
AccountController:Login,4,1,1
AccountController:Login,8,2,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,14,3,1
AccountController:Disassociate,21,5,2
AccountController:Manage,6,1,1
AccountController:Manage,42,8,1
AccountController:ExternalLogin,5,1,2
AccountController:ExternalLoginCallback,25,4,1
AccountController:ExternalLoginConfirmation,29,6,2
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveExternalLogins,14,2,0
AccountController:RedirectToLocal,7,2,1
AccountController:ErrorCodeToString,26,10,1
HomeController:HomeController,3,1,1
HomeController:Index,14,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
HomeController:PublishPost,22,2,2
HomeController:PublishPostByCommand,22,2,2
HomeController:GetPostDetail,9,2,2
HomeController:CreatePost,6,2,1
HomeController:CreatePostByCommonForm,4,1,1
InitializeSimpleMembershipAttribute:OnActionExecuting,4,1,1
PostModelBinder:BindModel,11,1,2
PostModelBinder:GetFieldValue,4,1,2
UsersContext:UsersContext,2,1,0
PostModel:PostModel,34,1,0
