Method,LOC,CC,PC
CostAddNewAction:RunCore,12,1,1
CostAddNewAction:UnloadCore,3,1,0
UCCostBase<TCostLineItem>:UCCostBase,3,1,0
UCCostBase<TCostLineItem>:PopulateView,3,1,0
UCCostBase<TCostLineItem>:RefreshViewCore,6,1,0
UCCostBase<TCostLineItem>:RegisterPluginControllersEvents,7,1,0
UCCostBase<TCostLineItem>:UnregisterPluginControllersEvents,7,1,0
UCCostBase<TCostLineItem>:InitializeCostColumns,3,1,0
UCCostBase<TCostLineItem>:InitializeCostDataGridView,5,1,0
UCCostBase<TCostLineItem>:BindDataGridViewCellData,30,2,2
UCCostBase<TCostLineItem>:SetDataGridViewCellValue,15,3,2
UCCostBase<TCostLineItem>:dgvCostLine_CellValueNeeded,17,3,2
UCCostBase<TCostLineItem>:dgvCostLine_CellValuePushed,5,1,2
UCCostBase<TCostLineItem>:dgvCostLine_DataError,3,1,2
UCCostBase<TCostLineItem>:OnCostLineAddNewLoading,5,1,2
UCCostBase<TCostLineItem>:OnCostLineAddNewLoaded,3,1,2
UCCostBase<TCostLineItem>:Dispose,7,2,1
UCCostBase<TCostLineItem>:InitializeComponent,157,1,0
UCCostLease:UCCostLease,3,1,0
UCCostLease:InitializeCostColumns,9,1,0
UCCostLease:Dispose,7,2,1
UCCostLease:InitializeComponent,4,1,0
UCCostMaintenance:UCCostMaintenance,3,1,0
UCCostMaintenance:InitializeCostColumns,6,1,0
UCCostMaintenance:Dispose,7,2,1
UCCostMaintenance:InitializeComponent,4,1,0
UCCostPurchase:UCCostPurchase,3,1,0
UCCostPurchase:RefreshViewCore,3,1,0
UCCostPurchase:InitializeCostColumns,6,1,0
UCCostPurchase:Dispose,7,2,1
UCCostPurchase:InitializeComponent,4,1,0
UCCostStandardService:UCCostStandardService,3,1,0
UCCostStandardService:InitializeCostColumns,6,1,0
UCCostStandardService:Dispose,7,2,1
UCCostStandardService:InitializeComponent,4,1,0
UCCostHR:UCCostHR,3,1,0
UCCostHR:InitializeCostColumns,6,1,0
UCCostHR:Dispose,7,2,1
UCCostHR:InitializeComponent,4,1,0
UCCostLabor:UCCostLabor,3,1,0
UCCostLabor:InitializeCostColumns,6,1,0
UCCostLabor:Dispose,7,2,1
UCCostLabor:InitializeComponent,4,1,0
PluginResource:PluginResource,2,1,0
PluginResourceManager:PluginResourceManager,1,1,0
AddNewDirectPricingAction:RunCore,3,1,1
AddNewDirectPricingAction:UnloadCore,3,1,0
AddNewNonStandardPaymentAction:RunCore,3,1,1
AddNewNonStandardPaymentAction:UnloadCore,3,1,0
UCDirectPricing:UCDirectPricing,3,1,0
UCDirectPricing:Dispose,7,2,1
UCDirectPricing:InitializeComponent,35,1,0
UCNonStandardPayment:UCNonStandardPayment,3,1,0
UCNonStandardPayment:RegisterPluginControllersEvents,5,1,0
UCNonStandardPayment:UnregisterPluginControllersEvents,5,1,0
UCNonStandardPayment:OnAddNewNonStandardPayementLoading,17,3,2
UCNonStandardPayment:OnAddNewNonStandardPayementLoaded,3,1,2
UCNonStandardPayment:Dispose,7,2,1
UCNonStandardPayment:InitializeComponent,293,1,0
