Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncTask,5,15,1,0,3,120,21,1,1,0.53,0,0
IAsyncTask,0,3,1,0,0,11,3,1,0,-1,0,1
CacheFactory,2,3,0,0,2,43,8,0,0,0.67,2,0
ICacheManager,0,9,0,0,0,39,9,2,0,-1,0,2
MemcacheManager,0,9,0,0,9,39,9,0,1,-1,0,0
RedisManager,3,11,0,0,9,65,11,0,1,0,2,0
CompressionFactory,0,2,0,0,2,11,2,0,0,-1,0,0
ICompression,0,4,0,0,0,7,4,2,0,-1,0,0
WinZipper,0,4,0,0,4,19,4,0,1,-1,0,0
GZipper,0,4,0,0,4,19,4,0,1,-1,0,0
FileDateFilterTypes,0,0,0,0,0,6,0,0,0,-1,0,2
FileDateFilterOperators,0,0,0,0,0,7,0,0,0,-1,0,2
FileSizeFilterOperators,0,0,0,0,0,7,0,0,0,-1,0,2
FileSearchCriterias,9,2,9,0,2,95,3,0,0,0,3,1
FileSeracher,1,3,0,0,2,65,20,0,0,0.67,4,0
FileUtil,4,41,0,4,40,436,77,0,0,0.39,0,0
ExpressionBuilder,0,1,0,0,1,25,7,0,0,-1,1,1
LambdaUtil,0,10,0,0,7,150,28,0,0,-1,1,1
ObjectMapper,0,5,0,0,4,23,5,0,0,-1,0,1
Downloader,0,0,0,0,0,3,0,0,0,-1,0,0
NetworkUtil,0,4,0,0,3,52,11,0,0,-1,0,0
WebSocket,0,0,0,0,0,3,0,0,0,-1,0,0
IQueryBuilder,0,11,1,0,0,17,11,1,1,-1,2,3
OrderByBuilder,1,3,1,0,3,21,3,0,0,0.67,2,1
OrderByItem,0,2,2,0,2,31,2,0,0,-1,1,1
QueryBuilder,3,15,2,0,14,124,26,0,2,0.87,8,2
QueryBuilderExtension,0,8,0,0,8,138,23,0,0,-1,3,0
QueryBuilderHelper,0,0,0,0,0,3,0,0,0,-1,0,0
SortByExtension,0,2,0,0,2,18,3,0,0,-1,1,0
ReflectionHelper,0,5,0,0,5,55,12,0,0,-1,0,1
ReflectionService,0,3,0,0,3,30,7,0,0,-1,0,0
TypeHelper,0,1,0,0,1,10,2,0,0,-1,0,0
Reflector,11,43,7,0,24,398,69,0,0,0.3,0,2
ObjectBinarySerializer,0,2,0,0,2,35,9,0,1,-1,0,0
ObjectDataContractSerializer,0,2,0,0,2,35,9,0,1,-1,0,0
IObjectSerializer,0,2,0,0,0,5,2,4,0,-1,0,2
ObjectJsonSerializer,0,2,0,0,2,35,9,0,1,-1,0,0
ObjectSerializerFactory,2,2,0,0,2,82,7,0,0,0,2,1
ObjectXmlSerializer,0,2,0,0,2,35,9,0,1,-1,0,1
SerializationManager,1,32,0,0,13,324,45,0,0,0.84,0,3
ArrayUtils,0,2,0,0,2,38,12,0,0,-1,0,2
CommonUtils,0,1,0,0,1,46,11,0,0,-1,0,0
Convertor,0,4,0,0,4,43,10,0,0,-1,1,5
LocalizationUtils,7,10,0,0,10,85,12,0,0,0,0,2
DateTimeUtils,10,5,0,7,5,71,11,0,0,0.6,0,2
StringExtension,0,1,0,0,1,7,1,0,0,-1,0,0
DESEncrypt,0,3,0,0,2,46,5,0,0,-1,0,0
AESEncrypt,3,4,1,0,3,67,8,0,0,0,0,0
Win32WindowHandler,1,8,0,0,8,43,8,0,0,0.5,1,0
Win32API,6,14,0,6,13,65,14,0,0,1,0,1
