Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthConfig,0,1,0,0,1,18,1,0,0,-1,0,1
BundleConfig,0,1,0,0,1,16,1,0,0,-1,0,1
EAppControllerFactory,0,3,0,0,1,17,3,0,0,-1,1,0
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,16,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
MvcApplication,0,1,0,0,0,18,1,0,0,-1,6,0
AccountController,0,16,0,0,14,313,49,0,0,-1,8,0
HomeController,1,9,0,0,9,102,13,0,0,0.89,6,0
InitializeSimpleMembershipAttribute,3,1,0,0,1,30,1,0,0,0,0,0
PostModelBinder,0,2,0,0,1,20,2,0,0,-1,1,0
UsersContext,0,1,1,0,1,10,1,0,0,-1,1,1
UserProfile,0,0,2,0,0,14,0,0,0,-1,0,2
RegisterExternalLoginModel,0,0,2,0,0,13,0,0,0,-1,0,1
LocalPasswordModel,0,0,3,0,0,25,0,0,0,-1,0,1
LoginModel,0,0,3,0,0,21,0,0,0,-1,0,1
RegisterModel,0,0,3,0,0,24,0,0,0,-1,0,1
ExternalLogin,0,0,3,0,0,15,0,0,0,-1,0,1
PostModel,1,1,1,0,0,44,1,0,0,0,1,1
