Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EntityBase,4,7,2,0,5,90,13,0,1,0.86,1,0
PropertyChangedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,1
IAggregateRoot,0,0,0,0,0,12,0,0,1,-1,0,0
IEntity,0,0,1,0,0,12,0,2,0,-1,0,5
ValueObject,0,4,0,0,3,88,12,0,0,-1,0,0
DomainEventAggregator,1,0,1,0,0,9,0,0,1,-1,0,1
DomainEvent,3,1,3,0,1,25,1,0,1,0,1,0
IDomainEvent,0,0,1,0,0,12,0,1,1,-1,1,0
IDomainEventHandler,0,0,0,0,0,3,0,0,0,-1,0,0
ActionDelegateEventHandler,1,4,0,0,4,32,8,0,1,0,0,0
EventAggregator,3,11,0,0,11,113,19,1,1,0.55,0,0
IEventHandler,0,1,0,0,0,11,1,1,0,-1,0,0
IEvent,0,0,2,0,0,18,0,1,0,-1,0,0
IEventAggregator,0,10,0,0,0,16,10,1,0,-1,0,1
EventBus,2,4,1,0,4,27,5,0,1,0.5,1,0
IBus,0,3,1,0,0,23,3,1,0,-1,0,0
IEventBus,0,0,0,0,0,3,0,1,1,-1,0,0
IRepository,0,15,1,0,0,79,15,1,0,-1,2,0
IRepositoryContext,0,3,1,0,0,13,3,1,1,-1,2,2
IUnitOfWorkRepository,0,3,0,0,0,18,3,0,0,-1,1,2
Repository,1,27,1,0,16,86,27,0,1,1,3,0
RepositoryContext,6,7,5,0,6,136,12,0,2,0.57,2,0
IUnitOfWork,0,2,1,0,0,25,2,1,0,-1,0,0
