Method,LOC,CC,PC
ValueImage:ValueImage,1,1,0
ValueImage:ValueImage,3,1,1
ValueImage:ValueImage,3,1,1
ValueImage:ValueImage,4,1,2
ValueTextImage:ValueTextImage,3,1,3
ValueTextImage:ValueTextImage,4,1,2
ValueTextImage:ValueTextImage,4,1,2
DataSourceNode:DataSourceNode,4,1,2
DataSourceNode:Equals,14,3,1
BindArrayDataHelper:BindArrayDataHelper,3,1,0
BindArrayDataHelper:GetDataSource,8,2,3
BindArrayDataHelper:ConvertDataSourceNodesToStringArray,8,3,1
BindArrayDataHelper:ConvertDataSourceNodesToStringArray,10,3,1
DataGridViewHelper:DataGridViewHelper,1,1,0
DataGridViewHelper:BindComboBoxCellDataSource,12,2,2
DataGridViewHelper:BindComboBoxCellDataSource,10,2,2
DataGridViewHelper:BindComboBoxCellDataSource,9,2,2
DataGridViewHelper:SetDataGridViewCellImage,7,2,2
RibbonHelper:SetRibbonQuickAccessBarItemEnableStatus,20,4,3
RibbonHelper:SetRibbonItemText,8,2,4
RibbonHelper:SetRibbonItemToolTip,8,2,4
RibbonHelper:SetRibbonItemTextToolTip,9,2,5
RibbonHelper:SetRibbonItemEnableStatus,8,2,4
RibbonHelper:SetRibbonItemEnableStatus,11,3,4
RibbonHelper:SetRibbonItemCheckStatus,8,2,4
RibbonHelper:IsActiveRibbonTab,10,2,2
RibbonHelper:SetActiveRibbonTab,16,4,2
RibbonHelper:SetRibbonTabEnableStatus,9,3,3
RibbonHelper:SetRibbonEnableStatus,9,3,2
RibbonHelper:SetRibbonButtonImage,10,2,4
RibbonHelper:FindRibbonTab,17,4,2
RibbonHelper:FindRibbonItem,27,7,3
RibbonHelper:FindRibbonItem,49,12,2
RibbonHelper:FindRibbonItems,29,7,3
RoundedCornerPanel:RoundedCornerPanel,10,1,0
RoundedCornerPanel:OnPaint,8,2,1
RoundedCornerPanel:OnScroll,8,2,1
RoundedCornerPanel:ApplyPanelCorners,15,1,0
RoundedCornerPanel:ApplyGradientColors,38,3,2
GlobalHook:GlobalHook,4,1,1
GlobalHook:OnMouseClick,6,2,1
GlobalHook:OnMouseDoubleClick,6,2,1
GlobalHook:OnMouseWheel,6,2,1
GlobalHook:OnMouseDown,6,2,1
GlobalHook:OnMouseUp,6,2,1
GlobalHook:OnMouseMove,6,2,1
GlobalHook:OnKeyDown,6,2,1
GlobalHook:OnKeyUp,6,2,1
GlobalHook:OnKeyPress,6,2,1
GlobalHook:HookProc,18,2,3
GlobalHook:KeyboardProc,39,5,3
GlobalHook:MouseProc,67,2,3
GlobalHook:InstallHook,28,4,0
GlobalHook:Unhook,11,3,0
GlobalHook:Dispose,6,2,0
WinApi:GetCursorPos,0,1,1
WinApi:ToAscii,0,1,5
WinApi:GetKeyboardState,0,1,1
WinApi:GetKeyState,0,1,1
WinApi:SetWindowsHookEx,0,1,4
WinApi:UnhookWindowsHookEx,0,1,1
WinApi:CallNextHookEx,0,1,4
WinApi:GetDC,0,1,1
WinApi:SaveDC,0,1,1
WinApi:ReleaseDC,0,1,2
WinApi:DrawThemeTextEx,0,1,9
WinApi:DrawThemeText,0,1,9
WinApi:CreateDIBSection,0,1,6
WinApi:BitBlt,0,1,9
WinApi:CreateCompatibleDC,0,1,1
WinApi:SelectObject,0,1,2
WinApi:DeleteObject,0,1,1
WinApi:DeleteDC,0,1,1
WinApi:DwmExtendFrameIntoClientArea,0,1,2
WinApi:DwmDefWindowProc,0,1,5
WinApi:DwmIsCompositionEnabled,0,1,1
WinApi:SendMessage,0,1,4
WinApi:HiWord,3,1,1
WinApi:LoWord,3,1,1
WinApi:MakeLParam,3,1,2
WinApi:FillForGlass,34,3,2
WinApi:DrawTextOnGlass,79,5,5
MARGINS:MARGINS,6,1,4
IContainsRibbonComponents:GetAllChildComponents,0,1,0
IContainsSelectableRibbonItems:GetItems,0,1,0
IContainsSelectableRibbonItems:GetContentBounds,0,1,0
IRibbonElement:OnPaint,0,1,2
IRibbonElement:MeasureSize,0,1,2
IRibbonElement:SetBounds,0,1,1
IScrollableRibbonItem:ScrollUp,0,1,0
IScrollableRibbonItem:ScrollDown,0,1,0
Ribbon:Ribbon,36,1,0
Ribbon:_mouseHook_MouseDown,6,2,2
Ribbon:_mouseHook_MouseWheel,11,3,2
Ribbon:OnOrbClicked,14,3,1
Ribbon:OnOrbDoubleClicked,6,2,1
Ribbon:SetUpHooks,10,2,0
Ribbon:_keyboardHook_KeyDown,6,2,2
Ribbon:Ribbon_Disposed,10,3,2
Ribbon:ShowOrbDropDown,4,1,0
Ribbon:RenewSensor,12,4,0
Ribbon:SetActualBorderMode,8,2,1
Ribbon:SetCaptionButtonsVisible,6,2,1
Ribbon:SuspendUpdating,3,1,0
Ribbon:ResumeUpdating,3,1,0
Ribbon:ResumeUpdating,7,2,1
Ribbon:RemoveHelperControls,9,2,0
Ribbon:TabHitTest,18,4,2
Ribbon:UpdateRegions,3,1,0
Ribbon:UpdateRegions,76,10,1
Ribbon:OnRegionsChanged,9,3,0
Ribbon:RedrawTab,14,1,1
Ribbon:SetSelectedTab,16,4,1
Ribbon:SuspendSensor,4,2,0
Ribbon:ResumeSensor,3,1,0
Ribbon:RedrawArea,3,1,1
Ribbon:ActivateNextTab,7,2,0
Ribbon:ActivatePreviousTab,7,2,0
Ribbon:OrbMouseDown,3,1,0
Ribbon:WndProc,34,7,1
Ribbon:PaintOn,28,4,2
Ribbon:PaintDoubleBuffered,16,1,2
Ribbon:OnActiveTabChanged,6,2,1
Ribbon:OnActualBorderModeChanged,6,2,1
Ribbon:OnCaptionButtonsVisibleChanged,6,2,1
Ribbon:OnMouseDoubleClick,7,2,1
Ribbon:OnPaintBackground,3,1,1
Ribbon:OnPaint,8,3,1
Ribbon:OnClick,3,1,1
Ribbon:OnMouseEnter,3,1,1
Ribbon:OnMouseLeave,3,1,1
Ribbon:OnMouseMove,39,5,1
Ribbon:OnMouseUp,3,1,1
Ribbon:OnMouseDown,11,2,1
Ribbon:OnMouseWheel,28,5,1
Ribbon:OnSizeChanged,5,1,1
Ribbon:OnParentChanged,13,3,1
RibbonButton:RibbonButton,8,1,0
RibbonButton:RibbonButton,3,1,1
RibbonButton:RibbonButton,3,1,1
RibbonButton:SetDropDownMargin,3,1,1
RibbonButton:PerformClick,3,1,0
RibbonButton:CreateImage,8,1,1
RibbonButton:CreateDropDown,3,1,0
RibbonButton:SetPressed,3,1,1
RibbonButton:SetOwner,4,2,1
RibbonButton:SetOwnerPanel,4,2,1
RibbonButton:SetOwnerTab,4,2,1
RibbonButton:OnPaint,6,2,2
RibbonButton:OnPaintText,18,4,1
RibbonButton:OnPaintImage,8,2,1
RibbonButton:OnPaintBackground,3,1,1
RibbonButton:SetBounds,11,2,1
RibbonButton:OnGetImageBounds,32,3,2
RibbonButton:OnGetTextBounds,21,2,2
RibbonButton:OnGetDropDownBounds,19,2,2
RibbonButton:OnGetButtonFaceBounds,19,2,2
RibbonButton:MeasureStringLargeSize,27,5,3
RibbonButton:MeasureSize,54,4,2
RibbonButton:SetDropDownPressed,3,1,1
RibbonButton:SetDropDownSelected,4,1,1
RibbonButton:ShowDropDown,30,5,0
RibbonButton:DropDown_MouseEnter,4,1,2
RibbonButton:OnGetDropDownMenuLocation,13,2,0
RibbonButton:OnGetDropDownMenuSize,3,1,0
RibbonButton:_dropDown_Closed,7,1,2
RibbonButton:IgnoreDeactivation,10,3,0
RibbonButton:CloseDropDown,7,2,0
RibbonButton:ToString,3,1,0
RibbonButton:SetDropDownVisible,3,1,1
RibbonButton:OnDropDownShowing,6,2,1
RibbonButton:OnCanvasChanged,7,2,1
RibbonButton:ClosesDropDownAt,14,2,1
RibbonButton:SetSizeMode,11,2,1
RibbonButton:SetSelected,4,1,1
RibbonButton:OnMouseDown,9,3,1
RibbonButton:OnMouseUp,3,1,1
RibbonButton:OnMouseMove,21,5,1
RibbonButton:OnMouseLeave,5,1,1
RibbonButton:OnClick,10,3,1
RibbonButton:GetItems,3,1,0
RibbonButton:GetAllChildComponents,3,1,0
RibbonButtonCollection:RibbonButtonCollection,3,1,1
RibbonButtonCollection:CheckRestrictions,8,3,1
RibbonButtonCollection:Add,8,1,1
RibbonButtonCollection:AddRange,12,2,1
RibbonButtonCollection:Insert,8,1,2
RibbonButtonDesigner:AddButton,3,1,2
RibbonButtonList:RibbonButtonList,11,1,0
RibbonButtonList:RibbonButtonList,2,1,1
RibbonButtonList:RibbonButtonList,11,3,2
RibbonButtonList:RedrawScroll,4,2,0
RibbonButtonList:IgnoreDeactivation,10,3,0
RibbonButtonList:RedrawControlButtons,14,3,0
RibbonButtonList:ScrollOffset,3,1,1
RibbonButtonList:ScrollTo,10,2,1
