Method,LOC,CC,PC
DomainEventAggregator:DomainEventAggregator,4,1,0
OrderConfirmEvent:OrderConfirmEvent,2,1,1
SendEmailEventHandler:Handle,3,1,1
PostDomainEvent:PostDomainEvent,2,1,1
PostDomainEventHandler:PostDomainEventHandler,4,1,2
PostDomainEventHandler:Handle,7,2,1
Comment:Comment,2,1,0
Comment:Comment,5,1,3
Comment:Create,3,1,3
Order:Confirm,5,1,0
Post:Post,2,1,0
Post:Post,5,1,3
Post:Publish,7,3,0
Post:Forward,2,1,0
Post:Praise,2,1,0
Post:Collect,2,1,0
Post:Create,3,1,3
Topic:Topic,2,1,0
Topic:Create,7,1,3
User:User,2,1,0
User:Create,8,1,3
ICommentRepository:GetCommentsByPost,1,1,1
IPostRepository:GetPostsPublishedByUser,1,1,1
DomainService:DomainService,5,1,3
DomainService:PublishPost,6,1,3
DomainService:PublishComment,3,1,2
IDomainService:PublishPost,1,1,3
IDomainService:PublishComment,1,1,2
