Method,LOC,CC,PC
AggregateRoot:RaiseEvent,14,3,1
ConfigSourceHandlerProvider:GetHandlers,3,1,0
EntityBase<TIdentityKey>:EntityBase,4,1,0
EntityBase<TIdentityKey>:Equals,13,3,1
EntityBase<TIdentityKey>:GetHashCode,7,2,0
EntityBase<TIdentityKey>:OnPropertyChanged,11,3,3
EntityBase<TIdentityKey>:EntityPropertyChanged,17,2,2
EntityBase:EntityBase,1,1,0
EntityBase:EntityBase,3,1,1
IHandler:Handle,0,1,1
IHandlerProvider:GetHandlers,0,1,0
PropertyChangedEventArgs:PropertyChangedEventArgs,4,1,3
Utils:GetHashCode,11,1,1
ValueObjectBase<TValueObject>:Equals,3,1,1
ValueObjectBase<TValueObject>:Equals,41,5,1
ValueObjectBase<TValueObject>:GetHashCode,13,3,0
ValueObjectBase<TValueObject>:GetFields,10,2,0
ApplicationService:ApplicationService,3,1,1
ApplicationService:Dispose,0,1,1
ApplicationService:Dispose,3,1,0
DataTransferObjectBase<TModel;TIdentity>:MapFrom,3,1,1
DataTransferObjectBase<TModel;TIdentity>:MapTo,3,1,0
DataTransferObjectBase<TModel;TIdentity>:DoMapFrom,0,1,1
DataTransferObjectBase<TModel;TIdentity>:DoMapTo,0,1,0
IDataTransferObject:MapFrom,0,1,1
IDataTransferObject:MapTo,0,1,0
DirectBus:Publish,3,1,1
DirectBus:Publish,3,1,1
DirectBus:Clear,3,1,0
DirectBus:Commit,3,1,0
DirectBus:Rollback,3,1,0
DirectBus:Dispose,3,1,0
IBus:Publish,0,1,1
IBus:Publish,0,1,1
IBus:Clear,0,1,0
IMessageDispatcher:Dispatch,0,1,1
IMessageDispatcher:Register,0,1,1
IMessageDispatcher:UnRegister,0,1,1
IMessageDispatcher:Clear,0,1,0
MessageDispatchercs:Dispatch,3,1,1
MessageDispatchercs:Register,16,4,1
MessageDispatchercs:UnRegister,3,1,1
MessageDispatchercs:Clear,3,1,0
EventBus:Clear,3,1,0
EventBus:Publish,3,1,1
EventBus:Publish,3,1,1
EventBus:Commit,3,1,0
EventBus:Rollback,3,1,0
EventBus:Dispose,3,1,0
CommandBus:CommandBus,4,1,1
CommandBus:Clear,3,1,0
CommandBus:Publish,4,1,1
CommandBus:Publish,9,3,1
CommandBus:Commit,12,2,0
CommandBus:Rollback,12,3,0
CommandBus:Dispose,5,1,0
ICommandBus:Clear,0,1,0
ICommandBus:Publish,0,1,1
ICommandBus:Publish,0,1,1
IEventBus:Clear,0,1,0
IEventBus:Publish,0,1,1
IEventBus:Publish,0,1,1
Command:GetHashCode,3,1,0
Command:Equals,13,3,1
CommandDispatcher:Configure,4,1,1
CommandDispatcher:Configure,5,1,2
CommandDispatcher:CommandDispatcher,3,1,1
CommandDispatcher:Clear,9,1,0
CommandDispatcher:Register,28,1,1
CommandDispatcher:UnRegister,12,1,1
CommandDispatcher:Dispatch,16,4,1
CommandDispatcher:GetCommandHandler,12,3,0
CommandDispatcher:CreateCommandHandlers,20,4,2
CommandHandler<TCommand>:Handle,0,1,1
ConfigSourceCommandHandlerProvider:GetHandlers,28,5,0
ICommandDispatcher:Clear,0,1,0
ICommandDispatcher:Register,0,1,1
ICommandDispatcher:UnRegister,0,1,1
ICommandDispatcher:Dispatch,0,1,1
ICommandDispatcher:GetCommandHandler,0,1,0
DomainEvent:DomainEvent,3,1,1
ActionDelegateEventHandler<TEvent>:ActionDelegateEventHandler,3,1,1
ActionDelegateEventHandler<TEvent>:Handle,3,1,1
ActionDelegateEventHandler<TEvent>:GetHashCode,7,2,0
ActionDelegateEventHandler<TEvent>:Equals,16,4,1
EventAggregator:EventAggregator,2,1,0
EventAggregator:Subscribe,19,1,1
EventAggregator:Subscribe,10,3,1
EventAggregator:Subscribe,3,1,1
EventAggregator:Unsubscribe,17,1,1
EventAggregator:Unsubscribe,10,3,1
EventAggregator:Unsubscribe,3,1,1
EventAggregator:UnsubscribeAll,12,1,0
EventAggregator:UnsubscribeAll,9,1,0
EventAggregator:GetSubscribedEventHandlers,13,2,0
EventAggregator:Publish,28,5,1
EventAggregator:Publish,3,1,3
IEventAggregator:Subscribe,0,1,1
IEventAggregator:Subscribe,0,1,1
IEventAggregator:Subscribe,0,1,1
IEventAggregator:Unsubscribe,0,1,1
IEventAggregator:Unsubscribe,0,1,1
IEventAggregator:Unsubscribe,0,1,1
IEventAggregator:UnsubscribeAll,0,1,0
IEventAggregator:UnsubscribeAll,0,1,0
IEventAggregator:GetSubscribedEventHandlers,0,1,0
IEventAggregator:Publish,0,1,1
IEventAggregator:Publish,0,1,3
IRepository:Add,0,1,1
IRepository:Add,0,1,1
IRepository:Update,0,1,1
IRepository:Update,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:Delete,0,1,1
IRepository:FindByKey,0,1,1
IRepository:Find,0,1,1
IRepository:FindAll,0,1,0
IRepository:FindAll,0,1,2
IRepository:FindAll,0,1,4
IRepository:FindAll,0,1,1
IRepository:FindAll,0,1,3
IRepository:FindAll,0,1,5
IRepository:FindAll,0,1,1
IRepository:FindAll,0,1,3
IRepository:FindAll,0,1,5
IRepositoryContext:GetRepository,0,1,0
IRepositoryContext:RegisterAdded,0,1,2
IRepositoryContext:RegisterModified,0,1,2
IRepositoryContext:RegisterDeleted,0,1,2
IRepositoryPersistence:PersistAddedItems,0,1,1
IRepositoryPersistence:PersistModifiedItems,0,1,1
IRepositoryPersistence:PersistDeletedItems,0,1,1
Repository<TAggregateRoot>:Repository,3,1,1
Repository<TAggregateRoot>:Add,3,1,1
Repository<TAggregateRoot>:Add,3,1,1
Repository<TAggregateRoot>:Update,3,1,1
Repository<TAggregateRoot>:Update,3,1,1
Repository<TAggregateRoot>:Delete,3,1,1
Repository<TAggregateRoot>:Delete,3,1,1
Repository<TAggregateRoot>:Delete,3,1,1
Repository<TAggregateRoot>:FindByKey,3,1,1
Repository<TAggregateRoot>:Find,3,1,1
Repository<TAggregateRoot>:FindAll,3,1,0
Repository<TAggregateRoot>:FindAll,3,1,2
Repository<TAggregateRoot>:FindAll,3,1,4
Repository<TAggregateRoot>:FindAll,3,1,1
Repository<TAggregateRoot>:FindAll,3,1,3
Repository<TAggregateRoot>:FindAll,3,1,5
Repository<TAggregateRoot>:FindAll,7,2,1
Repository<TAggregateRoot>:FindAll,7,2,3
Repository<TAggregateRoot>:FindAll,7,2,5
Repository<TAggregateRoot>:PersistAddedItems,3,1,1
Repository<TAggregateRoot>:PersistModifiedItems,3,1,1
