Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ValueImage,3,4,3,0,4,37,4,1,0,0.75,0,3
ValueTextImage,2,3,2,0,3,35,3,0,1,0,1,0
DataGridViewTextImageCellTextPosition,0,0,0,0,0,6,0,0,0,-1,0,1
DataGridViewTextImageCellImagePosition,0,0,0,0,0,5,0,0,0,-1,0,0
DataSourceNode,2,2,2,0,2,34,4,0,0,1,0,2
BindArrayDataHelper,0,4,0,0,3,43,6,0,0,-1,1,2
DataGridViewHelper,0,5,0,0,4,43,7,0,0,-1,4,1
RibbonHelper,0,16,0,0,15,270,60,0,0,-1,4,2
GradientType,0,0,0,0,0,22,0,0,0,-1,0,1
RoundedCornerPanel,7,5,7,2,1,201,12,0,0,0.4,1,2
GlobalHook,3,16,2,0,2,360,60,0,0,0.19,1,2
WinApi,44,27,4,38,5,631,34,0,0,0.59,1,6
IContainsRibbonComponents,0,1,0,0,0,7,1,7,0,-1,0,1
IContainsSelectableRibbonItems,0,2,0,0,0,15,2,4,0,-1,0,2
IDropDownRibbonItem,0,0,5,0,0,18,0,1,0,-1,1,0
IRibbonElement,0,3,1,0,0,29,3,3,0,-1,2,1
IRibbonForm,0,0,1,0,0,6,0,1,0,-1,1,0
IScrollableRibbonItem,0,2,1,0,0,20,2,1,0,-1,0,2
Ribbon,39,46,41,1,8,1252,114,0,0,0.5,16,44
RibbonArrowDirection,0,0,0,0,0,22,0,0,0,-1,0,4
RibbonButton,18,45,15,0,20,771,110,6,1,0.38,13,8
RibbonButtonCollection,1,5,1,0,3,71,8,0,1,0.4,4,1
RibbonButtonDesigner,0,1,2,0,0,23,1,0,1,-1,2,0
RibbonButtonList,34,31,31,0,18,803,90,0,1,0.26,11,3
RibbonButtonListDesigner,0,0,2,0,0,19,0,0,1,-1,2,0
RibbonButtonStyle,0,0,0,0,0,15,0,0,0,-1,0,4
RibbonCanvasEventArgs,5,1,5,0,1,72,1,0,0,0,1,2
RibbonCaptionButton,1,5,1,0,3,115,27,0,2,0.6,2,1
RibbonColorChooser,3,4,3,0,2,108,12,0,2,1,2,0
RibbonComboBox,7,18,8,0,9,240,26,0,1,0.5,6,1
RibbonComboBoxDesigner,0,0,2,0,0,19,0,0,1,-1,2,0
RibbonContext,4,2,4,0,1,64,2,0,0,0,2,2
RibbonContextCollection,1,9,1,0,7,92,14,0,0,0.89,2,1
RibbonDescriptionMenuItem,2,7,4,0,5,122,8,0,2,1,4,0
RibbonDesigner,5,18,3,1,12,350,73,0,0,0.5,7,11
RibbonDropDown,14,13,10,0,1,336,38,0,1,0.54,6,6
RibbonElementMeasureSizeEventArgs,2,1,2,0,0,34,1,0,0,0,1,14
RibbonElementPaintEventArgs,4,2,4,0,0,55,2,0,0,1,1,12
RibbonElementWithItemCollectionDesigner,0,11,3,0,0,105,13,6,0,-1,3,0
RibbonForm,1,3,1,0,1,50,5,0,1,1,2,0
RibbonFormHelper,7,11,6,0,4,339,44,0,0,0.45,4,3
RibbonItem,22,28,23,0,13,592,48,6,1,0.71,12,18
RibbonItemBoundsEventArgs,1,1,1,0,1,21,1,1,1,0,2,2
RibbonItemCollection,3,29,3,0,3,371,50,3,0,0.76,4,14
RibbonItemCollectionEditor,0,3,0,0,1,19,3,0,0,-1,4,0
RibbonItemGroup,2,13,5,0,9,169,20,0,2,0.92,8,4
RibbonItemGroupDesigner,0,0,2,0,0,19,0,0,1,-1,2,0
RibbonItemGroupItemCollection,1,4,1,0,3,52,5,0,1,1,3,1
RibbonItemRenderEventArgs,1,1,1,0,1,16,1,1,1,0,2,2
RibbonMouseSensor,20,17,21,0,7,654,72,0,0,0.71,6,5
RibbonWindowMode,0,0,0,0,0,9,0,0,0,-1,0,3
RibbonOrbAdornerGlyph,4,3,2,0,3,54,4,0,0,1,2,0
RibbonOrbAdornerGlyphBehavior,0,0,0,0,0,3,0,0,0,-1,0,0
RibbonOrbDropDown,10,15,16,0,0,448,56,0,1,0.33,10,2
RibbonOrbDropDownEventArgs,1,1,1,0,1,22,1,0,1,0,2,2
RibbonOrbMenuItem,0,7,2,0,4,77,11,0,2,-1,3,1
RibbonOrbMenuItemDesigner,0,1,2,0,0,26,1,0,1,-1,2,0
RibbonOrbOptionButton,0,2,2,0,2,32,2,0,2,-1,0,0
RibbonOrbRecentItem,0,4,0,0,2,24,4,0,2,-1,1,0
RibbonPanel,21,37,22,0,20,868,96,0,1,0.41,11,16
RibbonPanelCollection,1,7,2,0,4,94,11,0,0,0.71,3,1
RibbonPanelDesigner,0,0,2,0,0,19,0,0,1,-1,2,0
RibbonPanelFlowDirection,0,0,0,0,0,14,0,0,0,-1,0,3
RibbonPanelGlyph,4,3,1,0,3,53,8,0,0,1,4,0
RibbonPanelGlyphBehavior,2,2,0,0,2,15,2,0,0,0,3,0
RibbonPanelPopup,3,7,2,0,2,102,14,0,1,0.57,4,1
RibbonPanelRenderEventArgs,2,1,2,0,1,32,1,0,1,0,2,2
RibbonElementSizeMode,0,0,0,0,0,30,0,0,0,-1,0,22
RibbonPopup,2,11,3,0,3,192,20,4,0,0.64,5,3
RibbonPopupManager,1,9,1,0,3,160,21,0,0,0.33,3,4
RibbonProfesionalRendererColorTable,120,2,0,120,0,158,4,1,0,1,0,1
RibbonProfesionalRendererColorTableBlack,0,1,0,0,1,122,1,0,1,-1,0,0
RibbonProfessionalRenderer,3,73,1,0,67,2218,539,0,1,0.26,25,5
RibbonQuickAccessToolbar,7,9,8,0,6,203,22,0,2,0.78,8,2
RibbonQuickAccessToolbarGlyph,3,3,1,0,3,38,6,0,0,1,2,0
RibbonQuickAccessGlyphBehavior,2,2,0,0,2,15,2,0,0,0,2,0
RibbonQuickAccessToolbarItemCollection,1,4,1,0,3,52,5,0,1,1,3,1
RibbonRenderer,1,19,1,0,18,229,24,1,0,1,8,1
RibbonRenderEventArgs,3,1,3,0,1,46,1,4,0,0,1,2
RibbonSeparator,0,5,0,0,5,35,8,0,2,-1,3,3
RibbonTab,20,44,21,0,29,763,95,0,1,0.43,9,21
RibbonTabCollection,1,9,1,0,7,86,11,0,0,0.89,2,2
RibbonTabDesigner,1,2,2,0,2,45,4,0,0,1,3,2
RibbonTabGlyph,4,3,1,0,3,50,8,0,0,1,4,0
RibbonTabGlyphBehavior,2,2,0,0,2,15,2,0,0,0,3,0
RibbonTabRenderEventArgs,1,1,1,0,1,19,1,0,1,0,2,2
RibbonTextBox,10,19,9,0,11,325,36,1,2,0.42,3,1
RibbonTextEventArgs,4,4,4,0,4,85,4,0,2,1,2,2
RibbonToolTip,0,2,0,0,1,20,2,0,1,-1,0,0
RibbonWrappedDropDown,0,1,0,0,1,12,1,0,0,-1,0,1
