Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Binding,0,4,2,0,4,24,4,0,0,-1,0,0
IBindableControl,0,0,5,0,0,23,0,2,0,-1,1,0
CommandBinding,0,3,1,0,3,25,5,0,0,-1,1,0
CanExecuteEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
CommandBindingCollection,0,0,0,0,0,3,0,0,0,-1,0,5
CommandManager,0,0,0,0,0,3,0,0,0,-1,0,0
RelayCommand,1,5,0,0,5,28,6,0,1,0.8,1,0
ExecutedEventArgs,0,0,0,0,0,3,0,0,0,-1,0,0
ICommand,0,4,0,0,0,35,4,1,0,-1,1,5
ICommandSource,0,0,3,0,0,12,0,2,0,-1,2,0
CommandViewModel,1,1,1,0,1,14,1,0,1,0,1,0
IUIElement,0,0,3,0,0,13,0,4,0,-1,2,5
ViewModelBase,0,4,1,0,1,44,7,2,0,-1,0,6
WorkspaceViewModel,0,0,0,0,0,3,0,0,1,-1,0,0
MvButton,0,0,6,0,0,36,0,0,1,-1,4,0
MvCheckBox,0,0,8,0,0,63,0,0,1,-1,2,0
MvComboBox,0,0,6,0,0,36,0,0,1,-1,4,0
MvTextBox,0,0,8,0,0,63,0,0,1,-1,2,0
