Method,LOC,CC,PC
IdentityRole:IdentityRole,3,1,0
IdentityRole:IdentityRole,3,1,1
IdentityRole:IdentityRole,4,1,2
IdentityUser:IdentityUser,3,1,0
IdentityUser:IdentityUser,3,1,1
PostgreSQLDatabase:PostgreSQLDatabase,2,1,0
PostgreSQLDatabase:PostgreSQLDatabase,4,1,1
PostgreSQLDatabase:Execute,14,2,2
PostgreSQLDatabase:QueryValue,14,2,2
PostgreSQLDatabase:Query,25,6,2
PostgreSQLDatabase:CreateCommand,6,1,2
PostgreSQLDatabase:AddParameters,11,3,2
PostgreSQLDatabase:GetStrValue,4,1,2
PostgreSQLDatabase:OpenConnection,12,3,0
PostgreSQLDatabase:CloseConnection,5,2,0
PostgreSQLDatabase:Dispose,6,2,0
RoleStore:RoleStore,3,1,0
RoleStore:RoleStore,4,1,1
RoleStore:CreateAsync,7,2,1
RoleStore:DeleteAsync,7,2,1
RoleStore:FindByIdAsync,4,1,1
RoleStore:FindByNameAsync,4,1,1
RoleStore:UpdateAsync,7,2,1
RoleStore:Dispose,6,2,0
RoleTable:RoleTable,3,1,1
RoleTable:Delete,6,1,1
RoleTable:Insert,7,1,1
RoleTable:GetAllRoleNames,10,2,0
RoleTable:GetRoleName,6,1,1
RoleTable:GetRoleId,15,2,1
RoleTable:GetRoleById,8,2,1
RoleTable:GetRoleByName,8,2,1
RoleTable:Update,6,1,1
UserClaimsTable:UserClaimsTable,3,1,1
UserClaimsTable:FindByUserId,16,2,1
UserClaimsTable:Delete,6,1,1
UserClaimsTable:Insert,8,1,2
UserClaimsTable:Delete,8,1,2
UserLoginsTable:UserLoginsTable,3,1,1
UserLoginsTable:Delete,8,1,2
UserLoginsTable:Delete,6,1,1
UserLoginsTable:Insert,8,1,2
UserLoginsTable:FindUserIdByLogin,7,1,1
UserLoginsTable:FindByUserId,16,2,1
UserRolesTable:UserRolesTable,3,1,1
UserRolesTable:FindByUserId,16,2,1
UserRolesTable:Delete,7,1,2
UserRolesTable:Delete,6,1,1
UserRolesTable:Insert,7,1,2
UserStore:UserStore,3,1,0
UserStore:UserStore,8,1,1
UserStore:CreateAsync,7,2,1
UserStore:FindByIdAsync,10,3,1
UserStore:FindByNameAsync,17,5,1
UserStore:UpdateAsync,7,2,1
UserStore:Dispose,6,2,0
UserStore:AddClaimAsync,10,3,2
UserStore:GetClaimsAsync,4,1,1
UserStore:RemoveClaimAsync,10,3,2
UserStore:AddLoginAsync,10,3,2
UserStore:FindAsync,13,4,1
UserStore:GetLoginsAsync,11,3,1
UserStore:RemoveLoginAsync,10,3,2
UserStore:AddToRoleAsync,13,4,2
UserStore:GetRolesAsync,12,4,1
UserStore:IsInRoleAsync,15,5,2
UserStore:RemoveFromRoleAsync,13,4,2
UserStore:DeleteAsync,6,2,1
UserStore:GetPasswordHashAsync,4,1,1
UserStore:HasPasswordAsync,4,1,1
UserStore:SetPasswordHashAsync,4,1,2
UserStore:SetSecurityStampAsync,4,1,2
UserStore:GetSecurityStampAsync,3,1,1
UserStore:SetEmailAsync,5,1,2
UserStore:GetEmailAsync,3,1,1
UserStore:GetEmailConfirmedAsync,3,1,1
UserStore:SetEmailConfirmedAsync,5,1,2
UserStore:FindByEmailAsync,10,3,1
UserTable:UserTable,3,1,1
UserTable:GetUserName,10,1,1
UserTable:GetUserId,13,2,1
UserTable:GetAllUsers,16,2,0
UserTable:GetUserById,22,2,1
UserTable:GetUserByName,25,3,1
UserTable:GetUserByEmail,25,3,1
UserTable:GetPasswordHash,10,2,1
UserTable:SetPasswordHash,7,1,2
UserTable:GetSecurityStamp,11,1,1
UserTable:Insert,15,1,1
UserTable:Delete,6,1,1
UserTable:Delete,3,1,1
UserTable:Update,17,1,1
