Method,LOC,CC,PC
EntityNavigationProperty:AsReferenceProperty,7,3,0
EntityNavigationProperty:AsReferenceProperty,3,1,0
EntityNavigationProperty:AsCollectionProperty,7,3,0
EntityNavigationProperty:AsCollectionProperty,3,1,0
EntityNavigationProperty:EntityNavigationProperty,3,1,1
EntityReferenceProperty:EntityReferenceProperty,3,1,2
EntityReferenceProperty<TEntity>:EntityReferenceProperty,3,1,2
EntityCollectionProperty:EntityCollectionProperty,3,1,2
EntityCollectionProperty<TEntityCollection>:EntityCollectionProperty,3,1,2
INavigationPropertyInspector:GetNavigationProperties,0,1,0
ObjectReferenceEqualityComparer<T>:ObjectReferenceEqualityComparer,2,1,0
ObjectReferenceEqualityComparer<T>:ObjectReferenceEqualityComparer,3,1,0
ObjectReferenceEqualityComparer<T>:Equals,3,1,2
ObjectReferenceEqualityComparer<T>:GetHashCode,3,1,1
ObjectVisitationHelper:EnsureCreated,4,2,1
ObjectVisitationHelper:ObjectVisitationHelper,5,2,1
ObjectVisitationHelper:ObjectVisitationHelper,3,1,1
ObjectVisitationHelper:Clone,3,1,0
ObjectVisitationHelper:ObjectVisitationHelper,6,1,1
ObjectVisitationHelper:TryVisit,8,2,1
ObjectVisitationHelper:IsVisited,5,2,1
ObjectVisitationHelper:FindVisited,7,3,1
TrackableExtensions:AcceptChanges,4,1,1
TrackableExtensions:AcceptChanges,5,2,1
TrackableExtensions:AcceptChanges,35,8,2
TrackableExtensions:GetNavigationProperties,20,7,2
TrackableExtensions:GetEntityCollectionProperty,6,1,2
TrackableExtensions:GetEntityCollectionProperty,3,1,2
TrackableExtensions:GetEntityReferenceProperty,6,1,2
TrackableExtensions:GetEntityReferenceProperty,3,1,2
TrackableExtensions:OfReferenceType,3,1,1
TrackableExtensions:OfReferenceType,3,1,1
TrackableExtensions:OfCollectionType,3,1,1
TrackableExtensions:OfCollectionType,3,1,1
DefaultNavigationPropertyInspector:DefaultNavigationPropertyInspector,3,1,1
DefaultNavigationPropertyInspector:GetNavigationProperties,17,4,0
