Method,LOC,CC,PC
NorthwindSlimContext:NorthwindSlimContext,3,1,0
NorthwindSlimContext:NorthwindSlimContext,4,1,0
NorthwindSlimContext:OnModelCreating,11,1,1
NorthwindSlimDatabaseInitializer:Seed,8,1,1
NorthwindSlimDatabaseInitializer:AddOrders,76,1,1
NorthwindSlimDatabaseInitializer:AddCustomers,26,1,1
NorthwindSlimDatabaseInitializer:AddCustomerSettings,17,1,1
NorthwindSlimDatabaseInitializer:AddProducts,30,1,1
NorthwindSlimDatabaseInitializer:AddCategories,42,1,1
NorthwindSlimDatabaseInitializer:AddEmployees,66,1,1
CategoryMap:CategoryMap,16,1,0
CustomerMap:CustomerMap,29,1,0
CustomerSettingMap:CustomerSettingMap,23,1,0
EmployeeMap:EmployeeMap,38,1,0
OrderDetailMap:OrderDetailMap,24,1,0
OrderMap:OrderMap,24,1,0
ProductMap:ProductMap,28,1,0
TerritoryMap:TerritoryMap,19,1,0
NorthwindUnitOfWork:NorthwindUnitOfWork,4,1,3
NorthwindUnitOfWork:SaveChanges,16,1,0
NorthwindUnitOfWork:SaveChangesAsync,3,1,0
NorthwindUnitOfWork:SaveChangesAsync,16,1,1
OrderRepository:OrderRepository,3,1,1
OrderRepository:GetOrders,7,1,0
OrderRepository:GetOrders,8,1,1
OrderRepository:GetOrder,7,1,1
OrderRepository:DeleteOrder,7,1,1
CustomerRepository:CustomerRepository,3,1,1
CustomerRepository:GetCustomer,4,1,1
CustomerRepository:GetCustomers,4,1,0
