Method,LOC,CC,PC
EntitiesSelectionDialog:EntitiesSelectionDialog,20,2,2
EntitiesSelectionDialog:SetPageState,46,4,0
EntitiesSelectionDialog:GetEntitiesTypeSelection,28,6,1
EntitiesSelectionDialog:GetEntitiesCategorySelection,16,4,1
EntitiesSelectionDialog:GetSelectedEntityType,28,3,0
EntitiesSelectionDialog:clientServiceListView_SelectedIndexChanged,13,2,2
EntitiesSelectionDialog:serviceClientSharedListView_SelectedIndexChanged,16,2,2
EntitiesSelectionDialog:portableDotNetListView_SelectedIndexChanged,14,2,2
EntitiesSelectionDialog:ToSelectionType,15,2,1
EntitiesSelectionDialog:ToSelectionType,11,2,1
EntitiesSelectionDialog:previousButton_Click,14,2,2
EntitiesSelectionDialog:nextButton_Click,30,3,2
EntitiesSelectionDialog:cancelButton_Click,4,1,2
EntitiesSelectionDialog:finishButton_Click,14,3,2
EntitiesSelectionDialog:Dispose,7,2,1
EntitiesSelectionDialog:InitializeComponent,183,1,0
