Method,LOC,CC,PC
DbContextExtensions:ApplyChanges,4,1,2
DbContextExtensions:ApplyChanges,5,2,2
DbContextExtensions:ApplyChanges,4,1,2
DbContextExtensions:ApplyChanges,5,2,2
DbContextExtensions:ApplyChanges,141,17,7
DbContextExtensions:IsModifiable,10,3,4
DbContextExtensions:GetEntitySetName,11,1,2
DbContextExtensions:LoadRelatedEntities,3,1,5
DbContextExtensions:LoadRelatedEntities,3,1,5
DbContextExtensions:LoadRelatedEntities,46,7,7
DbContextExtensions:LoadRelatedEntitiesOnProperties,16,4,6
DbContextExtensions:GetEdmSpaceType,8,2,2
DbContextExtensions:IsComplexType,7,1,2
DbContextExtensions:IsMappedProperty,7,1,3
DbContextExtensions:ApplyChangesOnProperties,19,4,5
DbContextExtensions:ApplyChangesOnCollectionProperties,16,4,9
DbContextExtensions:SetChanges,44,9,7
DbContextExtensions:IsRelatedProperty,28,4,4
DbContextExtensions:SetRelationshipState,9,2,5
DbContextExtensions:ToEntityState,13,2,1
DbContextExtensions:GetRelationshipType,27,7,3
DbContextExtensions:TrySetEntityState,20,5,5
DbContextExtensions:SetEntityState,14,4,6
DbContextExtensions:GetRelatedEntities,22,2,6
DbContextExtensions:GetRelatedEntitiesSql,23,5,5
DbContextExtensions:GetEntityTypes,11,2,2
DbContextExtensions:SetRelatedEntities,20,4,7
DbContextExtensions:GetKeyValuesFromEntites,6,1,2
DbContextExtensions:GetKeyValuesFromEntity,15,5,2
DbContextExtensions:KeyValuesAreEqual,14,3,2
DbContextExtensions:KeyValuesAreEqual,10,2,2
DbContextExtensions:GetForeignKeyValues,17,5,2
DbContextExtensions:GetPrimaryKeyNames,7,2,2
DbContextExtensions:GetForeignKeyNames,14,4,3
DbContextExtensions:GetQueryEntitySql,10,2,3
DbContextExtensions:GetQueryEntitySql,6,1,2
DbContextExtensions:GetWhereSql,24,6,1
DbContextExtensions:ExecuteQueryEntitySql,6,1,2
DbContextExtensions:CreateVisitationHelperWithIdMatching,4,1,1
IdMatcher:Equals,4,2,2
IdMatcher:GetHashCode,9,2,1
IdMatcher:GetKeyValue,5,1,1
IStateInterceptor:GetEntityState,0,1,2
InterceptorPool:InterceptorPool,1,1,2
InterceptorPool:InterceptorPool,1,1,2
InterceptorPool:InterceptorPool,4,1,3
InterceptorExtensions:WithInterceptor,3,1,2
InterceptorExtensions:WithInterceptor,3,1,2
InterceptorExtensions:WithStateChangeInterceptor,3,1,2
InterceptorExtensions:WithStateChangeInterceptor,3,1,2
StateChangeInterceptor<TEntity>:StateChangeInterceptor,3,1,1
StateChangeInterceptor<TEntity>:GetEntityState,4,1,2
RelationshipNotDeterminedException:RelationshipNotDeterminedException,2,1,1
TrackableEntitiesException:TrackableEntitiesException,2,1,0
TrackableEntitiesException:TrackableEntitiesException,2,1,1
TrackableEntitiesException:TrackableEntitiesException,2,1,2
