Method,LOC,CC,PC
Category:Category,3,1,0
Customer:Customer,3,1,0
Employee:Employee,3,1,0
Order:Order,3,1,0
Product:Product,3,1,0
Territory:Territory,3,1,0
CategoryMap:CategoryMap,15,1,0
CustomerMap:CustomerMap,28,1,0
CustomerSettingMap:CustomerSettingMap,22,1,0
EmployeeMap:EmployeeMap,37,1,0
OrderDetailMap:OrderDetailMap,23,1,0
OrderMap:OrderMap,23,1,0
ProductMap:ProductMap,27,1,0
TerritoryMap:TerritoryMap,18,1,0
NorthwindSlimContext:NorthwindSlimContext,3,1,0
NorthwindSlimContext:NorthwindSlimContext,4,1,0
NorthwindSlimContext:OnModelCreating,11,1,1
NorthwindSlimDatabaseInitializer:Seed,8,1,1
NorthwindSlimDatabaseInitializer:AddOrders,76,1,1
NorthwindSlimDatabaseInitializer:AddCustomers,26,1,1
NorthwindSlimDatabaseInitializer:AddCustomerSettings,17,1,1
NorthwindSlimDatabaseInitializer:AddProducts,30,1,1
NorthwindSlimDatabaseInitializer:AddCategories,42,1,1
NorthwindSlimDatabaseInitializer:AddEmployees,66,1,1
