Method,LOC,CC,PC
WebApiControllerWizard:RunStarted,8,1,4
WebApiControllerWizard:BeforeOpeningFile,2,1,1
WebApiControllerWizard:ProjectFinishedGenerating,2,1,1
WebApiControllerWizard:ProjectItemFinishedGenerating,2,1,1
WebApiControllerWizard:RunFinished,2,1,0
WebApiControllerWizard:ShouldAddProjectItem,3,1,1
EntityControllerWizard:RunStarted,8,1,4
EntityControllerWizard:BeforeOpeningFile,2,1,1
EntityControllerWizard:ProjectFinishedGenerating,2,1,1
EntityControllerWizard:ProjectItemFinishedGenerating,2,1,1
EntityControllerWizard:RunFinished,2,1,0
EntityControllerWizard:ShouldAddProjectItem,3,1,1
EntityRepoClassWizard:RunStarted,8,1,4
EntityRepoClassWizard:BeforeOpeningFile,2,1,1
EntityRepoClassWizard:ProjectFinishedGenerating,2,1,1
EntityRepoClassWizard:ProjectItemFinishedGenerating,2,1,1
EntityRepoClassWizard:RunFinished,2,1,0
EntityRepoClassWizard:ShouldAddProjectItem,3,1,1
EntityRepoInterfaceWizard:RunStarted,8,1,4
EntityRepoInterfaceWizard:BeforeOpeningFile,2,1,1
EntityRepoInterfaceWizard:ProjectFinishedGenerating,2,1,1
EntityRepoInterfaceWizard:ProjectItemFinishedGenerating,2,1,1
EntityRepoInterfaceWizard:RunFinished,2,1,0
EntityRepoInterfaceWizard:ShouldAddProjectItem,3,1,1
ModelReflectionHelper:GetModelTypes,39,3,1
ModelReflectionHelper:ChildDomainOnAssemblyResolve,11,2,2
ModelReflectionHelper:BuildChildDomain,5,1,1
ModelReflectionHelper:InheritsFrom,11,3,2
AssemblyLoader:GetVersionInfo,7,1,0
AssemblyLoader:GetModelTypeInfo,31,3,1
AssemblyLoader:OnReflectionOnlyResolve,21,3,2
AssemblyLoader:LoadAssembly,11,1,1
WizardHelper:AddCustomParameters,40,5,6
WizardHelper:GetReferencedTypes,24,6,1
WizardHelper:CopyFileToTemp,10,3,2
WizardHelper:DeleteFilesFromTemp,10,2,1
WcfServiceTypeWizard:RunStarted,8,1,4
WcfServiceTypeWizard:BeforeOpeningFile,2,1,1
WcfServiceTypeWizard:ProjectFinishedGenerating,2,1,1
WcfServiceTypeWizard:ProjectItemFinishedGenerating,2,1,1
WcfServiceTypeWizard:RunFinished,2,1,0
WcfServiceTypeWizard:ShouldAddProjectItem,3,1,1
