Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,drools-api,org.drools.builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.builder' org.drools.@event.knowledgeagent' org.drools.@event.rule' org.drools.runtime,org.drools.builder.DirectoryLookupFactoryService' org.drools.builder.JPAKnowledgeFactoryService' org.drools.builder.KnowledgeBuilder' org.drools.builder.__KnowledgeBuilderConfiguration' org.drools.@event.knowledgeagent.AfterChangeSetAppliedEvent' org.drools.@event.knowledgeagent.AfterResourceProcessedEvent' org.drools.@event.rule.__ActivationCancelledEvent' org.drools.@event.rule.DebugKnowledgeAgentEventListener' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration
Cyclic Dependency,drools-api,org.drools.builder,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.builder' org.drools.@event.knowledgeagent' org.drools.@event.rule' org.drools.runtime' org.drools,org.drools.builder.DirectoryLookupFactoryService' org.drools.builder.JPAKnowledgeFactoryService' org.drools.builder.KnowledgeBuilder' org.drools.builder.__KnowledgeBuilderConfiguration' org.drools.@event.knowledgeagent.AfterChangeSetAppliedEvent' org.drools.@event.knowledgeagent.AfterResourceProcessedEvent' org.drools.@event.rule.__ActivationCancelledEvent' org.drools.@event.rule.DebugKnowledgeAgentEventListener' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.KnowledgeBase' org.drools.__KnowledgeBase' org.drools.__KnowledgeBaseConfiguration
Cyclic Dependency,drools-api,org.drools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools' org.drools.runtime,org.drools.KnowledgeBase' org.drools.__KnowledgeBase' org.drools.__KnowledgeBaseConfiguration' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration
Cyclic Dependency,drools-api,org.drools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools' org.drools.runtime' org.drools.command' org.drools.runtime,org.drools.KnowledgeBase' org.drools.__KnowledgeBase' org.drools.__KnowledgeBaseConfiguration' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.command.CommandFactory
Cyclic Dependency,drools-api,org.drools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools' org.drools.runtime' org.drools.runtime.rule' org.drools.command' org.drools.runtime,org.drools.KnowledgeBase' org.drools.__KnowledgeBase' org.drools.__KnowledgeBaseConfiguration' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.runtime.rule.ConsequenceException' org.drools.runtime.rule.__RuleContext' org.drools.command.CommandFactory
Cyclic Dependency,drools-api,org.drools.command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.command' org.drools.runtime,org.drools.command.CommandFactory' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration
Cyclic Dependency,drools-api,org.drools.command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.command' org.drools.runtime' org.drools.runtime.rule,org.drools.command.CommandFactory' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.runtime.rule.ConsequenceException' org.drools.runtime.rule.__RuleContext
Cyclic Dependency,drools-api,org.drools.command,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.command' org.drools.runtime' org.drools.runtime.rule' org.drools.runtime,org.drools.command.CommandFactory' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.runtime.rule.ConsequenceException' org.drools.runtime.rule.__RuleContext
Cyclic Dependency,drools-api,org.drools.@event.knowledgeagent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.@event.knowledgeagent' org.drools.@event.rule' org.drools.runtime' org.drools,org.drools.@event.knowledgeagent.AfterChangeSetAppliedEvent' org.drools.@event.knowledgeagent.AfterResourceProcessedEvent' org.drools.@event.rule.__ActivationCancelledEvent' org.drools.@event.rule.DebugKnowledgeAgentEventListener' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.KnowledgeBase' org.drools.__KnowledgeBase' org.drools.__KnowledgeBaseConfiguration
Cyclic Dependency,drools-api,org.drools.@event.knowledgeagent,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: org.drools.@event.knowledgeagent' org.drools.@event.rule' org.drools.runtime' org.drools' org.drools.io,org.drools.@event.knowledgeagent.AfterChangeSetAppliedEvent' org.drools.@event.knowledgeagent.AfterResourceProcessedEvent' org.drools.@event.rule.__ActivationCancelledEvent' org.drools.@event.rule.DebugKnowledgeAgentEventListener' org.drools.runtime.Calendars' org.drools.runtime.CommandExecutor' org.drools.runtime.__KnowledgeRuntime' org.drools.runtime.__KnowledgeSessionConfiguration' org.drools.KnowledgeBase' org.drools.__KnowledgeBase' org.drools.__KnowledgeBaseConfiguration' org.drools.io.ResourceChangeMonitor' org.drools.io.ResourceChangeNotifier
